RUL_clipped,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,PC_15,PC_16,PC_17,PC_18,PC_19,PC_20,PC_21,PC_22,PC_23,PC_24,PC_25,PC_26,PC_27,PC_28,PC_29,PC_30,PC_31,PC_32,PC_33
125.0,-1.859185830445516,-0.31481762986022116,-0.06544000311199927,-0.2340315720280911,-0.003796454374736344,-0.20930447846578207,0.127306118455983,0.3564919988207868,0.03689880835010915,-0.1096638315345071,-0.30741137074728186,0.07995630926486408,0.09787556150480545,0.06318455838679275,0.013850653943460578,-0.28418712019809983,0.22321501944465758,-0.16966302435119257,0.18918669022889512,0.0470796274637018,-0.03409501668083048,-0.07687022698909801,-0.03957948005777012,-0.12992806330005918,0.02305932489621937,-0.01334592664946102,-0.03749176311527236,-0.051261623563203906,-0.06620299997158496,0.12971677994503927,-0.16938966904493688,0.012231694172518808,-0.15547924736752572
125.0,-1.7460150741252494,-0.3114273443088772,0.07324279926531796,-0.15777014027469255,0.20296279594682504,0.36714609774522255,-0.42780938746520497,-0.15169597993715783,-0.13048602433775408,-0.11874806696858253,-0.016376443412694952,-0.05427297142963439,-0.05650127447428638,0.035402015023241314,0.279869837767462,-0.060736167340254,-0.02022372451511506,-0.0910547867813937,-0.046797366543033236,-0.12350843830502595,0.06525509395670048,0.05726187466125829,0.24275377769153805,-0.05568288193552373,0.04376981021638526,-0.028777953390392547,0.005482107566235114,-0.015424323892266223,-0.004698284524176755,-0.10579299253102697,-0.07983758274621536,-0.04376862485627584,-0.163724737015434
125.0,-1.6892147044648027,-0.301272226967334,0.2655992546734822,0.2678124367457224,-0.00032131645173152923,-0.07598914793806238,0.2323725666431808,-0.06921890217570674,-0.02628995880320723,-0.004042960356458458,0.042927950096646184,0.040130245723970726,-0.08721237772660717,0.19959016651438366,-0.05709550114415035,0.10712371986732838,-0.1350568143288712,-0.0224376869107797,-0.2038104231466879,-0.1755645043377951,-0.09649010809901126,0.11231163050376772,-0.004286222491016678,0.11505280088162903,-0.03774750906541391,-0.1716041016372986,-0.20459557915284224,0.05187075356446197,0.2323931948507043,0.02588763485625495,-0.020906732750791933,0.10468103251654994,0.07190746619708493
125.0,-1.7339209278764875,-0.3799617413601991,0.08787157237438059,-0.37698789587209275,-0.13667000185697809,-0.12146405073172378,0.15623424278433873,0.26103130132136126,-0.0237475433786526,0.12658537224896294,-0.01624335046961556,0.09810020795202834,-0.21243858528790505,0.06109126643954514,0.022078883317209086,-0.11708017861717407,0.1235390061474074,0.03551172548426,0.010863181726649518,-0.1594606277217012,-0.1165821133390772,0.06614675465574596,-0.02064224177170454,-0.0854891845780438,0.19226684781352665,0.017219695955532494,0.0555358756566237,-0.08567708605068813,-0.14285572538458546,0.06285854667241686,0.10194901163390635,0.0807340129639407,0.01525865000038884
125.0,-1.7150767626171872,-0.4095061050442837,0.1628403934863787,0.3736998899598798,-0.010989483775464784,-0.15177443094320978,-0.19652150640581406,-0.19052151811849305,0.32040596251861747,-0.0026739850714652125,0.016256410334352323,-0.15539427089999236,-0.01665392584231623,0.1267851262313332,0.10471991066684117,-0.02226787714976408,0.007889681025087303,-0.10502938756325585,0.20336863698099295,-0.015295631910480577,-0.09103344030388882,0.20706426536614916,0.03442197981281381,0.1165966638071951,0.1391750315591763,0.0890978502942559,0.06320267044418525,-0.06107408074191639,-0.07149476281405165,-0.12881199764519363,0.064852132728871,0.002984939402743964,-0.030187618253461945
125.0,-1.8662543697403469,-0.42567448972521144,0.21979945484229235,-0.1804118826354055,0.030939272344061075,0.1469308940958179,0.2865299108862142,0.15755028777542845,-0.1525783761561363,-0.01172384138694782,-0.03996266896438372,0.011016560269454745,-0.06320835221890175,0.04384134886040931,0.04103521528782847,-0.23864218248673102,-0.009690361043343462,-0.16089102604313404,-0.13139822129500756,-0.08407651979769282,-0.22292312729174735,-0.16700888922446405,-0.06839769538947882,-0.013604547418568563,0.08132208505283745,-0.0721938125242152,-0.05500182058326197,-0.15600225721022037,0.09093375954241734,0.06972394713593949,-0.014423391994165619,-0.0846725756751815,-0.0027753896884029627
125.0,-1.589209115436716,-0.44071215554288,0.0113565649889118,0.18952718412280806,-0.013567869028816043,0.3296218692595639,-0.29914241689192955,-0.020852525172317393,-0.0758968387890828,-0.024093743237282084,0.108569183639877,0.0754483681959992,0.02692293239909152,0.12963238559024434,-0.06395837371606175,0.2936554979655259,-0.15615382244669213,0.0627725665318712,0.34043163123931985,-0.08712530813446337,-0.09628985927923361,0.11509979779099744,0.18694013573881885,-0.17876698685321402,-0.053816315698473116,0.14364189934103536,-0.09758270747170375,0.1465775944481129,-0.027473091547988382,0.07570664492786228,-0.07255781159687445,0.08459507433065495,-0.0693917463265501
125.0,-1.5784181120046548,-0.3788868445493252,0.11843709267123925,-0.10296007434063482,0.2170844394409479,0.0043783123252608205,0.05644713560193375,-0.0632443495815886,0.3082612723533345,-0.13727299389204406,-0.16777874290289185,-0.03798426177457315,-0.091952863723327,-0.07054787045156616,-0.22471772960555209,-0.1389067831520452,0.033267598574172635,0.0462790000110639,-0.3295027144266661,-0.18319161875167828,-0.21802218546647723,-0.01277290273183676,0.007357593488241387,0.04512596919180452,-0.12180411016714965,0.07747278988179876,-0.129201241545082,0.053604754721924386,0.2768514395246584,-0.043617674364861636,-0.03523654480398646,-0.07004004620276778,-0.0672267717019468
125.0,-1.6005837004391772,-0.3863524874092003,0.1844326289198004,-0.10458472042416497,-0.3194536285160533,-0.0067150858784779666,0.07565033340714607,-0.077412118426922,0.1026545748276928,-0.194101802681655,0.03994665973856648,-0.21123144161885432,-0.07866088366465279,-0.1876569308432011,-0.018458403746472923,0.2247600680321673,0.035385651824649755,0.12284381046292565,-0.0392178979173457,-0.18892316427378678,0.026084029516585394,-0.27706220484893157,0.31302606677401856,0.0742493626530499,-0.004905770350003058,0.12332874088032372,0.058402164156849026,-0.15743271352188676,0.23133404297945392,0.14365501778141576,0.06337914341180792,-0.02697492019305124,-0.25315451718536086
125.0,-1.5580718599781713,-0.3631490690834459,0.033132502703132616,-0.17056329283165844,0.16207984328800518,-0.05317380723792638,-0.10220701641086057,0.13419938051575178,-0.13072428944241765,0.30681360824004233,-0.01983208095840827,0.24142662410103166,-0.24457256451024112,-0.36347118619370933,-0.0022567371711222917,0.055364814425039155,0.07032588001095269,0.012412128026803262,0.23966154171785703,-0.050845826300956465,-0.0828472109104581,-0.14465343930598235,0.14017011482229513,0.29394708280819276,0.014746993050847701,0.29382374336142636,0.02583451840800946,-0.20492620072120585,0.18764819571933145,0.08253928598559154,-0.029641564710424277,0.17762012172744587,-0.016273897568612083
125.0,-1.5587120364869205,-0.3189093897419571,0.03763844574198405,0.5606980359774618,-0.0651421919485742,-0.0952364015527365,0.04940732552292078,-0.36259646296248915,-0.06574931796432999,0.07550860965759498,0.05717418347690417,-0.1397200578657407,-0.004386445775412917,-0.13842924284193248,-0.13614099884414185,0.18210120393102702,-0.008716566695961117,0.16055665958268212,0.11489280149437336,-0.018527362838140497,0.006009266097657395,-0.3192721282524476,0.09235713599490614,0.11344497883571314,-0.1586567090738874,0.06863114269376672,0.0801551890160697,-0.1867381156105154,0.15579864679528121,-0.01116635161080659,0.03093785489614538,0.1274929986623721,-0.05784619657928791
125.0,-1.5691177938962477,-0.3155898495866781,0.1522227738611952,-0.341238557370275,0.024282693933916827,-0.02550741640583755,0.24402202656946054,0.24504653944732907,-0.0900963672981735,0.06880006041307762,-0.061333101697047976,0.0780618599642593,-0.015398191034607822,-0.1729560034861772,-0.03387152977197165,-0.09201428196807382,0.1365451435542471,0.09990112832752203,0.0009099355457897751,0.13153403749628828,-0.06912072690917026,-0.1818949290148626,-0.20796721194846263,0.06913135925706118,-0.13911100579910884,0.09349337867652205,0.22244022013203335,0.09256802402245157,0.042745867888676736,0.23826321453872473,0.02074119083374701,-0.009171077909805682,-0.06875918649906565
125.0,-1.6347590912281098,-0.27428266904183574,0.10404273522098206,0.04398848235554556,-0.20411366461918273,0.10816666661147947,-0.5206328773427966,0.06824114550799817,-0.13269343883473636,0.044592641702030145,0.08279281489125134,-0.1535492002109522,0.12429237407457747,-0.07404019489986084,-0.18113015571309996,0.1684942842908369,-0.12021242432237109,0.08659495769152308,-0.1904703134266945,-0.016963599143011664,0.22177422617694176,0.116103413561444,0.1143459021161447,0.01787824316277975,-0.14930685221236867,0.2516803285071104,0.12278470360324541,0.11955316096118951,0.030317314349799895,-0.07880622635001144,-0.17388896874705687,0.15260791084010386,0.05036026233391255
125.0,-1.6087358774574556,-0.31935499273226925,-0.04499341009559954,-0.0827906768247813,0.20500112469119774,-0.20018475583830284,0.13419355095424768,-0.0004401640729329581,0.212818526938824,-0.15221386565976225,0.25299495092859603,-0.011191909704546088,-0.029165739316480865,-0.2869543586600254,0.22064148899700553,-0.1250032824944622,-0.023480805400917987,-0.08077284579762051,-0.046571727570147436,-0.18503112663123517,0.21201702033144532,-0.0268900328581497,-0.12706440180624218,0.04373045428271549,-0.04734708421643807,-0.03814911961617096,0.12303871353467222,0.1725436520610426,0.2560509135118836,-0.11629584903237139,-0.1516928960252867,0.14440299745398566,0.12129190160903669
125.0,-1.6140301975213798,-0.35548765407347194,-0.06564355693117463,0.25215092875454276,-0.3947541939337125,-0.10967220158698998,0.14528871234399304,-0.13247899884200948,0.1389138297829194,0.38009926114257364,0.009512917262441523,-0.19009299120743872,0.2792696724515654,-0.04862319806578099,-0.08591397264852466,0.11052371502177394,0.12676491206680843,-0.18631657867585635,0.025583411768626607,-0.11796016527572747,0.1754323083639806,-0.20349890304167728,0.03916320241088522,-0.1335439540744977,-0.12491423722578782,0.05853576734798546,0.23313385594446492,0.03243666796889594,-0.035948726122063235,0.14234831178786037,0.04810515219330766,0.07829806340678197,-0.1158122086031857
125.0,-1.4948113507468206,-0.3326774866775951,-0.06495385491620054,0.3076043333381427,0.304324917887212,0.19587566953818378,0.06257672231569762,0.429788863504388,0.0026475984746567247,0.06927865852890136,0.009317939530529618,0.237637183768594,0.41281595038707336,-0.13031957567504326,0.05803922749898527,-0.4185803822327061,-0.028085921036529723,-0.11231460406103119,-0.02446803607460518,-0.021373601427113007,-0.1890962632006845,-0.12722831016767855,-0.14855775569711233,0.1715200341878235,-0.1094959937568808,0.2160679755202695,0.0690549251016242,0.10378455243311507,-0.00851269617555328,-0.05468475374726711,0.12837099582889852,0.025460061735420852,0.09787328377424953
125.0,-1.6442353872691222,-0.3192880102045807,0.14624282682603384,-0.5726374262484196,0.21849254177898597,0.007422290116745778,-0.00379595421925457,-0.23467867233196707,-0.39548757436244986,-0.009875283901905396,0.16568622883102124,-0.12912143918441266,0.3394693377079937,0.2308889799571983,-0.14202571335668182,0.23165752332519285,-0.059018578829545476,0.09653204329772734,0.23621671475014494,-0.1495045621865184,-0.013839646361480273,-0.08320885091252334,0.2368369740055325,0.008693330842120123,-0.2725146296617085,-0.07835304303667179,-0.042299338413052334,0.0786511244444405,-0.07785031685794785,-0.15231060462563878,0.03595193527489482,0.060428996921861565,0.11591030046202136
125.0,-1.5913869559976694,-0.3803947064072292,-0.00589731703915497,0.005038870406720117,-0.33521197555983406,-0.10102547590777572,-0.1131560674918118,-0.01952110253280745,0.3192493387137017,-0.07249358883376922,0.009643406801082444,0.13060130725510333,0.0487656524269752,-0.0863632093808009,0.2198323230308763,0.14744810174201117,-0.10587054361859902,-0.3072534293422866,-0.09005641835423356,-0.17118350713684954,0.1951375555216508,0.19006843880910024,0.19445163448295222,0.1330108614793335,-0.0766230539255573,-0.09109965431021594,0.08402576522610145,0.11113068742831234,-0.06853753756448366,0.17944177506850262,-0.016663471823141464,-0.028156886874839256,-0.0703950091813414
125.0,-1.6388270301303607,-0.45690721498158166,-0.06205170844039598,-0.09599875322945539,-0.006486767127758947,0.020116248910038326,0.17321746786067366,-0.30699848591160916,-0.04954888651154517,0.0863697348944843,-0.12704330806158737,-0.12147495133478314,-0.03613032463616811,-0.17428602765812523,0.0296161850394783,-0.040516293389391,-0.13894762730988275,-0.24682273888258943,-0.0019738624429229135,0.0550993536802086,0.15370747473599922,-0.04901733522143059,-0.19672347221383424,-0.036514106045092004,0.009430472250654298,0.09598879206452307,-0.04421863394648551,0.018102734909465457,-0.20182147049023658,0.0826131142400407,-0.009460847017670262,0.023835786531181336,-0.21380867722594787
125.0,-1.4631100894840667,-0.4084491161354535,-0.003540260283484642,0.5062633787475588,0.46466625877277323,0.21532459958993394,-0.3921924657287892,0.2992421978117783,0.02477863710253756,-0.23297980077933444,-0.03017226807851503,-0.22190812130264836,0.05621472875916006,-0.07382270530115422,-0.19025175361238084,-0.4015342755762474,0.11496825548647163,0.004641787558663971,0.22441585218177706,0.00650950326296252,0.09986402662605043,-0.13251113641890433,-0.1437873410654621,0.3363213752007562,-0.1565909885523537,-0.21500978851726044,-0.08885790360661217,-0.03264712832060107,-0.07817965148878314,0.0948080452705864,0.04356092988893609,0.2571187537966264,0.050234745183689145
125.0,-1.4421785203368072,-0.4433510935514287,0.16585655001458566,-0.38480592379873935,-0.4922186793887015,-0.19323367508888303,0.30493348480487265,0.0037959901828397563,-0.10631937142538624,0.18552421901438299,0.21572067053234156,0.08466181160571651,0.08433654257135545,0.03981361987101763,0.1277125747841022,0.11454443997147579,0.02631789034983864,-0.020248107586014932,-0.038741090507566744,-0.04328701497535881,-0.17039615122170493,0.0016243094175303063,-0.2020539331462347,0.24703737521093916,-0.21958559294352387,-0.12336815456625691,-0.029109939011120717,-0.014867557355836059,0.07135958934359543,-0.06271296447758945,-0.2866598522173724,0.1581589030545893,-0.05908633301456356
125.0,-1.3410709086043544,-0.45536345326607386,0.039128308755371766,0.039555414940175615,0.18853939339052223,0.03899220535141907,-0.08906053347144612,0.05884503930592788,0.22055657508154267,0.09526253911780436,0.11235609343406705,0.05014906593751456,-0.024971004801497054,-0.08472118647916647,0.11176295886035204,-0.1199514193773299,-0.42127249052238336,0.05333954432247594,0.06433814256016823,-0.11783142263286148,0.18032931401640195,0.02732565431515599,0.19358218918794035,-0.016101679776684752,0.17494638356030603,0.2982193918018514,0.09535635204938929,-0.08989401068811248,-0.05012794078092364,0.03680682114800132,0.1255332210052252,-0.02295048633375166,-0.12680414095056564
125.0,-1.4771681618828874,-0.5043380602907458,0.06919594173514376,0.13639776673472967,-0.20922706761393797,0.10527870005247322,0.15348354229413597,-0.21056206274081654,-0.2943685216066054,0.09967189097968987,-0.01766121959129774,-0.1690128738958181,0.15950485816390575,-0.0851610080721762,-0.2576174527622277,0.07087078858444473,0.20274463639173887,-0.22349021711514427,-0.34801066505850425,-0.06695347578774685,0.005374257253268455,-0.19437452143725453,-0.06171165542554441,-0.016723596638499538,-3.600375612899942e-05,-0.16516632423080985,-0.06500029928948922,-0.00635186298168855,-0.032297624469178166,0.10247408570276528,-0.08138983470211526,0.09264013863057577,0.023120370627869757
