RUL_clipped,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,PC_15,PC_16,PC_17,PC_18,PC_19,PC_20,PC_21,PC_22,PC_23,PC_24,PC_25,PC_26,PC_27,PC_28,PC_29,PC_30,PC_31,PC_32
125.0,-1.729558331857386,-0.3047400591798818,0.07228214693183332,-0.18481817630527242,0.1558448774832953,0.3429319017567523,-0.4379688663800199,-0.19165064694543982,-0.10250712461722526,-0.1171488499292258,-0.037337839615855906,-0.07086092069881866,-0.06379487813351559,-0.00884526034406144,0.30017131650160406,-0.01140056423201763,0.05489754813627312,0.09292081237376275,-0.051539213444891985,-0.11255255764325511,-0.07239343514495933,0.07634578611153206,0.20579576952915446,-0.02165775088435573,0.10564535686037788,-0.026965520389782567,0.017971120795252593,0.024988659640192874,0.0039205841569636135,-0.12753665714312296,-0.0861694874780305,-0.042186129834877
125.0,-1.6726499410231095,-0.2942605673722065,0.26216689191200704,0.26037719445538865,0.026010978207506863,-0.06489794151612183,0.24275814887493952,-0.053741679286831184,-0.040984760010346726,-0.0063076466910569895,0.05808459095896268,0.011597769918033629,-0.09351916424800488,0.1992001508862964,-0.030346675453610288,0.12167172818311889,0.1738811253850835,-0.026512442030213343,-0.19665474994241544,-0.13164881067968015,0.10571066059183143,0.11292025928451625,-0.003260486453804501,0.08993170512664156,-0.00975753663683171,-0.18791310805669714,-0.11031833140050207,-0.15066908807357016,0.24497663713190798,0.043390496547159596,-0.016056215156298,0.09030500205159915
125.0,-1.7167399856352596,-0.3718247062454902,0.08174075929035052,-0.35796134804215274,-0.15584685670501308,-0.12479835299771785,0.13838474214751567,0.27608772164551676,-0.030891992009684524,0.1485204435041425,0.04151774462048219,0.0782784745842251,-0.22246691240966954,0.07357513337657763,0.056337948832826654,-0.10037892353227562,-0.12928696023178365,0.018855641791663838,-0.006957183105915532,-0.14292370879970923,0.12757327748528224,0.04660261432962675,-0.05933070323597245,-0.05436001126381723,0.19362674971145172,0.056586814795273235,0.11243596785396892,0.07044842056252755,-0.11373184582395957,0.08381872889458786,0.05843452645615524,0.08191907947418424
125.0,-1.6986153276560376,-0.40271455590528205,0.15642107795241955,0.38866654344498935,0.027930150436395185,-0.15263140249987042,-0.1600301302313729,-0.1814233989795212,0.32844630473033853,-0.010768177573993731,0.04384940446888863,-0.15474325879877293,-0.00031156208836091714,0.09671208629008274,0.1271139592393099,-0.0185466423252878,0.03648655341144724,0.09054705758073239,0.2125547485192446,-0.020628315413894142,0.12648401351541216,0.17144359085143612,0.0059879790071522,0.14642588641853327,0.1065641469499363,0.12808627565072278,0.06333433004825684,0.05089625331457544,-0.038030695432487605,-0.09026914550881798,0.10857276353732945,0.013603527714327046
125.0,-1.8498533671655393,-0.41859805654443644,0.21763637696465166,-0.19589596551264546,0.0011442881483886558,0.15219572766976408,0.26735037741508805,0.15780716325335475,-0.17059784436973613,-0.00381856643245837,-0.02926358241532845,0.0071380140016759075,-0.08630713043127647,0.05871987522764932,0.07776901199357955,-0.22444817276662954,0.058811314025336014,0.1413313177077385,-0.14872963557494845,-0.03368756156501561,0.2171026500694342,-0.18934507422580682,-0.03013884940124445,-0.007155847629888523,0.0660554941994749,-0.061976181958396895,0.15113856996073743,-0.08935653877923802,0.09670119687698864,0.0818994191987959,-0.02831630779097162,-0.0655044698965741
125.0,-1.5724421333531469,-0.43455123400933293,0.004567394187439344,0.18411042989000753,-0.01868603187175319,0.3260948026824872,-0.3119162335464589,-0.05999991355598151,-0.07959001115117978,-0.039286970133661114,0.09929329205615223,0.0529407152229302,0.026444188249377665,0.13109160099903117,-0.07179572676305707,0.27219842534292216,0.10672137764427257,-0.12353030630347216,0.35910327509474993,-0.10601151032997519,0.039351596449060056,0.10719317388788478,0.18880355630249068,-0.2128482790662199,0.06341944827908669,0.12475919377899002,-0.17273763182547663,-0.04290003228430908,0.005504908409090348,0.0367900820395462,-0.12069399672190893,0.05875962335252301
125.0,-1.561198814769965,-0.3729308601136586,0.11685387392512858,-0.11598681083773943,0.19731909160552755,0.02366742079257824,0.08098180681292635,-0.04515601847502438,0.3171914016454689,-0.10092974893978734,-0.1794325152397589,-0.05213571027069874,-0.1262031886444035,-0.0006242017410161144,-0.20768179588430202,-0.14752685550024058,-0.02744183004548384,-0.0301805249589832,-0.3559826604907021,-0.14505730173633746,0.20303428677829238,-0.00879936262225671,0.06818105058270096,-0.03132617459242171,-0.1160199000877191,0.03912442658745567,-0.10047948060339218,-0.15630769371029388,0.2606117593998556,-0.030382801966112927,-0.01731191501481978,-0.07735851297845046
125.0,-1.5832270804213897,-0.3820955162671243,0.18309606055390049,-0.07897477333622732,-0.33037967249872036,-0.04623970193252667,0.08418482659855861,-0.057445511914616415,0.1003655173219477,-0.19610301744917158,-0.00018969773142307744,-0.20515508991253717,-0.05355824131062503,-0.19470208003320422,-0.07685551726928502,0.21160909489965318,-0.08716805050983556,-0.11673400081608122,-0.06948266823053462,-0.19160915656846694,-0.07231102385699728,-0.23027108038811828,0.3400500831346478,0.06249931479349263,0.01852370327661154,0.10066384165945914,0.16838513484552203,-0.0036274121600662207,0.19578072512014533,0.17353478998260935,-0.03812089488415714,0.015228021167564762
125.0,-1.5406887327725185,-0.35841652163228405,0.03019934372355859,-0.1759521827093118,0.1585890884048969,-0.03622730611413141,-0.11369522984360783,0.12566835643557972,-0.12194108315669722,0.3257937180991534,0.05178037625592813,0.22561767536274258,-0.24295243459335858,-0.3644515025132533,-0.08971010353183886,0.02412318597695884,-0.10887435117025945,0.00311620741822681,0.20837131279175825,-0.08812841077553593,0.06206632137402601,-0.13616128340717035,0.20751681436206093,0.26550073407129143,-0.0655993458808462,0.27677775602159777,0.1717502289058802,-0.09549620954589075,0.17589692295117687,0.07244128041985837,-0.04879396524331725,0.16631746581829254
125.0,-1.5414407475257352,-0.3141332221227159,0.03662356680017442,0.5625269287315575,-0.006994230694380127,-0.1024070926858895,0.07227023417954712,-0.3596447504953465,-0.0732852653085631,0.04720313807648924,0.06824238820991191,-0.14415755062579472,0.025428229959405413,-0.13492506440670127,-0.1825722738796961,0.1613313491523113,-0.07662907365466215,-0.17612401001904737,0.09296871439606524,-0.03440703914712907,-0.036773114967849185,-0.2747407397453066,0.16914792011930035,0.07007226838707509,-0.19865629937377438,0.0167190203128825,0.19035278334961225,-0.034096705083865,0.12203225061231926,0.011499461693538049,0.018084040162426485,0.11677814864325074
125.0,-1.5518593680316584,-0.3104205998595606,0.14866199831621874,-0.34653445123911886,-0.00028983151075605285,-0.014231843239281203,0.22467738574904023,0.253817908265077,-0.09940403282448061,0.07694437617777461,-0.050618583914815884,0.09145142699410669,-0.02614333302487437,-0.16671863653294844,-0.06685784150708055,-0.10538298390048606,-0.18116690328332918,-0.04336005234268135,-0.0022850879289919024,0.12388527782807157,0.07486622112563968,-0.19844631349489417,-0.11199896217097105,0.01033875980271659,-0.26143779115934473,0.10374409884392254,-0.04664352711354525,0.16721175763557733,-0.01624933352230018,0.22637956996572295,-0.07969925097416722,-0.020918731253932843
125.0,-1.6176446966043643,-0.2692891571820989,0.10165260048954394,0.06657411223770315,-0.1978490763727552,0.0753690672637466,-0.5331426732569146,0.043788379739140085,-0.11443228649906108,0.025541307912337996,0.04811080545149804,-0.15191712665460155,0.1547924614811701,-0.05969637139150055,-0.2057539972849089,0.15162614194032442,0.10353001149673363,-0.10062125294788747,-0.1763318212696206,-0.0431004936960702,-0.21446423751366628,0.12783872604577753,0.12269907697287075,-0.008037320703288164,-0.1754091774411798,0.2265644009877083,-0.11912933652745672,0.13373818619400468,0.014721073056364276,-0.1704773665237802,-0.11778129410500701,0.12476709002976301
125.0,-1.5913204458862618,-0.3141174238031442,-0.04600092788697063,-0.09555829048506764,0.2044992887155951,-0.17939260948064695,0.15156918816433496,0.02729408218634799,0.21760562083546459,-0.19723458950500494,0.2168913179772043,0.017209204740050943,-0.007122041355417608,-0.31879077047100873,0.17220173513935794,-0.13460977481893416,0.05526830408354516,0.07949851170618188,-0.061368325111577304,-0.19697983117511111,-0.17862807935832692,-0.05869472288185748,-0.11473734598886698,0.056678837605888155,-0.14578495425704183,-0.05713509828133384,-0.1292922719285594,0.1509246739641409,0.25105842656527777,-0.17631335275794646,-0.05981867106437436,0.12404129592485101
125.0,-1.5969890989944018,-0.3498342878816247,-0.06728550525348087,0.29175632470508506,-0.35914672163162403,-0.13103371618026527,0.16866413754411774,-0.1234446008643158,0.1269597352649404,0.35371078499580183,0.05090270784346207,-0.17113000162320102,0.31929894528100733,-0.03059088522244084,-0.09958551352146727,0.07730352506187865,-0.05266753141428654,0.20788162052384407,0.019369063674569476,-0.12491534710445643,-0.17351067892821637,-0.20755275770293613,0.08156029866145542,-0.1374560661996685,-0.13668657260458986,0.03303040159140756,0.03893898414418678,0.22111799226010573,-0.08021175961196181,0.14162753368206202,-0.021692543976735396,0.11239197303698716
125.0,-1.478188212268852,-0.3276173576732564,-0.06851326944340208,0.2786014373557482,0.31414815963657017,0.26392179392497744,0.041236669829634615,0.4117422052244627,-0.02913289948144747,0.05152443730393774,-0.019947780856478747,0.2913578179942651,0.3708233967154618,-0.09156631322857871,0.06824089291137773,-0.4302294968525664,0.0386317658246898,0.08457916770558072,-0.04471990348048566,-0.023812538193341202,0.21626963687749057,-0.18465694480479844,-0.018335316852672978,0.10633124363130125,-0.1959078000903625,0.171597819603158,-0.12423809814343256,0.010945431727307067,-0.027347765488221487,-0.00939858165840557,0.17738088237742072,0.03301250163256901
125.0,-1.6276215252354382,-0.31334670039516843,0.1459636595431948,-0.6083660479284587,0.17324057495095316,-0.017087804345625887,-0.031772776437251224,-0.24688638392942233,-0.3686127530626589,-0.04490009062112166,0.11550425460944891,-0.10839269666697349,0.35855521925573347,0.24437538174164597,-0.12495028556622585,0.2224523159426951,-0.0006870035768046789,-0.13275052136515963,0.23553426236208697,-0.15288908328847337,-0.015969240890608916,-0.029673277374366508,0.29207316697947605,-0.0569839666289626,-0.1539101687297732,-0.15292444265887226,-0.08711516395937202,-0.05612771198251429,-0.06775658935383766,-0.13466943585259006,0.10587336297954417,0.04169686449467318
125.0,-1.574531542149018,-0.374147213909056,-0.009797237680140292,0.04524633188990845,-0.3315398468295019,-0.12941567986782065,-0.09148283345176836,-0.0038638460350313986,0.32721148852092513,-0.059448307515422294,-0.008595237537930567,0.14402156129919552,0.03736322613607601,-0.11869046379494985,0.17056518532459616,0.1497600575146154,0.23924502435672948,0.24598924191143667,-0.049854417194417466,-0.17844191063199547,-0.16967371675415677,0.20212796500811409,0.18386294915971424,0.12713497333392987,-0.043253582549380054,-0.09399904374701405,-0.1143592693547767,0.13049993734416737,-0.0867799597296075,0.15139290727568164,-0.10575713829135698,-0.07647649143701604
125.0,-1.6219515566567932,-0.4485591485911934,-0.06485574551434592,-0.10019127222638377,-0.020209479759008442,-4.194640329883981e-05,0.18910642500210356,-0.30594458603758734,-0.0431107645202307,0.0933171519599979,-0.10559238496258216,-0.11603340932309203,-0.03193308740213652,-0.18206372650052058,-0.006797894921553985,-0.08431616428414768,0.2219722441336671,0.18226589645461216,0.02329030739994553,0.032370917654110515,-0.1310897841026537,-0.08014385632920795,-0.18029182241383634,-0.01878026049337994,-0.011795397084734469,0.09963771277014931,-0.03520133556227312,-0.025276640719912646,-0.2283771541367925,0.06619521160340291,-0.06276451890797316,0.0884136458490117
125.0,-1.447011595133156,-0.4020999032023067,-0.006880912575447429,0.46351818711598086,0.49329443512278237,0.26987721258419684,-0.3984661354069921,0.2698391527469076,0.024312294310659635,-0.244761366576145,-0.07911920282559182,-0.23247547530499002,0.052092560796975884,-0.015420888394980927,-0.1329296204286336,-0.40971496387163,-0.16153673292548282,0.03744576863331682,0.17257605266465326,-0.018735311824827065,-0.0628775993919235,-0.10458867763844074,-0.08428268570289066,0.3074364365489202,-0.2090340819122053,-0.23313342278276722,-0.0017440204804909376,-0.14045966384809053,-0.09470929182949206,0.11321925915032546,0.0034738341182813104,0.2799334934336957
125.0,-1.425556316865642,-0.4377143214363294,0.1639515774640592,-0.34701643861573384,-0.508579193665905,-0.2378870802967794,0.29271953245737004,0.031146324912455725,-0.11250839817741748,0.15662287217839377,0.2387182244315511,0.10511320085790476,0.11074545747857373,-0.003592509937960439,0.08697577245201824,0.1302905891428099,0.015783358223497412,0.012808619525159423,-0.024126343673614103,-0.023577896207439174,0.22698474693363857,-0.002298825203833149,-0.10670281641730506,0.17166030616395264,-0.29225813189756866,-0.1451033758298939,-0.027617402468910368,-0.09359524559393331,0.07026852192289024,-0.12994386683698989,-0.25097381825418,0.16250512690623986
125.0,-1.3244291259934746,-0.4503953117342939,0.034437027964158595,0.03280087998043679,0.18489768961795947,0.06399356059122248,-0.088821289433514,0.06253049937400668,0.20780081594429972,0.07392843371503754,0.1334085939723897,0.055261505280576495,-0.025856629858321822,-0.09031983281789865,0.10079552183957247,-0.14402310523937878,0.35152770932644417,-0.20458852641273545,0.06767634826415947,-0.15386727345937845,-0.20567501169903168,0.005086161932667074,0.1606646947131669,0.03383922398573802,0.17177342593929257,0.32016833514457127,0.09652767113255195,0.10288557688005806,-0.037170206283715146,0.06055932357842991,0.06219697570571922,-0.022493107062794948
125.0,-1.4601327302819012,-0.4983773455374209,0.06847752161309861,0.1350416148174781,-0.20254598865871254,0.07003522938635821,0.15479573742443925,-0.22187933680876584,-0.2958268680741617,0.0813113510801311,-0.032552633952800836,-0.16819833816431162,0.17910272721778803,-0.03720082273027006,-0.26930819429590125,0.06011286993261433,-0.08041806346823965,0.28937539893646097,-0.3579681449163797,-0.03988010461512538,0.004850659997513551,-0.17851741475328942,-0.04690765110379613,-0.023436630692664773,0.012170912768932757,-0.17363035824326428,0.010298075368857629,-0.04827106901547046,-0.03683559139115089,0.0712029732317,-0.11270347217532599,0.10636289070860756
125.0,-1.4468162790541002,-0.44548400795535886,0.013413706340830167,0.08917734457801701,0.3563777899114705,-0.050713521218849256,0.013032500752349005,-0.05763323036046347,0.012960851226151579,0.12013488138363249,0.059959174297249174,0.09896972816416771,0.152863925605419,0.023960328196405895,0.060887844252815584,0.3306382739266679,-0.08055286256379313,-0.13912228445050911,0.26651671997925175,-0.008168511232887185,-0.17778484767054425,-0.13947120649873537,-0.15068409574723785,-0.03946273542793749,0.014293194252956692,-0.115993507581899,-0.058631511395081826,-0.038188401991460494,-0.18942945335611538,0.14186728689097258,0.2018901382304682,0.24921421724062748
124.0,-1.3273167898197786,-0.40354452265564617,-0.02494129614922791,-0.34589124224597345,-0.16857039034477328,0.09852543148026635,-0.08205309108276286,0.07678996931642329,0.2265989900467923,-0.12662244825512137,0.0524426285758981,0.06786903082188767,0.004283101845544923,-0.14242060360753453,0.05891642705956794,-0.2601238771056696,-0.08543298126523607,-0.00814735099932433,-0.18240969157902087,0.22494300549797047,-0.01684780274415032,0.2988221262264469,-0.04435606044027929,-0.08434718537717883,-0.3124284831714197,0.01845237157237707,-0.01800651018332816,0.004081137365626791,-0.08825774281503285,-0.04064163095414852,-0.12738163465947078,0.030640658297136483
