unit_number,RUL_clipped,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,PC_15,PC_16,PC_17,PC_18,PC_19,PC_20,PC_21,PC_22,PC_23,PC_24,PC_25,PC_26,PC_27,PC_28,PC_29,PC_30,PC_31,PC_32,PC_33
1.0,125.0,-1.785662335951426,-0.2974686155341402,0.40925497823424806,0.3249976883576246,-0.010252762740667193,0.06205230371907502,-0.002772698731707088,-0.10680142082062807,-0.02086935658737762,-0.032203266428682875,0.05417566993875278,0.11987987924849008,0.15651843257178366,0.17682334757945026,-0.11697852349192321,0.16676026486736462,-0.2990262124543146,-0.048311316055996985,-0.10582746192806658,0.028345303332670855,0.0215471858781624,-0.04374835371052088,0.06055139953262001,0.10646415549416918,0.03920481840335743,-0.09026416001277174,-0.11678865519585271,-0.21163404015364254,0.046535098818718534,0.058112892427778784,-0.017566787997231936,0.04548823419702038,-0.07436227646727056
1.0,125.0,-1.8592661191434927,-0.3149051917628724,-0.06543218301758502,-0.23405052608989552,-0.0039729646591589035,-0.2093444393097546,0.12754414645287845,0.3564547382661396,0.036800885847797365,-0.10995066635340067,-0.3073598246899758,0.08034681247755238,0.09764779462240977,0.06297355541966275,0.0136100504278997,-0.2841265560851263,0.2227698218047951,-0.1703261232677244,0.1891831434844677,0.046989230829120564,-0.034054276951547946,-0.07731911081892229,-0.03935283343911139,-0.1298949047590605,0.022911302664296973,-0.013314047612930896,-0.037497100732435146,-0.05132573362329895,-0.06623500207037081,0.12963435994141173,-0.16925996502696933,0.010444427801533764,-0.1556258975832216
1.0,125.0,-1.7461202143356591,-0.31153362053086786,0.07324312931798449,-0.15800900509360194,0.20286636235113004,0.36714855221429576,-0.42783678999309244,-0.1514448293734332,-0.13067420966766014,-0.118771940954153,-0.01640103094038059,-0.05435934434925216,-0.05624595987474812,0.03613079283149838,0.2798125315018845,-0.060605655839515715,-0.020434623974746505,-0.09113800870338536,-0.04686378087395626,-0.12353345711797661,0.0661352416399732,0.057591295951646804,0.24248337559495814,-0.05572108941433754,0.04359110270749453,-0.02874279235845223,0.0054846008730862345,-0.015454133293648809,-0.004717585645212186,-0.10596914971733845,-0.07961019864617035,-0.04525241810314224,-0.16322379131836368
1.0,125.0,-1.6893096960576162,-0.3013671438859859,0.26563028423398993,0.26790336017889976,-0.00014240303868191806,-0.07597586013405558,0.23233368620618722,-0.06940940743054064,-0.026136602018375955,-0.004004055761664738,0.043034015355734034,0.04005936504662522,-0.08690474372558293,0.19957905570587253,-0.05752328005028255,0.1071567426838913,-0.13507972379607258,-0.022122612356400242,-0.20376810925068217,-0.17548222215486506,-0.09655850419221568,0.11289381850730282,-0.004415013511828325,0.11477215950712474,-0.037355361565520606,-0.1717524403982203,-0.2044730638108544,0.0519752113348802,0.23238279196186684,0.026039303848139184,-0.02122186715659908,0.10534006496653481,0.07099111739604647
1.0,125.0,-1.734054292695983,-0.3800748111630993,0.08787538470844858,-0.3769716881036914,-0.13694136594511097,-0.12149878027453165,0.156434560629453,0.26092776553221486,-0.02378789599144146,0.12661804306472169,-0.01608353260753881,0.09794826106903654,-0.21234643380916812,0.061620759904093214,0.022146039519626043,-0.11713586599502718,0.12364047387291055,0.03531647263404236,0.010956500966279203,-0.1595496238152715,-0.11638285086431943,0.06618141429340169,-0.020302915344417805,-0.08607536283623887,0.19207257931746025,0.017577524417871165,0.05554683497007911,-0.08569970315468939,-0.1427311491002623,0.06295855907067704,0.10190956101985849,0.08091996386089761,0.014462286374573474
1.0,125.0,-1.7151766226582188,-0.4096154341421124,0.1628366362520084,0.3738102701623854,-0.010705495477638424,-0.15173218327461233,-0.19684464194375537,-0.1902517904206025,0.3204420930411522,-0.0026094529698792446,0.016082460959560896,-0.15542403934532845,-0.01620666271451804,0.12703555667018923,0.10440154877564517,-0.022180596322421753,0.0076235808202465005,-0.10529779872260217,0.20331838322155898,-0.015039423834686452,-0.09081136620678887,0.2076359595186546,0.034438746614717464,0.1157520870180593,0.13922200701746407,0.08930905163175548,0.06319111371388281,-0.06098806706961907,-0.07145555575650842,-0.12881982505222972,0.06475197212706751,0.002847986915390395,-0.030153377654920488
1.0,125.0,-1.8663737434721326,-0.4257623482222887,0.21982205838566005,-0.18047934208509614,0.030797799666276007,0.14689914335442994,0.2867419471713497,0.15730258857200974,-0.15252911920337464,-0.011718072834543403,-0.03989778092415763,0.010962066220962852,-0.0631746143709827,0.04405301018691552,0.04098301725885953,-0.23865134982935382,-0.010042723628272188,-0.16080661652947797,-0.13129545501374518,-0.08441885528482644,-0.22321175294146411,-0.1669194454059027,-0.06754769338185512,-0.013474193684301,0.08148315440058795,-0.07218175915126335,-0.05499535299016656,-0.1560067224334815,0.09100940481865649,0.06965213700843464,-0.01445558529166198,-0.08473083584168511,-0.0022060119234759146
1.0,125.0,-1.5893220723937072,-0.44081256822631665,0.011354650717885661,0.18956521024377954,-0.013422237086042219,0.32964252734216537,-0.299122601207118,-0.020673044711064736,-0.07605783274258138,-0.024093548639495532,0.10862784736647213,0.07542222352270489,0.026993803296984753,0.12929810344631218,-0.06434108657915884,0.29369783345318035,-0.15607029598666902,0.06290244665676434,0.34049116667478346,-0.08715105352536837,-0.09532664624667686,0.11502682507607659,0.18711960919412907,-0.17894768679346998,-0.05443607764240871,0.14359967896545403,-0.09762945322092281,0.1465063054143969,-0.027433934957866057,0.07579163508377679,-0.07241339362438023,0.0838975474641858,-0.07031453158182999
1.0,125.0,-1.5785204191752258,-0.3789854152550222,0.11845066045355868,-0.10315131991665562,0.217032049552339,0.004373928263422658,0.05623484956166913,-0.0631189300301211,0.30835258947607863,-0.13733485434704895,-0.16762398979967208,-0.03797562783660058,-0.0922814556234931,-0.07080477289954404,-0.22444827657042254,-0.13904638660106045,0.033436676833765805,0.04644285008240848,-0.3293320773827378,-0.1833949158252252,-0.21815017237248924,-0.012486472234781748,0.007912518543302549,0.04543758074001564,-0.12187829519194465,0.07721343473849149,-0.12925993533055,0.05362644217756851,0.2768221105150479,-0.043736538403831515,-0.035201282158306715,-0.0706750389806419,-0.06652351533106993
1.0,125.0,-1.6006915109223006,-0.38645562988884086,0.18442972956135062,-0.10437640983034643,-0.3195237841425018,-0.006706120196510932,0.07553407134368767,-0.0774123331099022,0.1027582049327969,-0.19398778930147076,0.03991813497577312,-0.2114598537995619,-0.0788183228214342,-0.1874925096168589,-0.017968100039064266,0.22467096708088774,0.035688222486641996,0.12292728971250874,-0.039077350021818336,-0.18925919665969274,0.02682748370671506,-0.2762848942099774,0.31341902093238627,0.07547717969164998,-0.005060461242008152,0.12310511616821215,0.05823891074860761,-0.15747928957277108,0.23143249292761237,0.14337971468777522,0.06337572726931734,-0.029467674538431743,-0.25293310951677556
1.0,125.0,-1.5581776840798627,-0.363239329206679,0.03315049923473801,-0.17072411982539382,0.16195534444660858,-0.05319502256101422,-0.10203653838799359,0.1342066382236634,-0.13086365718978188,0.3068614065048684,-0.019529223225544845,0.24117148276961342,-0.24548707263589264,-0.363087193853698,-0.0012242443778659462,0.05517155114690453,0.07040196125633255,0.01234883715299373,0.2397240267037682,-0.05085884501568357,-0.0827156439297263,-0.1435520077377268,0.14068119967892534,0.29461409240536046,0.014861591937783414,0.2936271608221792,0.025644338614266307,-0.2048560602151715,0.1876265997642479,0.08270415677793605,-0.02992964283750451,0.17728054946050686,-0.01783212725908334
1.0,125.0,-1.5588009967598673,-0.31899697201737703,0.03762919977174484,0.5609040487338279,-0.0647588081989811,-0.09518435694197469,0.04917303586673283,-0.362722022876126,-0.06554034564334711,0.07560466664270415,0.05703739917835504,-0.13978356865323915,-0.00449871003315222,-0.13866066510395578,-0.13579299277050755,0.18196697529109895,-0.008368446618158068,0.1606864310874071,0.11503746144893612,-0.01875895515250643,0.005975076439914462,-0.3188636095997351,0.0928256530953826,0.11488624822372605,-0.15851133156953973,0.06826789421586918,0.08003414747548203,-0.18678630163912427,0.15574712657705292,-0.011069791716961763,0.030850668780931748,0.12699283790713384,-0.05881377946129818
1.0,125.0,-1.5692032023856823,-0.315687263938477,0.1522339095059313,-0.34133397833405205,0.024028622751414,-0.025551695628709143,0.24425948269453857,0.24486047387914084,-0.09010137492809288,0.06878375879247,-0.06123929402549799,0.07807296359899896,-0.015768433531266834,-0.1729056743057284,-0.03339765380814601,-0.0921692219986801,0.13677124787015993,0.09978139405099098,0.0010235210447323562,0.13141866531059931,-0.07002518067028274,-0.18230363914545045,-0.2074901729561276,0.06974957575767372,-0.13900433188660716,0.09338756846116311,0.22237808099407735,0.0924964002227116,0.04272186502248854,0.23821313380295556,0.020994560083720748,-0.010017868600528421,-0.06871933344774811
1.0,125.0,-1.6348372021186104,-0.2743724410671685,0.104044910297032,0.04414523265811501,-0.20407701065186978,0.10818105148371301,-0.5205108645311143,0.06854179422605015,-0.1329989706799431,0.04468082701865961,0.08252816669953456,-0.15348590977899335,0.12430154235386376,-0.07465014461572561,-0.18105257990855286,0.16850004941419328,-0.1199651679661526,0.08693762508184977,-0.1905810411196643,-0.016791801966013927,0.22204678173324366,0.11600369650964322,0.11358615800947314,0.018199226867499863,-0.14975683965071857,0.2516145557473626,0.12269079478426044,0.11953500497965242,0.03016474441108352,-0.07856946933694808,-0.1741499944611407,0.15283330230923145,0.049128254151954875
1.0,125.0,-1.6088352816879254,-0.31943149433639756,-0.04499566060326865,-0.08297814744298822,0.2049533814877637,-0.20019113607722075,0.13407869709149622,-0.00041981868043514114,0.21289547430082206,-0.15200164486272683,0.25313151823136715,-0.011638366393612598,-0.029400808979585358,-0.28633989924635983,0.221382595647501,-0.12502368116849216,-0.023595603372889476,-0.0805535955698233,-0.046659006198044584,-0.1849269080837562,0.21165963273850175,-0.027015861642189637,-0.12775206392820893,0.04409344539335763,-0.04727586029441683,-0.03805059419341095,0.1231190816228025,0.17255608146401247,0.2559147047004857,-0.11611234565047679,-0.15222157351647453,0.14531506363736024,0.1201294614029394
1.0,125.0,-1.614112699341269,-0.35555590325127967,-0.06566138266750476,0.2525262665792619,-0.3945776948076036,-0.10963767545048736,0.14510552834440313,-0.1325685817922678,0.1390971490766792,0.3800475009092631,0.008836981933102228,-0.18964384289236969,0.27937642340141283,-0.04936985393933109,-0.08603951960428459,0.11061369553629752,0.1263435666910595,-0.18657189655222284,0.025551462193835695,-0.11818395949882768,0.17564773775203713,-0.2040138297957263,0.0389612837668224,-0.1325813204960293,-0.12527760209072597,0.05847819897344789,0.23306761966114392,0.032333256376122055,-0.03589695708333496,0.14227337220974648,0.04788531571898738,0.07699889134557515,-0.11661248478139635
1.0,125.0,-1.4948413591906793,-0.3327582339793892,-0.06495309103197844,0.3074633481113417,0.30453945642673363,0.19585279702797764,0.0628857711695429,0.42978406770074196,0.0024513977624455244,0.0690518683168424,0.009194216228215257,0.23809907040938505,0.41250720846357636,-0.1309464704822292,0.05811024511437679,-0.4185558496708423,-0.02842600792109326,-0.11248844792182615,-0.024336201020832005,-0.021427855066624413,-0.18979886768012588,-0.1270132067015402,-0.1478536407808847,0.17191610028428808,-0.10935774029133505,0.21584521320720199,0.0689230368102697,0.10383858306942156,-0.008598007243481476,-0.05461930422816924,0.12828183922654735,0.026496710749259352,0.09772162675320911
1.0,125.0,-1.6442962910794372,-0.31937189554225937,0.14628365740415683,-0.5729754706691463,0.21806642767952078,0.007387480495541041,-0.0037358357480270776,-0.23488847727808565,-0.39544783880583956,-0.009911627434232795,0.16520553163163076,-0.1287855492156379,0.3400972037050928,0.22992052604519803,-0.1428386468939445,0.23177055842591876,-0.058935908892486524,0.09629681274542562,0.23636094617010855,-0.14952338390004827,-0.013060544760741921,-0.0826527773895388,0.2369092106816485,0.009523247698508513,-0.27242012261995197,-0.07886881564735579,-0.04232395359770777,0.07865379422966912,-0.07799222562376107,-0.15218472200122973,0.03597149604122446,0.06175128494346023,0.11552691638329671
1.0,125.0,-1.5914622674328922,-0.38047690633776843,-0.005875388231739276,0.005292140433214632,-0.33518480681382,-0.1010042000332747,-0.11336625891597851,-0.019282137221878673,0.319247867975938,-0.07258016365146513,0.009759309548772466,0.13061246563661144,0.048407190417422724,-0.08623093255519185,0.21987628111071006,0.14764989995372457,-0.10651197289528624,-0.307156049482061,-0.09029964307037841,-0.1708841998495711,0.19580361747168107,0.1907513906026974,0.19334156343010234,0.1328365270019955,-0.07638877605453437,-0.09125059045345532,0.08406909059030601,0.11116318978239959,-0.06851949701540883,0.17940817499592987,-0.01637323936287423,-0.02893540447251098,-0.0701425108302039
1.0,125.0,-1.6389350210314806,-0.4569738329000772,-0.06205134617204244,-0.0960248126180312,-0.00656053592554319,0.020123006435142456,0.17303481808909194,-0.307168715951164,-0.049309780691797124,0.08638391882545426,-0.12713821904472833,-0.12147550065200541,-0.03658814388221626,-0.1742857012048491,0.02995669663502043,-0.040499537528685514,-0.13942352038658154,-0.24633456174323037,-0.0021854854046008954,0.055131883455282533,0.1531307373009927,-0.04965000325049279,-0.19711870674789717,-0.03638883317219757,0.009347825574335722,0.0960329179175324,-0.044235260355550726,0.0180807699865016,-0.20175836731236818,0.0825170816609152,-0.00964047894186082,0.021659307877202216,-0.21415555892012844
1.0,125.0,-1.463187009107845,-0.4085338520906987,-0.003558041292190506,0.506051587329841,0.4650330547356416,0.21532683136632244,-0.39197523976714316,0.29957215358870837,0.024418004115859537,-0.2328827665295734,-0.03023401896362654,-0.2219751852636852,0.056177906943804395,-0.07421193822718793,-0.19004867167399286,-0.40161095773221794,0.11494064779033672,0.004286196336203668,0.2244012918460862,0.006795529089195476,0.09918461447769089,-0.13173401637654902,-0.144083795925052,0.33691975306299105,-0.1555232914400307,-0.2154226390623712,-0.08873575190252028,-0.03249953777443787,-0.07822162181092174,0.09503835255113358,0.04319611427422544,0.25760548435346753,0.04783366543028533
1.0,125.0,-1.4422633934307991,-0.44344928161596303,0.1659056437815547,-0.38452561899555765,-0.4925065492954508,-0.19325264729239294,0.30499730666795466,0.0035281098491738577,-0.10615831544590876,0.18566092409925516,0.21564270719728595,0.08460032573209775,0.08466181882290766,0.03996775346886522,0.12756849008547516,0.11452595248009645,0.026265407441888294,-0.020303229477998064,-0.03863352922878066,-0.04313954015529378,-0.17134634217544242,0.002093583532444765,-0.20180629006390138,0.24726124811730532,-0.21883860729273452,-0.12370824348845215,-0.029000486734792524,-0.014761644721116574,0.07116865723969945,-0.06255977677938757,-0.2869215742450383,0.15743854513404415,-0.060578913465013984
1.0,125.0,-1.3411775028600315,-0.45546664764195893,0.03912040758224,0.03940901831830618,0.1885889627301861,0.03899656235917721,-0.08914528510210298,0.0590183804691216,0.22049734094130996,0.09530409992573619,0.11233308489975147,0.05003693296947298,-0.025025914410994332,-0.08443024909476894,0.11200339608048637,-0.11988187148873741,-0.4211612513097967,0.05412720628549128,0.06423404481460254,-0.11780844947294279,0.18111714843895999,0.02761744977436595,0.19325303475344857,-0.01600701833494153,0.1743812193189972,0.29846711122191305,0.09519024243585408,-0.08995729085434007,-0.04997898083836483,0.03668706821441653,0.12578565566073205,-0.023952188326679655,-0.1266658486543421
1.0,125.0,-1.4772690320956434,-0.5044284370985194,0.06918847653352245,0.1365970397672653,-0.20915545710956296,0.10529375276884093,0.1534964133569307,-0.210849540233168,-0.2942050111614314,0.09968209839861597,-0.017972628481384145,-0.16881523745777438,0.15926866171456583,-0.08608405150919109,-0.257578275272884,0.07085516718895313,0.20233751746868234,-0.22361435498833673,-0.34801983465586805,-0.06726936974414562,0.005007962592407544,-0.19458638321269228,-0.06158366517831132,-0.016371704118850333,0.0002471181784740595,-0.16522098752228145,-0.06490624523233665,-0.006341884964017608,-0.032246526458049596,0.10255893634307253,-0.0815111262137139,0.09269924702277332,0.022038960442577915
