RUL_clipped,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,PC_15,PC_16,PC_17,PC_18,PC_19,PC_20,PC_21,PC_22,PC_23,PC_24,PC_25,PC_26,PC_27,PC_28,PC_29,PC_30,PC_31,PC_32
125.0,-1.7264026288981003,-0.30465438894876784,0.07204490486314619,-0.18473168305723148,0.15578016960870214,0.3430055484792728,-0.4391748844981455,-0.1885062530037258,-0.10126891513904462,-0.11611293480237572,-0.03757465689385775,-0.07108305628251543,-0.06330233771473748,0.0052322827585212575,0.3005374100420252,-0.03146841272783962,0.03966660536749203,0.09368308040578507,-0.05481627938079231,-0.11157974745335314,-0.06914642255096903,0.08968915074260995,0.2044898758734991,-0.003413246963403338,0.10076122767799658,-0.02642998573403081,0.01824402318916013,0.02683905981775965,0.005780031103886252,-0.12196259197535331,-0.10182454708219084,-0.008929812047415137
125.0,-1.6690595174433183,-0.29417028618157204,0.2618258610695574,0.2602820720779187,0.0262367217742685,-0.06421124854042291,0.24175604739894213,-0.05171871160938482,-0.04566863638868081,-0.006964737464969617,0.058871328282186886,0.01232003612569521,-0.09574819219418051,0.19133510454804922,-0.027253337169252226,0.12508688694330206,0.17213794752560105,-0.015699180072225122,-0.20008590580760038,-0.13012299176075515,0.11368963393641485,0.10768392134005228,-0.01715333958263421,-0.08803445724217673,-0.013922024411578554,-0.18867025589792238,-0.10973081077514518,-0.15127178722669618,0.24594681630158277,0.04126468449496129,-0.0046290992166493905,-0.05801337999849612
125.0,-1.7128623675284649,-0.3715703509629743,0.08207581307767908,-0.3574751124769628,-0.15580807791605114,-0.12511052218259497,0.1376511058117443,0.27705360954057434,-0.024080953576109357,0.1486904173628505,0.04167946987714366,0.07811559306067362,-0.2224159295873238,0.07717211317652362,0.04502338817543555,-0.09975143399504072,-0.13205777243850547,0.00474216966107828,-0.001027070629970206,-0.1412488654279943,0.13102308904406001,0.03370734931602733,-0.04916191318556051,0.05427427723058337,0.19815613479382369,0.048431779603017366,0.11344543893230913,0.07174020378764802,-0.1145577067023984,0.08009230475949602,0.06402703796473501,-0.0682872228620496
125.0,-1.69495403001915,-0.40262527760256794,0.15595544683602736,0.3877664736345633,0.02728618732231175,-0.15364309163227202,-0.15442795727091901,-0.19329441932363406,0.32249265468527755,-0.011183226960694514,0.0421040607370069,-0.15550106801026387,-0.0018552989154378974,0.10375647100783443,0.11955972974729939,-0.021678098191899142,0.031559241320052556,0.10027520736678938,0.20911339813404628,-0.020852141384050712,0.12846396399740767,0.1677703995652349,-0.019197017930924765,-0.14685674355211506,0.10812624481139713,0.12614838528165465,0.06427788052842759,0.052046356666487194,-0.038993834137007743,-0.08949054500220716,0.10672927342661946,-0.028025860391161228
125.0,-1.846833411664499,-0.4184764753709945,0.2176609188753944,-0.19545970492287806,0.001508126386566333,0.15290353027991577,0.26416204338713,0.16427539659782037,-0.1676654475154481,-0.0032326111549898506,-0.02884739621207233,0.007080363011051194,-0.08548803571312968,0.06931639630506745,0.06512969211579503,-0.22885823956912382,0.03346790358012844,0.13728942250342047,-0.1473540324888884,-0.029728397746608508,0.21456403811383273,-0.1994994505710489,-0.010971293393412629,0.0038730867391167934,0.059439494843553764,-0.06119250045271896,0.15151930216045367,-0.08845203914651886,0.09538320705202907,0.08626346913591498,-0.02300598464771339,0.059618427337682287
125.0,-1.569579427564317,-0.43442296956007775,0.005061457187891971,0.18380674207677566,-0.018849644761504872,0.3260636625983996,-0.31319716657870666,-0.05757865694820551,-0.07570060669209934,-0.04034176753875929,0.09934336926268106,0.05324832111009958,0.024264181062569334,0.11896110364624606,-0.06277525612082818,0.28052767371253107,0.13343592816130165,-0.0990497305317484,0.353839107869077,-0.10653108252173132,0.03721965273191108,0.11767168040017557,0.20529257018670588,0.19009877791165092,0.07080815335953039,0.12385702015529176,-0.17299903469097205,-0.04329750473552922,0.006201355204571657,0.03646661344488711,-0.12329018563775952,-0.06721357569017958
125.0,-1.5575919871871484,-0.3728552215325099,0.11673782840905123,-0.11631227452391499,0.19669633501286696,0.023011377084183653,0.08562894811719418,-0.056673034457145506,0.31225254667427527,-0.10030000238837478,-0.17949597107763782,-0.04982670314469684,-0.1253302649283895,-0.00747774396767114,-0.21272944672308997,-0.13723865533423873,-0.035271112019365725,-0.04655977111651913,-0.35080393853303626,-0.1398212787157708,0.2075096801861971,-0.006858618366850727,0.06698541156287008,0.02993400008445324,-0.11256038435278443,0.04338279897614625,-0.10131789978398281,-0.15562126315292932,0.2612997034102025,-0.027308622427412332,-0.02402809113913426,0.051433459095011125
125.0,-1.5795352150682627,-0.3820905603391824,0.18271395647130317,-0.07902035991159975,-0.3304973470350168,-0.04659999174141366,0.0858269352807686,-0.061158873748117494,0.09599370217602994,-0.1966713305072838,-0.0021244668691706714,-0.2038476845595143,-0.053736307134697237,-0.20532573058941914,-0.055332115860792966,0.21002139157692168,-0.07471633887425999,-0.12925094065986428,-0.06846841824354094,-0.1889020909932345,-0.08050196969695089,-0.20102539767131666,0.3407057574044656,-0.1006789011222729,0.008219083394140694,0.10934308746429,0.1683850308432927,-0.0025131462491931184,0.19647647250499145,0.18388177820486706,-0.03799028766356341,-0.08713620130867653
125.0,-1.5376084980704594,-0.35848849672558886,0.03004200269011914,-0.17558163837845928,0.15878457940204657,-0.036057833641483863,-0.11550308355357303,0.13001113216220528,-0.1151453122143502,0.3264262146268733,0.05300162432731503,0.22552589379511234,-0.23873100181666795,-0.36851040083980374,-0.07394562700422537,0.01954178911380411,-0.10470051705191474,-0.0035175089035824336,0.2074317678111849,-0.08751236547236,0.05157094978601662,-0.11581251086568745,0.17777738889972694,-0.28396949669921706,-0.07138874789073543,0.28636322353512106,0.17163597420193305,-0.09710773235512946,0.17808283487788312,0.0730438998768676,-0.03818329741479523,-0.1561783897041166
125.0,-1.5382764041042178,-0.3141991006418878,0.03644834499633154,0.5621486143889072,-0.006544620259669273,-0.10147418138518247,0.07190142706013802,-0.35586661993732455,-0.08564331695275172,0.04666944422725705,0.06760290138151981,-0.14413820877500394,0.025032313721694566,-0.1477380938244473,-0.16845945326576173,0.1699236411069377,-0.053485196755199055,-0.18119553182781964,0.09512408498200975,-0.0336087580096975,-0.04885812630802544,-0.2543422220505825,0.1707004298889211,-0.08466580208219615,-0.20910101035000278,0.028958967716827877,0.18898815929426344,-0.035435019952316404,0.12468437323176418,0.007529426840756859,0.018555345906178064,-0.12148801278008345
125.0,-1.549011669587236,-0.31045474368572984,0.14847595822019377,-0.34598800471490854,-5.833495876395034e-05,-0.014029894207997072,0.22275843061088735,0.2574583199492444,-0.09359133650407803,0.07751643168874711,-0.05013521615070804,0.09145382766246724,-0.023815746985978214,-0.1655330505260683,-0.06777169469942304,-0.10361653067971882,-0.17818996988890107,-0.06330517568884786,0.006986945258237176,0.12468469718583643,0.06704526216619322,-0.20035582452243467,-0.10738591789400698,0.008266116527518685,-0.2594503745177384,0.11155758387663697,-0.049842272147411826,0.1653378565374916,-0.01580541449283812,0.22567562235377042,-0.08097185103692967,0.0072652030509522125
125.0,-1.6142067612708269,-0.2693467226965667,0.10140277901177175,0.06655730298374789,-0.19794778664288631,0.0751994004923543,-0.5352021261060496,0.046436790280432544,-0.10505473073803244,0.024266844239240304,0.04805104373404312,-0.15191819121472405,0.15349471151118899,-0.07408994473897507,-0.19132883403008427,0.1596193478649066,0.11376638427002912,-0.09292061900712215,-0.18312472149136433,-0.04501035625425091,-0.2094650939441618,0.14531869523437393,0.10176145552776228,0.0052419047624051585,-0.16617176632928557,0.23048196309912233,-0.12079186874138143,0.1317304770445943,0.018218534574127476,-0.17092335927849212,-0.1136699286532176,-0.09514903750472373
125.0,-1.587903459225199,-0.3141671974590322,-0.04647472418816978,-0.0956560898840609,0.20416340006263492,-0.17999578426619778,0.15498195698623562,0.0196457645142519,0.21525175085718695,-0.19699644235810365,0.21581433819676343,0.015095863976512414,-0.004383035554013759,-0.30583909187638475,0.1786177238802279,-0.15715300045435787,0.041027136995297475,0.08230437041442373,-0.0643472665466428,-0.19937472462536882,-0.17687888622837433,-0.060054849837144986,-0.12034083792274042,-0.03991258629930955,-0.1456148933446193,-0.05563535901234851,-0.12955984755931355,0.14858087379406823,0.2533319485084391,-0.1747627089676962,-0.04896519144448913,-0.08062927434469072
125.0,-1.593811950778579,-0.34992481479318793,-0.06737861016547475,0.29140667020820654,-0.35919304905358906,-0.13118126152799536,0.1707831467371519,-0.12694192223084877,0.11935203316292821,0.352946339842305,0.05185089683691557,-0.17346313386641454,0.318622983079915,-0.03423378064367216,-0.09312622809936595,0.08454349919484216,-0.07197769529164705,0.20162546259375694,0.009743876313053956,-0.12598968954403947,-0.17716037978993648,-0.19641842648088897,0.10682006284282741,0.1284043067051473,-0.1377144453094037,0.039818809192059185,0.03827143311194192,0.2203217739481623,-0.0797591848015522,0.14820317447483577,-0.011085517723312038,-0.13578253058939263
125.0,-1.4756464343146125,-0.32773355861463327,-0.06846874615806842,0.2781691845295502,0.31389607801491626,0.26400994651312837,0.03975779559432016,0.412288833019684,-0.014139611812205674,0.05315418668834604,-0.016442966788065005,0.28776304851814105,0.37472065211893,-0.0699642820509647,0.04805637157461565,-0.43604022197986053,0.01802123274014003,0.08025872042536945,-0.04196945651425965,-0.02117591830521464,0.21045781609870917,-0.18525576279197054,-0.023718997523226926,-0.09904059435716872,-0.19586109221451586,0.1804427614807549,-0.12574890126449106,0.008896802168214535,-0.026625906921411202,-0.015313522036554228,0.18053478634790526,-0.008641697136684695
125.0,-1.6247094620783646,-0.31336455376893496,0.14583796301814633,-0.6070684212923554,0.1741569301942371,-0.015858636320281255,-0.03694518226137235,-0.23298145358103284,-0.3744669358483379,-0.04600824101768353,0.11650039747439278,-0.11006088002274061,0.3546033666667383,0.23380638006694143,-0.1239730686896349,0.24106035215575894,0.02300363696792712,-0.12566337811507436,0.23163333276128428,-0.15342932023552283,-0.021341739406697258,-0.006325633755916896,0.29706825334642994,0.027248334384934736,-0.1648532782574445,-0.14261111531472798,-0.0876812719262196,-0.058354385752684534,-0.0653073902135477,-0.14328383331016292,0.1024219695778139,-0.0102257179083097
125.0,-1.5712251987571888,-0.37418568642460504,-0.010032113931381037,0.044759897896954795,-0.332218335622831,-0.13064976242676682,-0.08631743289305846,-0.01637397426308402,0.32567651520808405,-0.05913024307603654,-0.007535638361119146,0.1441815753475617,0.03905545850052583,-0.11473986581958344,0.18940453983459,0.12933196754939336,0.21118347870858042,0.26770228108735367,-0.06737307266060388,-0.18034059446792422,-0.15954572022366031,0.21680528209664407,0.1559468838320306,-0.14297055692162625,-0.05089601595807117,-0.09015223634626171,-0.11587731071369062,0.1298371893817435,-0.0866918802739558,0.15128624120421694,-0.11156911572821553,0.061625918583910214
125.0,-1.6185018858538958,-0.44854270912325656,-0.06486105645603901,-0.09998514173674546,-0.019863337549929805,0.0005081346670322076,0.1891198422594224,-0.3031478851268824,-0.05617268604255194,0.09404493512630818,-0.10604151576657972,-0.11544939564075385,-0.029525641239216527,-0.17901770983572748,-0.0009115307459344191,-0.09367657721284517,0.20183945933152053,0.20751287603891722,0.011323275959226331,0.0300448599320865,-0.1293690175882226,-0.09084986712735771,-0.1709880332237136,0.038313185233992186,-0.004482567715998392,0.09783656906924337,-0.03422065111950495,-0.025662130629502816,-0.2281440724189865,0.07580691285030328,-0.05642888551668902,-0.1390418299431834
125.0,-1.444487012886206,-0.402177018998617,-0.007240443087249027,0.46259247671910175,0.4927365841594039,0.2694771583580704,-0.39875485850547454,0.26745149788632583,0.04039560526540145,-0.24477527729066484,-0.08226270970178406,-0.23252079926138614,0.052779431392925846,-0.006242451078502537,-0.1614715604067468,-0.3961835064810259,-0.16455975658567318,0.025796552204469317,0.17431410852385387,-0.021861932072643267,-0.0680802177876183,-0.10288690628392538,-0.1111964386232639,-0.29357659261221014,-0.22482920812641538,-0.2240620015023559,-0.0014325162991565277,-0.14435736497976204,-0.09311928839850192,0.11036524911934212,0.020879971458258803,-0.24391492403037737
125.0,-1.4233234754526507,-0.4376550038646177,0.16423276562025446,-0.34620589472650753,-0.5079987450153913,-0.2375872342062145,0.29113150379214936,0.03590592263283224,-0.11594439211922486,0.15599864628924132,0.24052259409855758,0.10264231827176595,0.1099785754458526,-0.003099192959664168,0.09638415403407402,0.12458569395637464,0.013034354135578713,0.01115290845201336,-0.021396049850971044,-0.022776309600106674,0.2266745484640973,-0.010240138788695202,-0.12714817277895385,-0.15132723756823724,-0.29945328831253615,-0.13547258898707765,-0.02880201584534936,-0.09700775156052463,0.07376324921253197,-0.12265807391632161,-0.24694714676611895,-0.16499833726478527
125.0,-1.3227965106386623,-0.45036485145415067,0.034401403375120765,0.03239770602445048,0.18430982413616168,0.06320217831566738,-0.08571381131473488,0.054839052861264795,0.2101930826184178,0.07383438334631898,0.13310738971077973,0.053886195226996,-0.024770605236419163,-0.08109338948171256,0.09698091748832363,-0.15741531695787692,0.3696588692286761,-0.1652182208370553,0.05985093015172649,-0.15487585584931526,-0.206006957490234,0.020394963500195706,0.15255989437328576,-0.05338479438424748,0.17493798521330797,0.3186401300433293,0.09554718003431206,0.10505203139073271,-0.03809054753897678,0.05992111957875401,0.05378824252108562,-0.01597873578351483
125.0,-1.4575853905818568,-0.49826778714839837,0.06840195065299115,0.135408108407492,-0.20177154012702164,0.0715632942893627,0.15012661056962007,-0.21040751191087465,-0.30368249817688003,0.08064775038793837,-0.03181718673874734,-0.16769817077893778,0.17874644689794167,-0.050744973770114235,-0.2580416251369983,0.07364364407314716,-0.1171177212258856,0.26832112346658166,-0.36274795827286255,-0.03755581363318192,0.008162694455646768,-0.18613836646678528,-0.02728728497292754,0.023355703641006642,0.004355237404041368,-0.1735922228147207,0.010371272784347185,-0.04881777225325133,-0.03626559502358573,0.07382369505349373,-0.10388232353595407,-0.08869616998738247
125.0,-1.4437923934485708,-0.44541623139407177,0.01354062246049681,0.08910849959193572,0.3563446531201837,-0.05061202117076279,0.01324206272431512,-0.057595614520353555,0.011691395577551403,0.1193727113693619,0.06047938693608512,0.09831975239006052,0.15132677257110871,0.01707531839211093,0.07540778118244143,0.3302430561370512,-0.052969332139355396,-0.13489874711793157,0.2679776287564536,-0.012231220520608904,-0.18375558222091215,-0.14519702779224822,-0.13323958617514187,0.05201634139581285,0.01337890804117546,-0.11952281374745476,-0.057720445294267064,-0.03986431557592057,-0.18974680293348478,0.12949159583363754,0.2137748638462202,-0.20308811664155055
124.0,-1.3243246685158714,-0.4034227723474394,-0.024643619080736645,-0.34591973329445513,-0.1691449558948755,0.09736675348975288,-0.07843568760564092,0.06820148621750656,0.2285404862810595,-0.1257063278066458,0.0524252980674369,0.06656048889599964,0.006470178241208657,-0.1314961517374569,0.048646016512342044,-0.26752800217007905,-0.09185908648998886,-0.02204623219718263,-0.17610475112931284,0.2240973573133359,-0.008839802081606729,0.3006771427811571,-0.06445932381005048,0.10398526631244848,-0.3007426464063381,0.023793653358266956,-0.019201004317326242,0.003348433658048544,-0.08792424947393407,-0.03296141466672081,-0.12816123818719438,-0.07121999325964537
