RUL_clipped,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,PC_15,PC_16,PC_17,PC_18,PC_19,PC_20,PC_21,PC_22,PC_23,PC_24,PC_25,PC_26,PC_27,PC_28,PC_29,PC_30,PC_31,PC_32,PC_33
125.0,-1.7856013431636866,-0.29740401610665684,0.40922213305905686,0.32489460382523955,-0.010479795291294933,0.062027585186176126,-0.0026959071265960505,-0.10677976061247302,-0.02091992965255768,-0.032116681385434775,0.054146777622502196,0.11969441628860378,0.15644952073078894,0.17755470102353293,-0.11638046318680922,0.16665252372850858,-0.29888730840753097,-0.04883292881598897,-0.10577970247273372,0.028327789171734338,0.021546503372591896,-0.044181610236795454,0.0606478039674726,0.10636737255937087,0.03885678410585236,-0.09013729678063354,-0.1167907252130293,-0.2116794234913251,0.04652821996085632,0.05810730992897373,-0.017585514929359426,0.04623658014229321,-0.0740598734250496
125.0,-1.859185830445528,-0.3148176298603091,-0.06544000311204279,-0.2340315720281031,-0.003796454374846353,-0.2093044784657796,0.12730611845585202,0.35649199882081645,0.03689880835010675,-0.10966383153444736,-0.30741137074743974,0.07995630926465469,0.09787556150461252,0.06318455838712253,0.013850653942452634,-0.2841871201979132,0.2232150194472506,-0.1696630243480785,0.18918669022883217,0.04707962746410569,-0.03409501668071435,-0.07687022698924972,-0.03957948005822781,-0.12992806330030487,0.02305932489531648,-0.013345926648912404,-0.03749176311497096,-0.05126162356343228,-0.0662029999712499,0.12971677994511982,-0.16938966904443897,0.012231694173466529,-0.15547924736734836
125.0,-1.7460150741252667,-0.31142734430900154,0.0732427992652509,-0.15777014027467545,0.20296279594696143,0.36714609774515894,-0.4278093874651625,-0.15169597993731648,-0.13048602433770054,-0.11874806696840001,-0.016376443412491337,-0.05427297142980947,-0.05650127447388631,0.035402015023128015,0.2798698377674157,-0.06073616734138054,-0.020223724513750194,-0.0910547867814728,-0.04679736654285027,-0.12350843830483435,0.06525509395653017,0.05726187466110064,0.24275377769136341,-0.05568288193701379,0.04376981021550941,-0.028777953390680483,0.005482107566546782,-0.01542432389210352,-0.004698284523790619,-0.10579299253107022,-0.07983758274651997,-0.04376862485535492,-0.16372473701596596
125.0,-1.6892147044648085,-0.30127222696742834,0.2655992546734183,0.2678124367457286,-0.000321316451758924,-0.07598914793808276,0.23237256664321201,-0.06921890217561774,-0.02628995880324071,-0.004042960356279934,0.042927950096889544,0.0401302457238617,-0.08721237772547213,0.1995901665151921,-0.05709550114291424,0.10712371986778535,-0.13505681432844022,-0.02243768691197108,-0.20381042314662107,-0.17556450433757237,-0.09649010809970449,0.11231163050425332,-0.004286222490941627,0.1150528008809759,-0.03774750906363078,-0.17160410163888845,-0.20459557915226315,0.05187075356205578,0.23239319485078136,0.0258876348566206,-0.020906732750320074,0.10468103251597967,0.07190746619816929
125.0,-1.7339209278764953,-0.3799617413603038,0.0878715723743495,-0.3769878958721117,-0.13667000185703737,-0.12146405073163252,0.15623424278424852,0.2610313013214001,-0.0237475433786586,0.12658537224919453,-0.016243350469284712,0.09810020795179097,-0.2124385852872725,0.06109126644087579,0.022078883317060927,-0.11708017861720998,0.12353900614739186,0.03551172548655518,0.010863181726405269,-0.15946062772100686,-0.11658211333959145,0.06614675465596898,-0.020642241770991,-0.08548918458058208,0.19226684781285305,0.017219695957901543,0.05553587565713262,-0.08567708604907265,-0.14285572538479507,0.06285854667232399,0.1019490116338525,0.08073401296361007,0.01525865000124943
125.0,-1.7150767626172057,-0.4095061050444663,0.16284039348633383,0.37369988995986786,-0.010989483775541334,-0.15177443094325707,-0.19652150640576127,-0.19052151811859588,0.3204059625186043,-0.0026739850713111135,0.016256410334602567,-0.15539427090004632,-0.0166539258414935,0.12678512623139906,0.10471991066702088,-0.02226787715003764,0.007889681026842121,-0.10502938756264449,0.2033686369810771,-0.015295631909755216,-0.09103344030413107,0.20706426536609532,0.034421979814104775,0.11659666380559354,0.13917503156029704,0.08909785029493186,0.0632026704442892,-0.06107408074061005,-0.07149476281397926,-0.12881199764531293,0.06485213272867216,0.00298493940334658,-0.030187618252988158
125.0,-1.8662543697403682,-0.4256744897253772,0.21979945484223773,-0.18041188263539895,0.030939272344141663,0.1469308940957887,0.28652991088613516,0.15755028777551283,-0.15257837615615366,-0.011723841386786837,-0.03996266896430356,0.011016560269345943,-0.06320835221903037,0.04384134886175905,0.04103521528724163,-0.23864218248683755,-0.009690361040893838,-0.16089102604286465,-0.13139822129505524,-0.08407651979679023,-0.22292312729203423,-0.16700888922441287,-0.0683976953893658,-0.013604547419359792,0.08132208505420513,-0.07219381252425511,-0.05500182058117836,-0.15600225721025973,0.09093375954180294,0.06972394713615529,-0.014423391994344004,-0.08467257567444128,-0.00277538968922747
125.0,-1.5892091154367378,-0.4407121555430358,0.011356564988845186,0.18952718412282438,-0.013567869028688881,0.3296218692595929,-0.2991424168919037,-0.020852525172444646,-0.07589683878902972,-0.02409374323718816,0.10856918363980528,0.07544836819605893,0.026922932399802563,0.12963238558955262,-0.0639583737146101,0.2936554979659509,-0.15615382244751053,0.06277256653004315,0.3404316312396394,-0.0871253081339708,-0.09628985927933176,0.1150997977903638,0.18694013573876744,-0.1787669868526927,-0.05381631570279244,0.14364189934096747,-0.09758270747391948,0.1465775944464759,-0.0274730915474255,0.07570664492753676,-0.07255781159661724,0.0845950743307766,-0.06939174632694756
125.0,-1.5784181120046759,-0.3788868445494327,0.11843709267117353,-0.10296007434062332,0.2170844394409434,0.004378312325131622,0.056447135601972016,-0.0632443495816533,0.3082612723533193,-0.1372729938918591,-0.1677787429027202,-0.03798426177478009,-0.09195286372388672,-0.07054787045011301,-0.2247177296060503,-0.13890678315124455,0.03326759857332029,0.04627900001117857,-0.3295027144267456,-0.18319161875111173,-0.21802218546735652,-0.012772902731980534,0.007357593488536651,0.04512596919345985,-0.12180411016735054,0.07747278987981879,-0.12920124154532797,0.05360475471995352,0.27685143952522995,-0.043617674364657466,-0.035236544803907165,-0.07004004620182559,-0.06722677170311203
125.0,-1.600583700439198,-0.38635248740933237,0.18443262891975998,-0.10458472042412881,-0.31945362851607034,-0.006715085878333603,0.07565033340719882,-0.07741211842689616,0.1026545748277109,-0.19410180268154686,0.039946659738728796,-0.2112314416188349,-0.07866088366561685,-0.18765693084346172,-0.018458403745995722,0.22476006803179127,0.03538565182273032,0.12284381046299259,-0.03921789791741548,-0.18892316427360556,0.026084029515917928,-0.2770622048494513,0.31302606677441247,0.07424936265339353,-0.004905770348774818,0.12332874087833531,0.05840216415856787,-0.15743271352089452,0.23133404297948967,0.14365501778168943,0.06337914341233036,-0.026974920190840357,-0.2531545171859006
125.0,-1.5580718599781869,-0.36314906908353956,0.033132502703134836,-0.17056329283167249,0.16207984328797237,-0.05317380723796416,-0.10220701641095947,0.13419938051571156,-0.13072428944239434,0.30681360824010406,-0.01983208095852551,0.24142662410094506,-0.2445725645127947,-0.3634711861921893,-0.002256737171718537,0.05536481442427421,0.07032588001079879,0.01241212802747553,0.23966154171774023,-0.05084582630055204,-0.08284721091121505,-0.14465343930660401,0.14017011482409947,0.2939470828097586,0.014746993054275626,0.293823743359271,0.02583451840880703,-0.20492620072025847,0.1876481957194882,0.08253928598609925,-0.02964156470981493,0.17762012172783972,-0.016273897567659346
125.0,-1.5587120364869347,-0.31890938974205857,0.03763844574197561,0.560698035977464,-0.06514219194861628,-0.09523640155274682,0.04940732552301778,-0.3625964629624314,-0.0657493179643653,0.07550860965764206,0.057174183476899065,-0.13972005786560637,-0.004386445776183134,-0.13842924284233485,-0.13614099884389594,0.18210120393137796,-0.008716566698320313,0.1605566595822212,0.1148928014943168,-0.0185273628382507,0.006009266097570354,-0.3192721282529432,0.09235713599464435,0.11344497883822904,-0.15865670907107443,0.06863114269181622,0.08015518901786677,-0.1867381156102662,0.15579864679570954,-0.01116635161078866,0.03093785489671641,0.1274929986626605,-0.0578461965781471
125.0,-1.5691177938962526,-0.31558984958674774,0.15222277386119298,-0.34123855737028347,0.024282693933903907,-0.02550741640582517,0.2440220265693596,0.24504653944739258,-0.09009636729816267,0.06880006041309228,-0.061333101697156334,0.07806185996424886,-0.015398191035524256,-0.17295600348629356,-0.033871529772934034,-0.09201428196814232,0.13654514355275302,0.09990112832876072,0.000909935545682361,0.13153403749629122,-0.06912072690898685,-0.18189492901467363,-0.20796721194863066,0.06913135925942238,-0.13911100579828573,0.09349337867680466,0.22244022013108233,0.09256802402428388,0.042745867888776434,0.2382632145385335,0.020741190833862333,-0.009171077909874316,-0.06875918649913254
125.0,-1.6347590912281147,-0.27428266904191634,0.10404273522096474,0.04398848235554914,-0.2041136646191712,0.10816666661165802,-0.5206328773428004,0.06824114550785011,-0.1326934388346577,0.04459264170194488,0.08279281489118917,-0.15354920021076524,0.12429237407452606,-0.07404019490110908,-0.18113015571289945,0.16849428429141822,-0.12021242432429478,0.08659495768880426,-0.19047031342629056,-0.01696359914367736,0.22177422617684328,0.11610341356090852,0.11434590211640083,0.017878243165033586,-0.1493068522139966,0.2516803285069361,0.1227847036005792,0.11955316096136753,0.03031731435119278,-0.07880622634991113,-0.17388896874649704,0.15260791083949038,0.05036026233535035
125.0,-1.6087358774574585,-0.3193549927323299,-0.044993410095608866,-0.08279067682477244,0.20500112469111736,-0.20018475583840373,0.13419355095421662,-0.0004401640728759343,0.21281852693877695,-0.15221386565974782,0.2529949509285705,-0.011191909704363345,-0.029165739318005313,-0.2869543586603168,0.2206414889957067,-0.1250032824959973,-0.023480805400114615,-0.08077284579876423,-0.046571727569824806,-0.18503112663168989,0.21201702033048764,-0.026890032857836338,-0.1270644018064156,0.043730454283137335,-0.047347084215283275,-0.038149119615911636,0.12303871353280885,0.17254365206176836,0.2560509135125981,-0.11629584903166684,-0.15169289602472438,0.14440299745359944,0.12129190161123615
125.0,-1.6140301975213789,-0.3554876540735106,-0.06564355693117063,0.252150928754558,-0.3947541939337555,-0.10967220158683356,0.14528871234405208,-0.13247899884193087,0.13891382978288866,0.3800992611424754,0.009512917262244569,-0.1900929912071343,0.2792696724513632,-0.048623198067779747,-0.08591397264860129,0.11052371502219671,0.12676491206872761,-0.18631657867516377,0.02558341176901552,-0.11796016527595034,0.17543230836370904,-0.20349890304208185,0.03916320240987903,-0.133543954073035,-0.12491423722673922,0.0585357673485731,0.23313385594378336,0.03243666797029621,-0.0359487261216469,0.14234831178767685,0.04810515219405806,0.07829806340808428,-0.1158122086020783
125.0,-1.4948113507468181,-0.3326774866775989,-0.06495385491620453,0.30760433333813425,0.3043249178873435,0.1958756695380434,0.06257672231552694,0.42978886350438983,0.002647598474680428,0.06927865852874682,0.009317939529824848,0.2376371837689193,0.41281595038620855,-0.1303195756769536,0.058039227496550855,-0.4185803822329972,-0.02808592103533808,-0.11231460406254462,-0.02446803607436976,-0.021373601426394752,-0.18909626320136885,-0.12722831016798458,-0.148557755696203,0.17152003419041542,-0.1094959937555714,0.21606797551879312,0.06905492509972566,0.1037845524335046,-0.008512696175332346,-0.05468475374735815,0.12837099582874412,0.025460061734818372,0.0978732837746456
125.0,-1.6442353872691209,-0.3192880102045992,0.14624282682602674,-0.5726374262484122,0.21849254177897404,0.007422290116711798,-0.0037959542191768753,-0.23467867233192463,-0.3954875743624566,-0.009875283901982446,0.16568622883085582,-0.12912143918412633,0.3394693377097824,0.23088897995443144,-0.14202571335556802,0.23165752332634804,-0.059018578831063345,0.09653204329681048,0.23621671475035688,-0.14950456218671995,-0.013839646361526237,-0.08320885091275249,0.2368369740044346,0.00869333084398638,-0.27251462966215567,-0.0783530430392039,-0.04229933841318956,0.07865112444221134,-0.07785031685726596,-0.152310604625694,0.03595193527475364,0.06042899692054193,0.11591030046226991
125.0,-1.5913869559976597,-0.3803947064071746,-0.005897317039210925,0.005038870406732426,-0.3352119755598787,-0.10102547590761617,-0.11315606749177914,-0.0195211025329054,0.31924933871370625,-0.07249358883382584,0.009643406800931897,0.13060130725516084,0.048765652425966644,-0.08636320938119757,0.21983232303132186,0.1474481017407987,-0.10587054361487667,-0.3072534293441317,-0.0900564183538245,-0.1711835071375952,0.19513755552124468,0.19006843880932942,0.1944516344826671,0.13301086147882674,-0.07662305392472196,-0.09109965431127909,0.08402576522551217,0.1111306874287597,-0.06853753756466108,0.17944177506810205,-0.016663471822914278,-0.02815688687426581,-0.07039500918256764
125.0,-1.638827030130346,-0.45690721498153014,-0.06205170844040797,-0.09599875322944094,-0.006486767127757295,0.020116248910027286,0.17321746786074593,-0.3069984859115537,-0.04954888651157471,0.08636973489439459,-0.12704330806163444,-0.12147495133477637,-0.03613032463797583,-0.17428602765700424,0.029616185039094245,-0.040516293389977975,-0.1389476273066564,-0.246822738884696,-0.001973862442674279,0.05509935367963268,0.153707474735866,-0.04901733522168533,-0.19672347221394904,-0.036514106043956884,0.009430472250261557,0.09598879206523483,-0.04421863394750919,0.01810273490925063,-0.20182147049010757,0.08261311423958662,-0.009460847016706297,0.023835786533503635,-0.2138086772252083
125.0,-1.463110089484052,-0.4084491161354012,-0.003540260283490859,0.5062633787475626,0.46466625877286455,0.2153245995897266,-0.39219246572887273,0.29924219781167655,0.024778637102617858,-0.2329798007793542,-0.03017226807855633,-0.22190812130265347,0.05621472875842798,-0.07382270530006077,-0.1902517536142871,-0.4015342755755992,0.11496825548673797,0.004641787560374852,0.22441585218147708,0.006509503262207091,0.0998640266256845,-0.13251113641818763,-0.14378734106586544,0.3363213752018662,-0.15659098854689302,-0.2150097885196933,-0.08885790360494955,-0.03264712832184902,-0.07817965148920769,0.094808045270973,0.04356092988961713,0.25711875379674326,0.05023474518594517
125.0,-1.4421785203367965,-0.44335109355141783,0.16585655001456479,-0.3848059237987418,-0.4922186793887849,-0.193233675088642,0.3049334848048786,0.0037959901829913156,-0.1063193714254045,0.1855242190143339,0.2157206705322674,0.08466181160590569,0.08433654257204048,0.039813619869684666,0.1277125747845481,0.11454443997118757,0.026317890349946277,-0.020248107585835395,-0.038741090507412645,-0.04328701497519124,-0.17039615122187857,0.0016243094178969297,-0.2020539331465815,0.24703737521315344,-0.21958559293935564,-0.12336815456842319,-0.029109939009942576,-0.014867557357268524,0.07135958934374353,-0.06271296447719504,-0.2866598522169782,0.15815890305592498,-0.05908633301379618
125.0,-1.34107090860435,-0.4553634532660985,0.03912830875530515,0.039555414940167455,0.18853939339053088,0.03899220535134554,-0.0890605334714859,0.058845039305862226,0.2205565750815488,0.09526253911787719,0.11235609343412278,0.05014906593761803,-0.024971004801770946,-0.08472118647900664,0.11176295885974194,-0.1199514193783684,-0.42127249052310434,0.053339544316604176,0.06433814256046677,-0.11783142263297516,0.18032931401586838,0.02732565431423578,0.1935821891892162,-0.016101679777270367,0.17494638355917413,0.2982193918025797,0.09535635204859008,-0.08989401068580594,-0.050127940781004465,0.03680682114733963,0.1255332210051217,-0.022950486333312654,-0.1268041409514329
125.0,-1.4771681618828938,-0.5043380602908556,0.06919594173515708,0.13639776673474682,-0.20922706761388832,0.10527870005257045,0.15348354229420463,-0.2105620627407193,-0.294368521606611,0.0996718909796317,-0.01766121959148026,-0.16901287389566144,0.15950485816290189,-0.0851610080724787,-0.2576174527623422,0.07087078858558538,0.2027446363941414,-0.22349021711315817,-0.3480106650584488,-0.0669534757876108,0.00537425725307239,-0.1943745214368327,-0.06171165542619961,-0.016723596639246163,-3.600375531132016e-05,-0.1651663242311345,-0.06500029928879067,-0.00635186298223217,-0.03229762446953832,0.10247408570312638,-0.08138983470196653,0.09264013863113255,0.023120370628473885
