RUL_clipped,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,PC_15,PC_16,PC_17,PC_18,PC_19,PC_20,PC_21,PC_22,PC_23,PC_24,PC_25,PC_26,PC_27,PC_28,PC_29,PC_30,PC_31,PC_32
125.0,-1.7295583318573855,-0.3047400591798845,0.07228214693185464,-0.1848181763052706,0.1558448774832522,0.3429319017567543,-0.43796886638000837,-0.19165064694546247,-0.10250712461725178,-0.11714884992927865,-0.03733783961572512,-0.07086092069889682,-0.06379487813379459,-0.008845260343443503,0.30017131650160983,-0.01140056423175484,0.0548975481350967,0.09292081237443976,-0.05153921344477774,-0.11255255764338856,-0.07239343514519447,0.07634578611116383,0.20579576952931378,-0.021657750887863536,0.10564535685915648,-0.026965520390036586,0.01797112079510238,0.02498865964019502,0.003920584157165452,-0.12753665714345802,-0.08616948747767439,-0.04218612983260593
125.0,-1.6726499410231086,-0.29426056737220907,0.262166891912023,0.26037719445539304,0.026010978207506794,-0.06489794151614622,0.24275814887494196,-0.05374167928680146,-0.04098476001036987,-0.006307646690960067,0.05808459095904439,0.011597769918058498,-0.09351916424823803,0.19920015088600013,-0.030346675454060813,0.1216717281832953,0.173881125385361,-0.026512442028156655,-0.1966547499424285,-0.13164881067979345,0.10571066059115197,0.11292025928515381,-0.0032604864537482126,0.08993170512654575,-0.009757536634683817,-0.18791310805762595,-0.1103183314000521,-0.15066908807286578,0.24497663713177986,0.0433904965473218,-0.01605621515617539,0.09030500205038586
125.0,-1.7167399856352583,-0.37182470624549263,0.08174075929033542,-0.3579613480421585,-0.15584685670498188,-0.12479835299770986,0.1383847421474954,0.27608772164555956,-0.0308919920096416,0.14852044350418625,0.04151774462038382,0.07827847458443649,-0.22246691240982575,0.07357513337635946,0.05633794883255049,-0.10037892353216726,-0.12928696023223676,0.01885564178985724,-0.0069571831060501466,-0.1429237087998085,0.12757327748526293,0.04660261433032487,-0.059330703235134896,-0.05436001126508816,0.1936267497106423,0.05658681479778667,0.11243596785345067,0.07044842056257625,-0.11373184582401263,0.08381872889465536,0.05843452645541569,0.08191907947370977
125.0,-1.6986153276560372,-0.40271455590528377,0.15642107795243332,0.38866654344498053,0.027930150436369164,-0.15263140249986365,-0.16003013023135199,-0.1814233989795836,0.32844630473030795,-0.01076817757384152,0.043849404469115116,-0.15474325879885187,-0.00031156208887472836,0.09671208629044808,0.12711395923914257,-0.0185466423250904,0.036486553410027545,0.09054705758086073,0.21255474851925682,-0.020628315413780823,0.1264840135156029,0.17144359085230795,0.005987979010575573,0.14642588641692814,0.10656414694973211,0.12808627565148106,0.06333433004746125,0.05089625331432673,-0.038030695432542005,-0.09026914550834408,0.10857276353792814,0.01360352771505026
125.0,-1.849853367165538,-0.41859805654443955,0.21763637696464855,-0.1958959655126404,0.0011442881483860884,0.15219572766976214,0.26735037741507783,0.15780716325342767,-0.17059784436972364,-0.0038185664324512647,-0.02926358241529603,0.007138014001663917,-0.0863071304316625,0.0587198752280167,0.07776901199375949,-0.22444817276634182,0.058811314023548084,0.14133131770834212,-0.148729635575086,-0.03368756156523475,0.21710265006970975,-0.1893450742253145,-0.030138849401807333,-0.0071558476291881945,0.06605549420082048,-0.061976181957653864,0.15113856996067587,-0.08935653877896463,0.09670119687667933,0.08189941919837729,-0.028316307791212414,-0.0655044698973527
125.0,-1.5724421333531453,-0.4345512340093359,0.004567394187437124,0.1841104298900137,-0.018686031871789965,0.32609480268247715,-0.31191623354644443,-0.05999991355602345,-0.07959001115119502,-0.03928697013363691,0.09929329205617177,0.0529407152228516,0.026444188249235556,0.13109160099906025,-0.07179572676339799,0.27219842534294936,0.10672137764545007,-0.12353030630250748,0.35910327509465934,-0.10601151033013799,0.03935159644880448,0.10719317388687113,0.18880355630127066,-0.21284827906949277,0.0634194482745007,0.12475919377810447,-0.17273763182572133,-0.04290003228462411,0.005504908409468712,0.03679008203856288,-0.12069399672240975,0.058759623352247936
125.0,-1.5611988147699654,-0.37293086011366033,0.11685387392512059,-0.11598681083772448,0.1973190916055157,0.023667420792584583,0.08098180681297489,-0.04515601847507912,0.3171914016454454,-0.10092974893983553,-0.17943251523973314,-0.05213571027070785,-0.1262031886442203,-0.00062420174146776,-0.20768179588411126,-0.1475268555003897,-0.02744183004485734,-0.030180524959146263,-0.3559826604908307,-0.14505730173653747,0.20303428677792024,-0.008799362622403245,0.06818105058184254,-0.03132617459195425,-0.11601990008894947,0.039124426584997096,-0.10047948060332634,-0.15630769371052433,0.26061175940002346,-0.030382801966130413,-0.017311915014175436,-0.07735851297775115
125.0,-1.58322708042139,-0.38209551626712446,0.18309606055387606,-0.07897477333622907,-0.33037967249872535,-0.046239701932551516,0.08418482659858832,-0.057445511914627455,0.10036551732194288,-0.19610301744916037,-0.00018969773125077083,-0.2051550899124116,-0.05355824131000808,-0.19470208003381798,-0.07685551726919387,0.21160909489921886,-0.08716805050828433,-0.11673400081704118,-0.06948266823070154,-0.19160915656881652,-0.07231102385699661,-0.2302710803886937,0.3400500831353864,0.06249931479089782,0.018523703275728345,0.10066384165831842,0.1683851348449658,-0.003627412160116597,0.19578072512024547,0.17353478998284141,-0.038120894885516454,0.015228021170281256
125.0,-1.5406887327725185,-0.35841652163228377,0.030199343723550598,-0.17595218270930532,0.1585890884049027,-0.03622730611408883,-0.11369522984366212,0.12566835643558288,-0.12194108315668775,0.32579371809900587,0.05178037625536258,0.22561767536325683,-0.24295243459253524,-0.3644515025138105,-0.08971010353137761,0.024123185976731243,-0.1088743511701353,0.0031162074169440585,0.2083713127917024,-0.08812841077559064,0.062066321374510514,-0.13616128340688172,0.20751681436585523,0.26550073407044006,-0.06559934588096158,0.27677775602024035,0.1717502289046432,-0.095496209546193,0.17589692295161452,0.07244128041953635,-0.04879396524394185,0.16631746581791845
125.0,-1.5414407475257355,-0.31413322212271577,0.03662356680018286,0.5625269287315543,-0.006994230694408979,-0.10240709268591217,0.07227023417956328,-0.3596447504953371,-0.073285265308656,0.04720313807652132,0.06824238820987127,-0.14415755062558455,0.025428229959894577,-0.1349250644075034,-0.18257227387970415,0.16133134915192804,-0.07662907365231655,-0.17612401001978695,0.0929687143959349,-0.03440703914751125,-0.03677311496781699,-0.27474073974602325,0.16914792011844826,0.07007226838831787,-0.1986562993728881,0.016719020310747873,0.19035278334975225,-0.03409670508423583,0.12203225061253642,0.011499461693825097,0.018084040162302528,0.11677814864441033
125.0,-1.551859368031659,-0.3104205998595627,0.14866199831621296,-0.34653445123911936,-0.00028983151073930236,-0.014231843239267142,0.22467738574901147,0.2538179082651288,-0.099404032824442,0.07694437617768779,-0.05061858391503171,0.09145142699423658,-0.026143333024366555,-0.16671863653325136,-0.06685784150679312,-0.10538298390067269,-0.1811669032825827,-0.043360052344710034,-0.0022850879290853277,0.12388527782787234,0.07486622112604957,-0.19844631349495984,-0.11199896217188787,0.010338759806638897,-0.26143779115942917,0.10374409884255963,-0.046643527113157,0.16721175763551796,-0.016249333522026177,0.22637956996512526,-0.07969925097569097,-0.02091873125327355
125.0,-1.6176446966043638,-0.2692891571821009,0.10165260048952662,0.06657411223768346,-0.19784907637277535,0.07536906726372611,-0.5331426732569261,0.04378837973910066,-0.11443228649902963,0.025541307912313682,0.04811080545150004,-0.15191712665461088,0.15479246148139836,-0.05969637139187316,-0.20575399728485352,0.15162614193994894,0.1035300114983413,-0.10062125294626108,-0.17633182126940478,-0.04310049369575988,-0.2144642375139889,0.12783872604511934,0.12269907697317428,-0.008037320703806028,-0.17540917744432855,0.22656440098580954,-0.11912933652747637,0.13373818619322422,0.014721073057112344,-0.17047736652450812,-0.11778129410364244,0.12476709002902805
125.0,-1.5913204458862622,-0.3141174238031424,-0.046000927886971965,-0.09555829048505123,0.20449928871562345,-0.1793926094806097,0.15156918816432713,0.027294082186308743,0.21760562083546853,-0.19723458950490447,0.21689131797727068,0.01720920474025789,-0.007122041354941877,-0.3187907704708174,0.17220173513994563,-0.13460977481903996,0.0552683040830759,0.07949851170735008,-0.06136832511134399,-0.1969798311747502,-0.17862807935862635,-0.058694722881692654,-0.11473734598988294,0.056678837608641675,-0.14578495425520743,-0.057135098281827446,-0.12929227192796644,0.15092467396420545,0.2510584265654803,-0.17631335275808963,-0.059818671062618775,0.1240412959232875
125.0,-1.5969890989944027,-0.3498342878816227,-0.06728550525351285,0.29175632470506835,-0.35914672163162653,-0.13103371618029758,0.16866413754409326,-0.12344460086432338,0.126959735264879,0.35371078499587794,0.05090270784343476,-0.1711300016233116,0.31929894528102987,-0.03059088522246858,-0.09958551352138834,0.07730352506162119,-0.052667531416440455,0.20788162052355902,0.019369063674752773,-0.12491534710440996,-0.1735106789281199,-0.20755275770391274,0.08156029865859116,-0.13745606619890116,-0.13668657260580216,0.033030401590951566,0.03893898414474961,0.22111799225971937,-0.08021175961157945,0.14162753368233916,-0.021692543978039283,0.11239197303796794
125.0,-1.478188212268853,-0.3276173576732562,-0.06851326944337899,0.2786014373557593,0.31414815963655435,0.26392179392503234,0.041236669829575065,0.4117422052244592,-0.02913289948137366,0.051524437303962056,-0.019947780856601316,0.29135781799396554,0.3708233967155071,-0.09156631322745903,0.06824089291215754,-0.43022949685259537,0.03863176582423797,0.084579167706491,-0.044719903480438306,-0.023812538193352287,0.2162696368781365,-0.18465694480442546,-0.018335316852104877,0.1063312436335393,-0.19590780009076908,0.17159781960109732,-0.12423809814368203,0.010945431726929578,-0.02734776548821083,-0.009398581657528493,0.1773808823774169,0.033012501632081775
125.0,-1.62762152523544,-0.313346700395168,0.14596365954320367,-0.6083660479284596,0.1732405749509745,-0.017087804345618397,-0.031772776437225606,-0.24688638392933931,-0.3686127530627018,-0.0449000906209418,0.11550425460974711,-0.10839269666726703,0.3585552192555953,0.2443753817415219,-0.12495028556681934,0.22245231594251458,-0.0006870035750673464,-0.13275052136504223,0.23553426236201225,-0.15288908328905054,-0.015969240891276604,-0.029673277375537863,0.2920731669768831,-0.0569839666309368,-0.15391016873073834,-0.15292444266203492,-0.08711516395843932,-0.05612771198264617,-0.06775658935379725,-0.13466943585169688,0.10587336298014974,0.04169686449438878
125.0,-1.5745315421490198,-0.3741472139090555,-0.009797237680145177,0.045246331889894395,-0.3315398468294963,-0.12941567986785343,-0.09148283345176138,-0.0038638460350855774,0.32721148852096144,-0.05944830751544794,-0.008595237537961653,0.14402156129915822,0.03736322613631016,-0.11869046379450465,0.17056518532480422,0.14976005751466182,0.23924502435396536,0.2459892419146018,-0.04985441719402739,-0.1784419106317786,-0.1696737167545146,0.20212796500810842,0.18386294916072932,0.12713497333096385,-0.04325358254893551,-0.09399904374795226,-0.11435926935415197,0.13049993734445467,-0.08677995972962815,0.15139290727488136,-0.10575713829262236,-0.07647649143626817
125.0,-1.6219515566567946,-0.4485591485911915,-0.06485574551434725,-0.10019127222638176,-0.020209479759025192,-4.19464033239933e-05,0.1891064250020702,-0.3059445860375708,-0.043110764520318694,0.09331715195981882,-0.10559238496277845,-0.11603340932304973,-0.0319330874023106,-0.1820637265002105,-0.006797894920967003,-0.08431616428402577,0.2219722441315359,0.18226589645741387,0.023290307400235744,0.032370917654672884,-0.13108978410187633,-0.08014385632909736,-0.18029182241381259,-0.01878026049106829,-0.01179539708428963,0.09963771277139892,-0.035201335562661584,-0.025276640720152704,-0.22837715413649806,0.0661952116033434,-0.06276451890887381,0.08841364585079922
125.0,-1.4470115951331575,-0.40209990320230504,-0.006880912575394582,0.46351818711600395,0.49329443512273424,0.2698772125842496,-0.3984661354070194,0.2698391527468528,0.024312294310744928,-0.244761366576144,-0.07911920282531693,-0.23247547530508572,0.05209256079699198,-0.015420888395341177,-0.1329296204285213,-0.4097149638718468,-0.16153673292554208,0.03744576863175948,0.17257605266469778,-0.018735311824795063,-0.06287759939164128,-0.10458867763774486,-0.08428268570210451,0.3074364365519727,-0.20903408190654832,-0.2331334227840543,-0.0017440204797873893,-0.14045966384735073,-0.09470929182964039,0.11321925915088554,0.0034738341166230258,0.27993349343289164
125.0,-1.4255563168656429,-0.43771432143633016,0.16395157746400502,-0.3470164386157592,-0.5085791936658582,-0.23788708029681316,0.29271953245737864,0.031146324912530304,-0.11250839817741981,0.1566228721785088,0.2387182244314272,0.10511320085803533,0.11074545747863279,-0.003592509937889121,0.08697577245189211,0.130290589142964,0.015783358223497718,0.012808619525469175,-0.024126343673545103,-0.023577896207632818,0.2269847469332591,-0.0022988252031036077,-0.10670281641784995,0.17166030616759076,-0.29225813189433886,-0.14510337583229982,-0.027617402467974284,-0.09359524559371404,0.07026852192336808,-0.12994386683799902,-0.25097381825367493,0.16250512690599578
125.0,-1.3244291259934757,-0.450395311734293,0.034437027964156375,0.03280087998044469,0.18489768961794512,0.06399356059125219,-0.08882128943354112,0.06253049937395133,0.20780081594429856,0.07392843371512448,0.13340859397233062,0.0552615052806551,-0.02585662985850634,-0.09031983281738662,0.1007955218399327,-0.14402310523950723,0.35152770932898814,-0.2045885264083977,0.06767634826426816,-0.15386727345898074,-0.2056750116985504,0.00508616193259348,0.16066469471600187,0.03383922398251327,0.17177342593645667,0.32016833514598,0.09652767113112348,0.10288557687940575,-0.03717020628378598,0.06055932357844784,0.06219697570486568,-0.022493107061369755
125.0,-1.4601327302819027,-0.4983773455374188,0.06847752161308884,0.13504161481746557,-0.20254598865873283,0.07003522938630083,0.15479573742445663,-0.22187933680866298,-0.2958268680742252,0.08131135108014476,-0.03255263395274066,-0.16819833816441643,0.1791027272179178,-0.03720082273069303,-0.269308194295772,0.06011286993234799,-0.08041806347135608,0.28937539893586794,-0.3579681449163937,-0.039880104615085815,0.004850659997611695,-0.17851741475286248,-0.04690765110547124,-0.023436630691949567,0.012170912770870373,-0.1736303582424344,0.01029807536948879,-0.04827106901515546,-0.03683559139120751,0.07120297323106933,-0.11270347217624034,0.10636289070736882
125.0,-1.4468162790541026,-0.4454840079553574,0.013413706340858589,0.08917734457802463,0.35637778991147606,-0.050713521218813035,0.013032500752319945,-0.057633230360479154,0.01296085122616164,0.12013488138370643,0.059959174297247175,0.09896972816406802,0.15286392560567852,0.02396032819631557,0.060887844252347605,0.33063827392654865,-0.0805528625623286,-0.13912228445158686,0.26651671997918347,-0.00816851123300557,-0.1777848476703946,-0.13947120649892025,-0.1506840957485316,-0.03946273542582801,0.01429319425487556,-0.11599350758051541,-0.058631511394885316,-0.03818840199104312,-0.18942945335656436,0.14186728689239855,0.20189013822856244,0.24921421723986475
124.0,-1.3273167898197802,-0.40354452265564666,-0.024941296149255887,-0.3458912422459784,-0.1685703903447743,0.0985254314802547,-0.08205309108274966,0.07678996931637372,0.2265989900468215,-0.1266224482552024,0.05244262857574955,0.06786903082204687,0.004283101845588777,-0.14242060360724396,0.05891642706017395,-0.26012387710564583,-0.08543298126478913,-0.008147351000014347,-0.18240969157870174,0.22494300549826787,-0.016847802744602403,0.29882212622541754,-0.04435606044199902,-0.08434718537531632,-0.3124284831729713,0.018452371569843584,-0.018006510182431212,0.004081137364755884,-0.0882577428144331,-0.04064163095473089,-0.1273816346590426,0.030640658298554446
