RUL_clipped,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,PC_15,PC_16,PC_17,PC_18,PC_19,PC_20,PC_21,PC_22,PC_23,PC_24,PC_25,PC_26,PC_27,PC_28,PC_29,PC_30,PC_31,PC_32
125.0,-2.2040600178738754,-0.045722280976772334,0.024373651753927916,-0.15672346793431283,0.18739749045228998,-0.02625996062504663,0.008467808782891509,-0.06561255544562909,0.08730821425566779,-0.1210269913668478,-0.05336577580820978,0.17416592800595154,-0.06824182208133456,-0.21834683978272604,0.08863001830634909,0.11250486927319814,0.00222226880538981,0.06214123068274561,-0.11965203418682469,0.2024200021509894,0.026409683953837915,-0.20392281685140928,0.3160134691510027,-0.045684376287433714,0.12481180257043577,0.19802445988816286,0.17700317730384552,0.06169517359065724,-0.1143571760997637,-0.11777216522856665,0.10208409305102159,0.0892768564736087
125.0,-2.090667560279022,0.047716302739618466,0.3252157050016877,0.34573568429616974,-0.02482193166210271,0.19133695846231216,-0.5430713987559109,-0.19316507021129997,-0.27477998055902375,-0.07649373561624062,0.03687446413923223,0.03793380012994163,0.06193779575755476,-0.09579801951844269,-0.017444203082499256,-0.07998839099374733,-0.19062525271722605,-0.035411917480468555,0.2712827950262474,0.08756332862448779,-0.061075543219740736,-0.03289876959732664,0.05905246426463806,-0.03174920319437641,-0.15273548832465475,-0.11490288843353992,-0.12810863545246098,0.03328529051733833,0.19079304182391232,-0.03437011931708289,0.1298345634706367,-0.06574382408153341
125.0,-2.0780045954212243,0.02064348644604541,0.14445262339911746,-0.1310466666977743,0.18967270397859354,-0.09889914921807821,0.35834917336439864,0.2542903113491793,0.0827784145742797,0.124497010055299,-0.317474337369156,0.003130845728729348,-0.008674106376970303,0.06660532990227125,0.01489572590528964,0.1111168044361458,-0.03266394437304082,-0.0651274846869992,-0.006163346955292193,-0.07870105846971007,0.041140834924793035,-0.2401692835712187,-0.07921414212202404,0.1356911729466077,-0.059236296244297895,-0.22693012376444666,-0.1658304518200855,0.0732276240743752,0.16047597751285103,-0.09717259934816946,0.07953581213600189,-0.033558514196071774
125.0,-1.9602536973805285,0.048319412617661484,0.07206670735394516,0.0042604776338138195,-0.1655157829310518,-0.14346913519843763,-0.16848107470365054,-0.05317962548229784,0.05981324593601439,-0.06989307951368462,-0.025638489858430757,-0.07162563060926086,0.08759107687941903,0.12087441956070144,0.008680842116697084,-0.1749159466810571,-0.23311954616509814,0.08299911731308943,-0.039589070168094265,-0.0007465106761401497,0.07163451464349468,0.11150718879860841,0.1932920605770242,0.07853148378008279,-0.12397272556783748,0.17681213567720733,-0.034162887374494355,0.2624918171962991,-0.05399952182884005,-0.04457240021072356,0.12328834767735147,0.14851429525400173
125.0,-2.2385123996619147,-0.014824370087950456,0.2717484327244022,-0.15450685244288292,0.009970522927749706,0.060388369510300986,0.16344865581377832,-0.1478772116845547,-0.29536452539426084,-0.02424001424840727,0.10980006867805114,0.06792254142088594,-0.008830478267327191,0.11739900617528518,0.15199891338410687,0.20977680626665463,0.236903042634228,-0.1929868324814033,0.022204020985057138,-0.09212233045597246,-0.0814236036075191,-0.027224416612683752,-0.025782321380875883,0.1949098443367183,0.016586043334329018,0.0315248565116478,-0.0015295616908459486,0.08565310442189178,0.08992060397924595,0.05101211174013093,0.037397429228359536,0.13867445347479135
125.0,-2.1496074023552936,-0.05233280482673053,0.1543837714221561,0.13658052114165725,-0.15348370181349139,0.20903010853294662,0.02729214990891174,0.1210624547975602,0.22248244902292025,-0.0966892790409355,0.20529120859908967,0.09324229337507894,0.04464298852149029,0.018145428023574335,-0.0687021453085931,-0.07040547739847569,-0.10117192805852135,-0.05135411356756732,-0.1550469805803339,-0.01869445240098319,-0.0929749769945114,0.010528319515433038,0.055306194818430465,-0.01603091650562416,0.15166294312837214,0.04383478319285963,-0.016895849642156513,-0.06323027664182512,0.03951191773695628,0.08885854079989408,0.06291253382104775,0.1714392880659717
125.0,-2.0402394143483793,-0.012167736150889619,-0.04926199304364953,0.25891757040350466,0.1565063078208434,-0.06184687988423964,0.01858163800834274,-0.0313881820848597,-0.06450937200663003,0.05755604580362639,-0.22378095943560816,0.06454422480854372,0.13298340163455197,0.05229931190209757,-0.14577267247168385,-0.041986834399026285,0.08519658435290797,-0.23223266549397065,-0.1199278162450616,0.06969971044552063,0.190909734673536,0.1104441451567887,-0.15851160677816512,-0.009729862257553568,-0.03738080049933014,0.07926425173598657,-0.13411629428010774,0.018227113202267678,0.08736432278765127,-0.012019148489592124,-0.12602587279869606,-0.05092536835803663
125.0,-2.153780119665932,0.018564982663108243,0.21607088447940503,-0.3995543771669962,0.025794570029493133,-0.04290939980121698,0.18833036014558452,-0.0011037836578114552,0.017247136016485323,0.049493663792535614,0.07769729988450558,0.17764203176616578,0.1039710017604073,0.011522474336793542,0.06800560064821287,0.23466494396986481,-0.132154389855247,-0.19811762174683506,0.20424951322826368,0.12051894372370198,0.08218547540375098,0.10603603266334326,0.03611394635508558,-0.12247143408422956,-0.018744768332088838,0.0079110648757717,0.12550549817580747,-0.022069246561048986,-0.03451801987310543,0.028213419516949723,-0.02265158096314214,-0.05219790148708164
125.0,-2.220577134704463,0.036235397995967866,0.07010216170343542,0.24192321039765807,-0.18075588294605693,-0.14210659910839477,-0.22323981317122354,0.005783728840652785,0.056377897796870635,0.007510885178440563,-0.22049991051621531,-0.01782577918926942,0.12103102106566321,-0.03684357328991171,0.08705463571920885,0.09575101070546022,-0.17316430269541758,0.24012862112887107,-0.18382592561135375,0.11965177224978216,-0.03340944103303589,0.13777920010920153,0.04117268235775151,0.053577515277045684,0.05906808656988578,0.045711958427082686,0.07142156765664442,-0.022412947387476748,-0.13204076891409944,-0.01770391287787698,-0.082635162859055,-0.013980948027261228
125.0,-2.1528251176324233,-0.011301000575774323,0.15225198680774543,-0.08299611604580034,-0.008914686567249641,0.03204564537010431,-0.23383162153713105,0.05840835815432871,-0.1196911765902113,-0.13622424775088737,0.09259402226880153,0.24293449095988917,0.06342421496049899,-0.07940555238182767,0.062494048303733625,-0.1305419195717517,0.11836464181848265,-0.0285360280526563,0.24162882013080644,-0.053017909671640974,-0.12220252317045421,-0.028818277478284512,-0.2581703625762181,-0.11878740029994017,0.04860839947829211,-0.07011905929822797,0.02320849780131462,-0.06456210981970631,-0.055689847961132966,-0.1824580404776978,0.07769726652360201,-0.08883733855422432
124.0,-1.9861119324129235,0.03812014548746545,0.07441109137750912,0.3709511133413763,0.33509501995399,0.20944660825942518,0.10953118012626413,0.08547094137614011,0.07716745536700056,-0.042554130115371014,-0.3079027040866573,-0.10599481649996023,0.23641092818147946,0.11390184181748567,0.005184952021765707,-0.07412079593663867,0.04070137711810873,0.07860406640321241,-0.20002584334133822,-0.17085525265072127,0.043181851256955506,0.023119458447250316,-0.034896881669063795,-0.025446776155041928,-0.022672961646835313,-0.21471721586056042,-0.13895094269785402,0.04395829233358061,-0.04118369478834372,-0.11633908909607393,0.004313383966603218,-0.02767899105085539
123.0,-1.9375745981551218,0.027040417768759317,0.11569990557591936,-0.34450471934969457,0.19487501621440356,0.16293021167425223,0.28827528273465064,-0.06805694333382226,-0.014168876756266463,-0.09862217200811108,-0.035820551538632506,0.24489280306381356,0.005203153446009745,0.19073857667572006,0.10089018513391287,0.07433304161961862,-0.2590142087512115,-0.08975817592923253,-0.13886823867615578,-0.08648056781157773,0.32317239557084143,0.1318950288509573,0.08182439329469293,0.02058425798261415,-0.0935695447752768,-0.1746632799276528,-0.1162701228059686,-0.07862669581688503,-0.12442504926817,0.055583754477808445,0.08857635819355364,-0.10438091681220818
122.0,-1.8887692073373636,-0.012624136218363113,0.3864682114870992,-0.15247514896320713,-0.314987042227184,-0.07623905710370821,-0.2925921500391855,-0.09717440139221156,0.08961405611141135,-0.11391821008446523,-0.05892372168677751,-0.14913184220682518,-0.11602923989422542,-0.003293549515206648,0.193266317674684,0.1508590155844688,-0.03964689929990417,-0.3328551011704631,0.01925292153609348,-0.12617478857805148,-0.1575493979600101,0.14272817051913242,0.24782202686647103,0.053914831704686805,0.17588699476017766,0.020510913746589005,-0.03170096452686272,-0.006527261539871598,-0.042713483902883986,0.06658363393778943,0.16594660834229247,-0.013837212609586674
121.0,-1.8207956610315406,-0.10677559253291713,0.24818819143032478,-0.02328158736865822,0.008788239660138489,-0.014149433751406329,-0.05820160834875531,0.08197541549816825,-0.09968154625446679,-0.14635241880319771,0.0771207759358934,0.10147153653331875,-0.27538442237239147,-0.08548644981853426,-0.13803600600668653,0.0134162576298118,-0.15385873437224076,0.02168869431288778,0.034340296727888076,-0.1645212241005875,-0.10355036767138115,0.049585246951191014,-0.19839768838429434,0.26282888162173246,0.16734666410713056,-0.0018130791233667842,0.09994751739509283,-0.05286567330759159,0.10691604409446653,-0.07905425624689955,-0.008587157411982793,-0.014811670385986866
120.0,-1.9096591846513045,-0.1517860773363069,0.0004937077164122172,0.23379853686737878,-0.3470995214578337,-0.16058474496613034,0.44490608030257395,-0.05151217554822675,0.08768080849387153,0.09186643017886653,-0.14278226852282905,-0.1544669963902905,0.041269648829658334,-0.09153364329032017,-0.21794252177096862,0.31137073594857634,0.1541677338568741,-0.13753711734157886,0.011213972435071495,-0.046473225375659455,0.13243379882828088,-0.03564462601599812,-0.1057487121187265,0.028479568666959554,0.18679925367693945,0.006915219933611563,0.11845686208171241,0.03075977695763104,-0.08370980091020064,0.09260899590205421,-0.11831659617153718,0.10936507576582266
119.0,-1.7001300121594394,-0.09876741306872405,0.16026458763295492,0.04953019796794729,0.7377133974402095,-0.17986706878534353,-0.4631559505253717,-0.06517183614265591,0.3804187323130373,-0.05846940045451132,0.275712637893033,0.12599718797328707,0.007449020909535142,-0.01810093040769997,0.05685789932774896,-0.23990316372507065,-0.12274461681061741,0.013384247369767413,0.1913184689029238,0.20212214954294358,0.22845351569155836,-0.02938942148558897,-0.060470990136582414,0.08413648337691998,-0.09610105790472283,0.11528892396009367,0.14750466342067842,0.019809888235270696,0.03279386738998458,0.13703915037345174,-0.040987502363642236,-0.01076000310027786
118.0,-1.692252229096459,-0.08600983819220276,0.34812746981535625,-0.09957240472394598,-0.208712389710419,0.3530287392381138,0.043571855962920764,0.1288104464678613,-0.441812744727782,0.2015946545370162,-0.21924861876764523,-0.33691532650671885,-0.06539529810260702,0.03789791434757845,0.2463375817162267,-0.04973547512418408,0.0069146726588952545,0.09229945591327135,-0.26075758202063287,0.10319197644299047,-0.036805479124767615,-0.01583899242502204,0.17607883385804002,-0.1724892911372753,-0.3251296688393132,-0.25118160973939674,0.04023186358580383,-0.031098903909376224,0.3327142958691216,-0.1387300587949823,0.04412964649940926,0.08171699174864314
117.0,-1.5206265579829041,-0.07693629702729787,0.0068803172520515155,0.2748406628401002,0.03259880363848265,-0.172632627005375,0.16135140633667894,0.12810407685185704,0.08318131962298478,-0.13085607067087168,0.21677079861467807,0.22162836279037768,-0.1183037068599121,0.33786416940431546,-0.03840100905210516,0.07622234447952658,-0.04387342273182679,0.019337895880006423,0.0600868737614928,-0.07897805228187241,-0.06111348804645145,-0.13683787990185364,0.08619631866822641,-0.007708423352547233,0.12769857352448116,0.13764394600863122,-0.2198480972479644,0.02130753692947021,0.051353283229611524,-0.008667643520817503,-0.02514940476723075,0.27507551259048835
116.0,-1.6819549972516952,-0.06385287850357135,-0.03156446265358026,-0.354328559534764,0.011553789344797408,-0.05534141698883691,0.06829792105875755,-0.06539180212046694,0.09671264564892787,0.21991068403142033,-0.21219542887496523,-0.004630787957639271,-0.15745155997907712,0.2244894951005647,0.14424707322567512,-0.006285027759126649,-0.06291167129271671,0.011663022615740232,0.012747551429669102,-0.039559610294048475,0.05390440483378067,-0.11937987896124223,0.09986681981542911,-0.08098623611989136,0.021282796470392426,0.08900984388317322,0.001138835275405814,0.23293484017382293,-0.05866828531773138,0.05081289298740321,-0.022129604756898152,0.08339690182346751
115.0,-1.7360816966550479,0.0011393715532380666,0.23706013062076536,0.3028273534607985,0.022278327378681087,0.21106753628661265,0.16156539654996888,-0.057096011155729195,0.0024678268055661062,-0.3233040774843571,0.03360789070867343,0.13863568944441407,-0.13721703625516923,0.20216913781761342,0.06512138918348243,0.05616520626125332,0.10051280251031401,-0.1597092103250924,-0.034497594681805854,0.06632148866987637,0.027933079121498894,-0.1128342715075785,0.22479596864004814,0.3013322372607059,0.19522419246384115,-0.11461816772167248,-0.09502570753796968,0.04304217529765804,-0.0391241618838194,0.06431362366733506,0.15682071488166188,0.10062053052309358
114.0,-1.807738026194901,0.007723443177256706,0.15362493796097576,-0.18042044445534983,-0.15441609963673342,-0.47481186183998086,0.012424142790849566,0.3207575729738376,0.08102930421173773,0.10122310968042492,-0.35479906701290953,0.12265347095248891,-0.15967314242022868,0.25601417117680825,-0.022372819909372114,-0.1617718252601888,-0.11141899212254894,0.24354528071300657,0.1796949790256448,0.23690392886149556,0.24809847888556535,-0.07188794942360953,0.09614463984276356,-0.16835262132600937,-0.04889383873890331,0.29515475968092714,0.057972419001711906,-0.18180666796868492,-0.06661190600999944,-0.006664747087888834,-0.033154118151583284,0.16813043557972357
113.0,-1.9675743416745308,0.0010876513048021508,0.15453604277895305,-0.37881243253357666,-0.19537568430741836,0.2661072190635903,-0.309638750306751,-0.21326719476177772,-0.23937043026502305,-0.2612659963769174,-0.04977385925207822,-0.11861139799223686,-0.1309390826773058,-0.007643047655579965,0.05196088669059389,0.027160068601976506,0.307773855317546,0.13811669302089272,0.1254773494777115,0.09115735749749346,0.044741454734925856,0.13103606733539147,0.17593893823045315,-0.03344130012838392,0.08237801140998362,0.2844674217252303,0.05316195901064619,0.17519037837678297,0.13425751868357483,-0.15001517858214758,-0.06764576911838258,-0.012370554523958271
112.0,-1.9852609622457105,-0.03275440396012519,0.18269586339423372,0.3076001334363774,0.20109669951934145,-0.12011934752781406,0.1687072127922476,0.11541522027270001,0.12710975855272424,-0.05172073690122592,0.15290629511843967,0.16583684087934625,-0.15027047636880186,-0.09362687838860884,0.14302361698149046,0.015602143337125063,0.08389026468126926,0.4909480832061374,0.11015151655728306,0.06909318524135223,0.22309160453309462,0.16735563374107534,0.08614190764283569,-0.01661211961884801,0.07905330207465401,0.0317969461757176,-0.08042551532037767,-0.23733916417343975,0.24369957040627566,0.06731084866732467,-0.05553224613031915,-0.00686555972924166
111.0,-1.9767654753483352,-0.012325750315420492,0.1329418244539604,0.10246238190989289,-0.02949802558005643,0.49850078908135426,0.13897366957824847,-0.24383661074026888,-0.1008641349018097,0.20696081195494365,-0.13763131112914673,-0.11300009915126086,-0.09204645460821959,0.04924593483810178,-0.24954654113983926,-0.08394217179138896,-0.07317938374713304,-0.14522711221067564,0.0786120882450494,0.054118011523587806,0.2844790556545391,-0.1277533312721511,0.059911821329905246,-0.254244933780046,0.08560086526269113,-0.000213784480357318,0.10405114156674955,-0.13155493561732465,0.03017096626915805,0.09724675515421732,-0.007359134659674305,0.04576585173005304
