RUL_clipped,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,PC_15,PC_16,PC_17,PC_18,PC_19,PC_20,PC_21,PC_22,PC_23,PC_24,PC_25,PC_26,PC_27,PC_28,PC_29,PC_30,PC_31,PC_32
125.0,-2.204060017873876,-0.045722280976770446,0.024373651753919923,-0.1567234679343191,0.18739749045228896,-0.02625996062507357,0.008467808782876327,-0.06561255544559295,0.08730821425566684,-0.1210269913667702,-0.05336577580808166,0.1741659280058725,-0.06824182208167662,-0.21834683978307348,0.08863001830587292,0.11250486927316183,0.0022222688062344675,0.062141230682851184,-0.11965203418672632,0.20242000215134126,0.02640968395320198,-0.20392281685060837,0.31601346914997297,-0.045684376283527506,0.12481180257359212,0.19802445988802486,0.17700317730474763,0.06169517359121225,-0.11435717609971441,-0.11777216522867356,0.10208409305042668,0.08927685647309362
125.0,-2.090667560279022,0.04771630273962124,0.3252157050016691,0.34573568429618073,-0.02482193166202966,0.19133695846233928,-0.5430713987559268,-0.19316507021133378,-0.2747799805589992,-0.07649373561620987,0.03687446413922291,0.037933800129951845,0.061937795757181724,-0.09579801951840813,-0.017444203082645833,-0.07998839099361932,-0.19062525271782516,-0.03541191747832896,0.27128279502630015,0.08756332862455393,-0.06107554321955644,-0.032898769596359595,0.059052464266438065,-0.03174920319517288,-0.15273548832488656,-0.11490288843115323,-0.12810863545318063,0.0332852905174297,0.19079304182417456,-0.03437011931816497,0.12983456347068384,-0.06574382408391341
125.0,-2.0780045954212243,0.020643486446046966,0.14445262339911524,-0.1310466666977878,0.18967270397856803,-0.09889914921811216,0.35834917336439737,0.25429031134916913,0.08277841457423676,0.12449701005536595,-0.31747433736920927,0.003130845728953835,-0.008674106377298929,0.06660532990253698,0.014895725905650886,0.11111680443618999,-0.03266394437383455,-0.0651274846866207,-0.006163346955033955,-0.07870105846935031,0.04114083492496001,-0.24016928357201378,-0.07921414212147815,0.13569117294438582,-0.059236296247997915,-0.22693012376360966,-0.16583045182066602,0.07322762407359991,0.16047597751346365,-0.09717259934856831,0.07953581213539487,-0.03355851419645813
125.0,-1.9602536973805285,0.048319412617662594,0.07206670735396337,0.004260477633835982,-0.16551578293104519,-0.1434691351984298,-0.16848107470368318,-0.05317962548229302,0.05981324593601778,-0.06989307951380519,-0.025638489858653468,-0.07162563060910976,0.0875910768796101,0.12087441956061015,0.008680842116797677,-0.17491594668091215,-0.23311954616421515,0.08299911731584794,-0.03958907016808294,-0.0007465106759525289,0.07163451464364456,0.11150718879865364,0.1932920605755729,0.07853148378211461,-0.12397272556504316,0.17681213567893028,-0.03416288737445017,0.2624918171968075,-0.053999521828932195,-0.044572400210908414,0.12328834767685948,0.14851429525605753
125.0,-2.238512399661915,-0.014824370087947347,0.2717484327244004,-0.1545068524428797,0.00997052292775466,0.06038836951031383,0.1634486558137754,-0.14787721168463086,-0.2953645253942327,-0.02424001424852651,0.10980006867791547,0.06792254142094478,-0.008830478267294217,0.11739900617516977,0.15199891338453506,0.20977680626657813,0.23690304263211998,-0.1929868324841174,0.022204020985099437,-0.09212233045598589,-0.08142360360745826,-0.027224416613568947,-0.025782321383128193,0.19490984433630573,0.016586043332487838,0.03152485651116946,-0.0015295616905743326,0.0856531044215102,0.08992060397958257,0.05101211174007969,0.03739742922877032,0.13867445347661556
125.0,-2.149607402355291,-0.052332804826731416,0.15438377142216408,0.13658052114166097,-0.1534837018134674,0.2090301085329449,0.027292149908891075,0.12106245479762293,0.22248244902290915,-0.09668927904110203,0.20529120859903371,0.09324229337499523,0.044642988521427895,0.018145428023719795,-0.06870214530859556,-0.07040547739820735,-0.1011719280592892,-0.05135411356644724,-0.1550469805802635,-0.018694452401088156,-0.09297497699461887,0.010528319515303475,0.05530619481760424,-0.01603091650361771,0.1516629431291448,0.043834783191709636,-0.016895849641641314,-0.0632302766419445,0.039511917737087954,0.08885854079971273,0.06291253382163672,0.1714392880682274
125.0,-2.0402394143483775,-0.012167736150889286,-0.049261993043647756,0.2589175704035044,0.15650630782084143,-0.06184687988423121,0.01858163800833633,-0.031388182084860355,-0.06450937200662436,0.05755604580376894,-0.22378095943551557,0.06454422480879685,0.13298340163438388,0.05229931190203872,-0.14577267247181586,-0.041986834398929584,0.08519658435001658,-0.23223266549502442,-0.11992781624498128,0.06969971044537884,0.19090973467364525,0.11044414515611181,-0.1585116067786816,-0.009729862258979483,-0.03738080049859015,0.0792642517362331,-0.1341162942800599,0.01822711320232283,0.08736432278729978,-0.012019148488992326,-0.126025872798952,-0.050925368358260586
125.0,-2.1537801196659307,0.018564982663109353,0.21607088447940725,-0.3995543771669892,0.025794570029473607,-0.042909399801229514,0.18833036014556698,-0.0011037836578204618,0.017247136016471237,0.04949366379250775,0.07769729988461838,0.17764203176613136,0.10397100176019103,0.01152247433675798,0.06800560064839227,0.23466494396990523,-0.13215438985742167,-0.19811762174500513,0.20424951322833407,0.12051894372398514,0.08218547540410825,0.10603603266402781,0.036113946356151505,-0.12247143408372568,-0.018744768330671138,0.007911064875956109,0.12550549817559498,-0.022069246560736888,-0.03451801987335057,0.028213419517035876,-0.022651580963289814,-0.052197901487229574
125.0,-2.2205771347044614,0.03623539799596831,0.0701021617034292,0.2419232103976825,-0.1807558829460503,-0.14210659910836243,-0.22323981317123717,0.005783728840666677,0.0563778977968227,0.007510885178579563,-0.2204999105162342,-0.017825779189072244,0.12103102106563018,-0.03684357329031647,0.08705463571904506,0.09575101070546177,-0.1731643026924931,0.24012862113094707,-0.18382592561151567,0.11965177224961768,-0.033409441033138254,0.13777920010900485,0.04117268235607341,0.053577515278599885,0.05906808657014759,0.04571195842664849,0.07142156765692204,-0.02241294738738797,-0.13204076891428507,-0.01770391287733103,-0.08263516285918696,-0.013980948027639314
125.0,-2.152825117632422,-0.01130100057577521,0.15225198680773566,-0.08299611604579983,-0.00891468656724019,0.03204564537009176,-0.23383162153711576,0.058408358154324685,-0.11969117659024889,-0.13622424775079756,0.0925940222689352,0.24293449095991315,0.06342421496044737,-0.07940555238236638,0.062494048303462835,-0.13054191957185424,0.11836464181810091,-0.02853602805418208,0.24162882013065823,-0.053017909672005606,-0.12220252317063962,-0.028818277478111665,-0.25817036257450254,-0.1187874003028479,0.04860839947688164,-0.07011905930005227,0.023208497801360473,-0.06456210981950788,-0.055689847960993966,-0.1824580404785251,0.07769726652260547,-0.08883733855647262
124.0,-1.9861119324129215,0.038120145487464674,0.07441109137748203,0.3709511133413586,0.3350950199540177,0.20944660825941544,0.10953118012626092,0.08547094137616729,0.07716745536699324,-0.04255413011531872,-0.3079027040868878,-0.10599481649949671,0.2364109281815499,0.11390184181717031,0.005184952021773853,-0.07412079593660514,0.040701377118766174,0.07860406640240761,-0.20002584334137863,-0.1708552526506507,0.04318185125746887,0.02311945844688111,-0.034896881667365376,-0.025446776155172324,-0.022672961648137716,-0.21471721586022718,-0.13895094269871433,0.04395829233326268,-0.041183694788238245,-0.11633908909627966,0.004313383965784845,-0.027678991051174953
123.0,-1.9375745981551207,0.027040417768762537,0.11569990557590248,-0.34450471934970195,0.1948750162143986,0.1629302116742368,0.28827528273462844,-0.06805694333383837,-0.01416887675623224,-0.0986221720081657,-0.035820551538658485,0.24489280306392347,0.005203153445833886,0.19073857667583716,0.10089018513442352,0.07433304161954757,-0.2590142087522193,-0.08975817592598583,-0.13886823867593406,-0.08648056781084221,0.3231723955716228,0.13189502885062973,0.08182439329547175,0.02058425798331337,-0.0935695447754686,-0.17466327992538744,-0.11627012280675075,-0.07862669581741544,-0.12442504926805209,0.05558375447704417,0.08857635819380644,-0.10438091681296578
122.0,-1.8887692073373628,-0.012624136218360671,0.38646821148709876,-0.1524751489631917,-0.3149870422271628,-0.07623905710368206,-0.292592150039216,-0.09717440139219966,0.08961405611141898,-0.11391821008453784,-0.058923721687052844,-0.14913184220684184,-0.11602923989438463,-0.003293549515047643,0.1932663176750018,0.1508590155846372,-0.039646899303715705,-0.3328551011698316,0.01925292153625724,-0.12617478857788855,-0.15754939795956768,0.14272817051926695,0.24782202686445254,0.05391483170931455,0.175886994761615,0.02051091374653105,-0.031700964526282904,-0.006527261540000079,-0.04271348390253871,0.06658363393694916,0.1659466083428477,-0.01383721261019695
121.0,-1.820795661031542,-0.10677559253291469,0.24818819143032167,-0.023281587368661177,0.008788239660145053,-0.014149433751417816,-0.05820160834876188,0.08197541549814358,-0.09968154625449628,-0.14635241880317285,0.0771207759359549,0.10147153653304364,-0.27538442237289174,-0.08548644981771408,-0.13803600600647148,0.013416257630052608,-0.1538587343719306,0.021688694314779072,0.03434029672794048,-0.16452122410103975,-0.1035503676715277,0.04958524694951859,-0.19839768838821675,0.26282888162065526,0.16734666410334664,-0.0018130791258712947,0.0999475173959653,-0.052865673308017544,0.1069160440946999,-0.07905425624691731,-0.008587157412390273,-0.014811670386326456
120.0,-1.9096591846513054,-0.15178607733630534,0.0004937077164237635,0.23379853686738944,-0.3470995214578529,-0.1605847449660946,0.44490608030256507,-0.051512175548245054,0.08768080849390675,0.0918664301789146,-0.14278226852281262,-0.1544669963902442,0.04126964882938111,-0.09153364328977295,-0.2179425217709309,0.3113707359488008,0.1541677338553049,-0.13753711734330804,0.011213972435187458,-0.0464732253756603,0.13243379882802286,-0.03564462601714849,-0.10574871212015746,0.02847956866751028,0.18679925367585848,0.006915219930915997,0.11845686208218992,0.030759776957459455,-0.08370980091039604,0.09260899590253324,-0.11831659617022591,0.1093650757637621
119.0,-1.7001300121594407,-0.09876741306872083,0.16026458763291318,0.04953019796794089,0.7377133974402278,-0.17986706878542805,-0.4631559505253597,-0.06517183614253032,0.3804187323130228,-0.05846940045460991,0.2757126378931769,0.12599718797307702,0.007449020909753967,-0.018100930407961326,0.05685789932753811,-0.23990316372517312,-0.12274461681038196,0.01338424737139321,0.19131846890289683,0.20212214954303498,0.22845351569089845,-0.02938942148576454,-0.06047099013793544,0.08413648337525259,-0.09610105790518499,0.11528892396080052,0.14750466342095891,0.019809888235442094,0.03279386738960932,0.13703915037317244,-0.04098750236267125,-0.010760003103943566
118.0,-1.6922522290964606,-0.08600983819219832,0.34812746981534737,-0.09957240472394466,-0.20871238971037875,0.3530287392381664,0.04357185596295336,0.1288104464677247,-0.44181274472779164,0.20159465453711634,-0.21924861876771762,-0.3369153265067194,-0.06539529810212497,0.03789791434730967,0.24633758171618908,-0.04973547512464682,0.0069146726598308395,0.09229945591294295,-0.2607575820208033,0.10319197644341796,-0.036805479123785734,-0.015838992422903223,0.17607883386336998,-0.1724892911385863,-0.3251296688392452,-0.25118160973512466,0.04023186358413777,-0.031098903908937436,0.3327142958688851,-0.13873005879624345,0.04412964649840509,0.08171699174506401
117.0,-1.520626557982906,-0.07693629702729432,0.006880317252034196,0.27484066284009834,0.03259880363846518,-0.17263262700540177,0.1613514063366637,0.12810407685187383,0.0831813196229702,-0.13085607067104676,0.21677079861460946,0.22162836279037146,-0.11830370685963099,0.33786416940454506,-0.038401009051205144,0.0762223444794089,-0.043873422731302764,0.0193378958808144,0.06008687376163224,-0.07897805228169526,-0.061113488046842246,-0.13683787990191487,0.0861963186672261,-0.007708423350883731,0.12769857352633937,0.13764394600858537,-0.21984809724714338,0.021307536929083937,0.051353283229443214,-0.008667643520658685,-0.025149404766369565,0.27507551258996193
116.0,-1.6819549972516987,-0.06385287850356591,-0.03156446265357982,-0.35432855953476367,0.011553789344792453,-0.05534141698884195,0.06829792105874782,-0.06539180212047527,0.09671264564895765,0.2199106840314794,-0.21219542887492016,-0.004630787957569771,-0.1574515599787475,0.22448949510051142,0.14424707322617888,-0.006285027759396322,-0.06291167129220643,0.011663022616816468,0.012747551429802495,-0.03955961029363921,0.05390440483362835,-0.11937987896097829,0.0998668198158994,-0.08098623611877837,0.021282796472483434,0.08900984388336784,0.0011388352755312137,0.23293484017395835,-0.058668285317941216,0.050812892987542047,-0.022129604756229423,0.08339690182120789
115.0,-1.7360816966550514,0.0011393715532430626,0.2370601306207165,0.30282735346079226,0.022278327378719542,0.21106753628661273,0.1615653965499437,-0.05709601115572856,0.0024678268055713104,-0.3233040774844804,0.03360789070846648,0.13863568944446425,-0.13721703625519388,0.2021691378178566,0.06512138918407998,0.05616520626114252,0.10051280250864598,-0.1597092103260631,-0.03449759468155533,0.06632148867040379,0.027933079121115645,-0.11283427150869121,0.22479596863616913,0.3013322372647145,0.1952241924614334,-0.11461816772135981,-0.09502570753748507,0.043042175296529595,-0.03912416188321388,0.0643136236662234,0.15682071488256683,0.10062053052164958
114.0,-1.807738026194905,0.007723443177262923,0.15362493796097,-0.18042044445533764,-0.15441609963677064,-0.47481186183998864,0.012424142790847942,0.3207575729738189,0.08102930421163909,0.10122310968064996,-0.3547990670127654,0.12265347095266055,-0.15967314241949393,0.2560141711763101,-0.022372819909284143,-0.1617718252607998,-0.11141899211901823,0.24354528071499748,0.17969497902575748,0.2369039288619874,0.24809847888484016,-0.07188794942256102,0.09614463984334176,-0.16835262132580825,-0.04889383873449006,0.29515475968219235,0.05797241900253536,-0.18180666796805778,-0.06661190601074063,-0.006664747087488654,-0.03315411815194358,0.1681304355821845
113.0,-1.967574341674534,0.001087651304808368,0.15453604277895705,-0.3788124325335694,-0.19537568430738106,0.2661072190636261,-0.3096387503067932,-0.213267194761811,-0.23937043026501706,-0.2612659963768207,-0.049773859252203234,-0.11861139799216613,-0.13093908267687115,-0.0076430476560996816,0.05196088669035215,0.027160068601608245,0.30777385531950163,0.13811669301747675,0.1254773494775181,0.09115735749729587,0.04474145473464941,0.1310360673358363,0.17593893822848095,-0.03344130012512708,0.08237801141393297,0.2844674217253436,0.053161959011401416,0.17519037837753626,0.1342575186831767,-0.15001517858136432,-0.06764576911965145,-0.012370554524844882
112.0,-1.9852609622457145,-0.032754403960121525,0.18269586339421418,0.30760013343635934,0.20109669951933698,-0.12011934752783128,0.16870721279227094,0.11541522027271209,0.12710975855269166,-0.05172073690123824,0.15290629511858245,0.16583684087917328,-0.15027047636839097,-0.0936268783893352,0.14302361698104202,0.015602143336576058,0.08389026468740773,0.4909480832054077,0.11015151655712929,0.06909318524125344,0.22309160453295895,0.167355633741202,0.08614190764202756,-0.016612119616653986,0.07905330207574743,0.031796946176394045,-0.08042551531996933,-0.2373391641735625,0.24369957040619505,0.0673108486676729,-0.05553224613025068,-0.006865559728662776
111.0,-1.976765475348336,-0.012325750315418271,0.1329418244539493,0.10246238190988805,-0.029498025579993634,0.4985007890813799,0.1389736695782358,-0.24383661074027738,-0.10086413490170003,0.20696081195501792,-0.13763131112899418,-0.11300009915132658,-0.09204645460807437,0.04924593483865945,-0.24954654113984104,-0.08394217179140673,-0.07317938374874178,-0.1452271122095291,0.07861208824534938,0.05411801152416769,0.2844790556543646,-0.12775333127153102,0.05991182133252304,-0.25424493377910456,0.08560086526506833,-0.00021378448052816745,0.10405114156674383,-0.13155493561718465,0.03017096626880056,0.0972467551542694,-0.007359134659093242,0.0457658517307928
