RUL_clipped,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,PC_15,PC_16,PC_17,PC_18,PC_19,PC_20,PC_21,PC_22,PC_23,PC_24,PC_25,PC_26,PC_27,PC_28,PC_29,PC_30,PC_31,PC_32,PC_33
125.0,-0.3826775107424464,-0.6400315148524003,0.09313272567461173,0.22472258325258906,-0.017763960978604235,0.10003142440890203,-0.052544223611136524,-0.08758185769038523,0.06547919399414563,0.07959992850247044,0.1085216693750497,0.15104151508415553,0.5295115851278108,0.025854167515531323,0.014900410272797732,0.004919993168789216,0.26191919949322884,0.2068102336671494,0.20428615460450789,-0.08026781122062572,0.0764974845769173,0.2976228754233499,-0.26372817211553834,-0.12558538566856092,0.11084487221003433,-0.2001645654103185,-0.05581679827283617,-0.07469120814450181,-0.04688824461762242,0.11451402465515739,-0.18492892511198492,-0.19778598798445599,-0.08915376464532987
125.0,-0.4587701690241983,-0.675433891595179,-0.15605924702879914,-0.6413758179706008,0.2448403207193814,-0.21205425455708113,0.0775101806343877,0.06101618906200261,0.30613372732418753,-0.09962674503223945,-0.17025140154724405,-0.15089541829565412,0.3081982752065847,-0.024074442636248847,0.09989159876614928,0.015222738381456491,0.00046521039923211327,0.048017531653859497,-0.325087092150441,-0.10315443761477072,0.199365606958253,0.13038384850361012,0.0026670637465052716,-0.15903996678959448,0.12848858999246598,-0.2924131428266953,0.04882378465296225,0.13677588888763642,-0.11238552811095515,0.026804518872598437,-0.03742417010012408,-0.0158910422917461,0.07330108393890072
125.0,-0.419459986501582,-0.6495962686251912,-0.12695452697144516,0.23668212111058848,-0.02610995685698636,0.028624234137678797,0.020887725683800464,0.048755383673592875,-0.007745929026703929,-0.2840796603660516,0.1003203724600279,-0.10472360677785675,0.187242038702893,0.1546485091546007,-0.19547901398302364,0.22879591585024794,0.2399214361486833,-0.09765241549742927,0.1890351601769607,0.09155578807837528,0.1548819017452352,0.281123747236936,0.23803255505420834,0.026529653973577302,0.0691860237319537,-0.16994350974234512,0.07944864643802727,-0.15316573970691372,-0.10164855968460462,0.04992600018291521,-0.08236781844976539,0.08869825758311152,-0.1537590340127934
125.0,-0.5130331224278234,-0.759498839432944,0.03158892509651423,-0.31845997286972116,0.19119926450233282,-0.06626524072792346,-0.04838314454691741,0.10807723794742506,-0.08813799181305246,0.18682830145252782,-0.16374027528819823,-0.007694856400699113,-0.204606061341279,0.019856283353014828,0.3277672273371996,-0.22156169143209292,-0.40804913768115314,0.1288159789353084,0.06689513435632166,0.008624605413320302,-0.17608742832761148,0.08522650989603417,-0.0010909766104153507,0.05785843000679643,0.13199754218299792,-0.1440483483931575,0.003616072242046353,0.02720423766741531,0.09656705919174868,-0.044881742212965425,0.03884594545926584,0.22740738411716524,-0.17902319684721552
125.0,-0.48954685266083364,-0.7624432700474587,0.02860540349402907,0.25813338889170623,-0.1711792315121249,0.11393077957917133,-0.08622713115860998,0.03844157283555619,0.3916633817251416,0.05456182063917092,-0.1292159524649732,0.1228439068169831,-0.1697905398411032,0.12062867106059261,-0.027698809273416086,0.07147251062830429,0.13675614173701442,-0.31650003747429467,-0.2570483042758559,-0.08877516026309813,-0.21116607447086633,0.03207270897558048,0.09425342926647301,0.2743558472525653,0.008149311297840911,-0.06603921710616029,0.023571623955191703,0.016881512124080067,0.08634840226858786,-0.1383033589593604,0.085100365682334,0.03703453765078846,-0.368693494000849
125.0,-0.5238580916940109,-0.6700568969630847,0.1449768805677789,-0.24459202120131582,-0.20398603419316289,-0.30268806539020887,-0.23356070517891628,-0.2607412696882732,-0.31086942188545164,0.2788074849936839,0.04920782894587572,0.15563330854532764,-0.16795438772865895,0.052823244554761506,-0.23620672317423064,-0.3609256463248042,-0.20840711551417135,-0.17844514559418131,0.3314692432211392,-0.017931209223654494,-0.10186620696764548,0.066012323906775,-0.2894707022719238,0.3638532345125868,-0.05324703288764776,0.08450399827991736,0.09098010357605116,0.16119079400459052,-0.00013617655037267973,-0.06998470938636808,0.10140204804862238,-0.1491457808545541,-0.14817349389514162
125.0,-0.5340951972516474,-0.6508910959973504,0.019923774653906268,0.5677248340196184,-0.02671375608586604,0.24727993409731466,0.14839853920321844,-0.08492833726973414,0.12182265039656306,-0.21831502730817642,0.07097699822862036,-0.2482661798214313,0.132585331750338,0.07069398958483347,0.11556411297783042,0.1302008101001939,-0.025247988450648046,-0.4238256540743308,-0.1646786660295016,-0.09704543247646995,0.23669755940476234,-0.23579018540844415,-0.14512847473482204,-0.001280219310525299,-0.18216795401764113,0.17225099567835925,0.029192746579891363,-0.05327118556631061,-0.0016227286588981205,0.0793916098957394,0.10802031193437775,0.05896491190214654,0.12569684170479006
125.0,-0.4467243345128453,-0.6193968791121205,-0.014483990933338742,-0.04185786389667895,0.008543894161277543,-0.03765245364753194,-0.0932153169624341,0.336425699227126,0.3395305716053377,0.1139073211944206,0.13212227990412173,0.023701009853264843,0.3772219312898839,0.1369876531311655,0.007613101264012295,-0.07955262620750614,-0.0077179822442695195,-0.142220968079534,0.18923949975587212,-0.09237623863744865,-0.10154806425508278,-0.38010574599977165,-0.12073648153604294,0.1117676849239222,-0.34259278491922457,0.1955743304011204,-0.10538829191314678,0.1015074416912618,-0.08424226313250371,-0.00027175594386524837,0.057042739369944834,-0.024566936988105477,-0.06487462577218733
125.0,-0.27444411701535,-0.6759191850672346,0.09664477927339066,-0.22210321610847816,0.18891494062540332,0.1918796225252606,0.019418842057036985,-0.2276675656178347,-0.2518408616856034,-0.03365104296070576,0.013540415066866318,-0.12598085451082697,0.26264109669519714,-0.03467510814328795,0.25088367968321706,-0.17667749975726488,-0.24283754749207292,-0.02657501110158507,0.09814655217369234,-0.1313516508367492,0.2292951315414684,-0.30117669042086426,0.3234594192291976,0.030025420284943066,-0.3693131889480405,0.27001248919418874,-0.0225604757603296,-0.07623348124694651,-0.007228633629351666,-0.09273677157776505,-0.06152470634267697,0.09329904311101525,-0.2066739900695846
125.0,-0.23656329189245684,-0.6249035246521301,0.2086680179753757,0.07521133362208784,0.1590124777393887,-0.2694045486642212,0.22737847188334076,0.2914155011488939,-0.06992734093618562,-0.09126377873296865,0.011990053859386673,0.0512089977797312,0.10600897302955115,0.1103997337732138,-0.10116942107743247,-0.1634900597629555,-0.08064562335201356,-0.1662068316483888,0.14513340636400923,-0.09067423327452423,0.06489620426545573,-0.14757175188983185,0.269220658152659,0.14023808181811542,-0.2998813977159189,0.08256091673494645,0.04193994320612766,-0.007313646290664555,-0.013989740307297271,0.19836282915538261,-0.005339508944878085,0.3838704792098964,0.058701089058297906
125.0,-0.39156733254913445,-0.5511599644104979,-0.07470224956938054,-0.2461088785436503,-0.1682505564949286,0.07685885870974495,-0.05468837574270602,-0.35308971981853476,-0.09929130440619618,0.252054988861964,-0.04638825892633447,0.341816107384747,-0.09019256999459496,0.2329408779247998,-0.2079739557578726,0.09335819599331818,-0.06934352368249434,-0.14140181453220235,0.02850388547243443,-0.06598551334259553,0.08109260845674071,-0.2771820652483221,0.09808792800191829,0.06778456737653661,-0.07791512182390642,0.04195208764890315,0.07147012812192735,-0.1598966229937644,-0.2740098970209317,0.08046227995341723,-0.04549691150152281,0.1526236959907877,0.035851484828788305
124.0,-0.41758499335449584,-0.5873760778162462,0.04405177389642123,0.23688665850508026,0.002763860112892355,0.08162979235576209,0.18438457179555046,0.143493183381864,0.1334632031183286,-0.2891932552223848,-0.1064448508490734,-0.08827996222833734,-0.007485746045281072,0.08945317582675917,0.2267124526482136,0.19556188487662562,0.1404265296292498,-0.3018759011850758,-0.17712884710938653,0.115415150365485,-0.0864241995239996,0.00514185085021468,-0.07187639145854247,0.3273486466121551,-0.07401518895457443,0.11169490154710518,-0.11097022054691805,0.13231016131467305,-0.11640495444511334,0.10192356490711801,0.07289091805896522,0.056538039155846605,0.0559364728063424
123.0,-0.3870064559569223,-0.5484829640411581,0.2343747175886901,-0.01656817679408379,-0.1647794645023803,0.2628899599333946,0.05084092910631633,-0.14590110488946975,-0.05434879018302918,-0.17830177876702935,-0.05748285307469403,0.0875151156655356,0.03994692869958516,-0.15815649041553756,-0.05314432542457234,-0.1457431430285817,-0.06846937884179805,0.17002291601445502,0.07790181388530298,0.2539482645203376,-0.167034845530323,-0.09301917078612543,-0.12150301821652654,0.21661778517812896,-0.061148768325270775,0.08347861676662346,-0.10675128293104033,0.07218114854092716,-0.2502156865732579,0.17565261620214107,-0.2555089326859089,0.18619772821710387,0.027923833895707184
122.0,-0.321335223557875,-0.5308804903782703,0.1637949790130988,-0.04989244049001659,-0.025043155894141023,0.09310072117638599,-0.18198704511490973,0.2756621878270984,-0.11269569788302185,-0.23726909025108012,-0.2930303721849965,0.019208186756055845,0.07445614882858229,-0.32823727971391736,-0.1373041417527228,0.10548273582135792,-0.11594990655044693,0.24542664182768115,0.054041220641367294,0.12547372410332597,-0.02394227863619336,0.06771106265780533,-0.0004438217173857728,0.004368462538912793,-0.03181404608484073,0.15802139544556296,-0.11218866490595203,0.1379611121693693,0.055475037384297154,0.03971184392949023,-0.11329295593657712,0.20330863292410503,0.007366121793977887
121.0,-0.2587749833424561,-0.5288788959452353,0.23506477785615365,-0.10599265711174083,0.010785680068977788,-0.4064026214942855,-0.018162470047181523,-0.420255403723176,-0.060282121166072566,-0.13121374227621074,0.2158768635042052,0.09375072798384476,0.07571493026739243,-0.4521335224361136,0.23229595888412002,0.021648514200616642,0.42165955589117443,0.011220809390909234,-0.2105768557554892,0.17173219440993112,0.00948212645990032,0.07737268020382732,-0.01741596588928862,-0.08716406240702496,0.0619210503785165,-0.010698001308590777,-0.045758484717734776,-0.2958171530982923,0.17344540799760688,-0.055250796472197106,-0.16138043376598465,0.08233527058065551,-0.025492503516174547
120.0,-0.1541338448900481,-0.5497167147766292,0.06645682444406154,0.44341361925454537,0.13182206542647346,0.022948939938887143,-0.14652600177711764,0.3116446899591197,0.34221570335758467,0.1749413918712993,-0.15701384561397846,0.06974796730804056,0.23038646292917414,-0.0336742875228178,-0.10747991077763291,0.3665495381566394,-0.04564503546203287,0.10779756606953222,0.13714602629623213,0.08026652252922845,0.055893599896947865,-0.14613733854221983,-0.007697736953425072,-0.15654160393530597,0.012232250289288427,-0.12535685770274763,0.11310902476227726,-0.25385450663177866,0.09528892301697733,-0.02010937124605766,0.16472906353697905,0.025176707614490677,-0.04467242929536863
119.0,-0.1648621859795253,-0.6240071863655838,0.1952597721315632,-0.20558650938306527,-0.016296237239285347,-0.20248595064620306,0.03775153663854935,0.12375663139044125,-0.31552193174909116,0.2003981031416816,-0.04968600982971294,-0.06790501398242876,0.30289228120651884,0.07023533733445636,0.013452555519609444,-0.3211799084064954,0.006506188706161653,0.09676344848958998,-0.10607252624132618,0.03338169038899593,-0.15535908394482112,-0.1424628237102108,0.014899232361937298,-0.03938421774753301,0.0005132971158638977,-0.07745500999708291,0.048224787453203896,-0.019337262092795293,0.03640667146812038,-0.2732120856641887,-0.07693976199924314,0.06655134600233555,-0.009704921473651762
118.0,-0.269941043695445,-0.6130436429307564,0.20802062154109446,-0.41738413966147825,0.2647069251811194,0.10699490383526061,0.3300605624164043,-0.1909110889767549,0.15062361539136174,-0.02230834789465619,-0.05388164902492898,-0.023099611570991607,0.005836050585932728,0.10908056122485754,0.08753330328895534,0.0004190345447985244,-0.16660726793022068,-0.1029986187567215,-0.1251617521845511,0.09784174253978899,0.06180002934819462,0.10240666994716263,0.24453631408604964,0.1371644844118115,0.051311221781237454,-0.04769038911255852,0.22298689803519406,0.17482029975571606,-0.004798781962688015,-0.07500952560048912,0.22832863338295326,0.1521131918158704,0.12854513673297246
117.0,-0.3463555190250591,-0.6326186101644664,0.0995970240190518,0.08289677018125732,-0.15106463741922324,0.1935779278238529,-0.10663646486422584,0.08636750703226735,0.20045211557791776,0.017575634580506705,0.22180164773731526,0.0776865199030885,-0.20256564985925712,0.10228910194468287,-0.13255002533048382,0.1830131347433367,0.05427825084053334,-0.05706976775797254,0.16070821012778364,0.18583117413415143,-0.04213416917122892,0.031971921042534546,0.2900322869721937,0.14755901503152363,-0.020482733746203907,-0.04629940903808458,0.080218384178521,0.3389623569606544,-0.022851830381084737,0.12217823612285991,0.09904547912664766,-0.09820037861387784,-0.12173052982026589
116.0,-0.21376332022898525,-0.6773106314752291,-0.1202719111567041,0.31966279289581656,0.10331743489728734,0.010705727314069192,-0.24922785882935708,-0.009963030513781737,-0.30587419989301035,-0.10707422065695993,-0.22133445249003247,-0.18740933269048177,-0.2766476210859772,-0.01538845536410888,0.11491608841738649,-0.06779837154731871,-0.05717248819250462,0.04860479261778414,0.0423171011926356,0.04394344540303382,-0.07121345330098516,-0.17786797820782707,-0.13457691419208911,0.09371795020481122,0.008755838292064277,0.03280050304270879,-0.10032335337856321,0.14259993053716707,0.10644228808048828,-0.2118642245405971,0.054807479230623374,0.0496245318733015,0.02196216561759301
115.0,0.0005820096790309925,-0.6023399851525593,0.21072638691010326,0.14450885243284955,-0.007656941803635034,0.013579255722506942,0.03204864303299285,0.0023766026654798156,-0.18351934837865114,0.060114394826412676,0.15520008454355771,0.423964429868088,-0.11482044773763217,0.13858972802680575,0.02215783026745144,0.09082958189766976,0.20693640590590737,0.0030744077767066863,-0.012607822266719637,-0.07332618080215875,-0.18569927661865293,0.07055344883052395,-0.3350040817386613,0.0929835489845599,-0.15576884796787505,-0.08575795510210127,-0.021613355080376734,-0.011535241741944535,-0.06750793827794399,-0.005145567348429914,-0.12414341164827009,0.16830275222255414,0.1458598689147757
114.0,-0.14817760256401846,-0.5628190415279115,0.04440618068515878,-0.07071264507413597,0.1962995761007787,-0.208008420430101,0.37894106133366273,-0.09067627915519184,0.1273638202389327,-0.1551817930685142,-0.4380420456719347,-0.13275725098033297,-0.07158208812866146,0.34425039265608115,-0.08593419846001914,-0.2141144600944082,0.07689779296847996,0.27968881108405774,-0.06576431322772958,-0.02330498395282919,0.0073368584586674945,0.09720224837105126,-0.06518835751383689,0.08030262754304329,0.04857183483584823,-0.008987767689335485,0.0098701933537058,-0.16951713986467598,-0.2187120821226023,0.1259275037200298,-0.04247446426747221,-0.06629899734515018,0.024216671754140884
113.0,-0.30336828099747504,-0.6047994809364352,0.17437749030245975,-0.48588155510481656,-0.44419138815334047,-0.0024774099487445654,-0.13977420154715717,-0.09433288168489841,0.2742309685644553,-0.0019793086817536665,0.014147741216704146,0.16378012549132226,-0.20102691013135032,0.2146890105582648,0.13216832535422157,0.24945101149794946,0.055948910076897174,0.06554690238352567,-0.015509722353374722,0.1646118317352643,0.2049727028689825,-0.024671828756547998,0.1823667157489232,-0.17690288781239905,0.02290548142314175,0.14371612977186685,0.014170659015225337,-0.0774372951601866,-0.2646729466828157,0.019774173316987942,0.2008537420169801,-0.1314339564299586,0.05199837894089898
112.0,-0.2877017766567632,-0.6042423548877515,0.22343864457642493,0.6693486136038179,0.11790915837394494,0.22507589989134583,-0.07636598795544129,0.20200688072981637,0.004848714367908874,-0.2030177310869543,-0.2587572574307506,-0.1308951380192076,-0.018350519036503476,0.08573409537658845,0.019967430907273875,0.11127963556462028,-0.22526892555443098,0.07458037940534634,-0.13150498766589325,0.13635349356072066,0.17493098658208384,-0.15787614828048746,0.060633740256811286,-0.013868358507927059,0.050934938323538126,0.2925619193597867,-0.036946447950755607,0.1864059257277944,-0.029474972043712633,-0.0803566090292952,-0.13411657667369267,0.03292218719119758,0.03080149140838795
