RUL_clipped,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,PC_15,PC_16,PC_17,PC_18,PC_19,PC_20,PC_21,PC_22,PC_23,PC_24,PC_25,PC_26,PC_27,PC_28,PC_29,PC_30,PC_31,PC_32,PC_33
125.0,-0.382656372607842,-0.6398987043789717,0.09311704069938864,0.22466162472365586,-0.017930242560475512,0.10000993928986504,-0.052435355190428,-0.08763687475197687,0.06546136316038284,0.07980814476493037,0.10886538172815219,0.15045869727573669,0.529281455958125,0.026661197054863882,0.015252699565598049,0.0048574036486204175,0.26156220675255093,0.20761237347632383,0.20419814139101122,-0.08068916225266153,0.07684432127579366,0.2981431079037946,-0.26301951005501556,-0.12452732516701165,0.11078505643885828,-0.2005017995825883,-0.0559617838659178,-0.07465665589085935,-0.046908959611401846,0.1146676447058726,-0.18552893052115915,-0.1968423037756389,-0.09082187037595385
125.0,-0.4587164351695765,-0.6753128241916666,-0.15607934492156605,-0.6410156276802113,0.2452747366599401,-0.21201244512838013,0.07762444542929463,0.06090478176480607,0.3061051374671618,-0.09940539064557652,-0.16983996198043516,-0.1514057482925001,0.30808657560064284,-0.023786491938122482,0.10007553178974726,0.015080891309039335,0.00034703824155846164,0.04798140158748719,-0.32501733344272643,-0.10321001769881596,0.19910394855725766,0.13077184772708425,0.003460689924909943,-0.15834602554432153,0.12846519275350307,-0.29275526137454905,0.04862260388950688,0.136762534302448,-0.11249796973963355,0.026782428265941127,-0.037217649761445856,-0.01643927136136835,0.07333921880548744
125.0,-0.4194108467475549,-0.6494674516592023,-0.12696390011561753,0.2365935454459026,-0.026275562726540164,0.028613410809508723,0.020851053696694724,0.04876543991423865,-0.00772983990902882,-0.2841079624745295,0.1003829542544572,-0.10479376596186796,0.1870779378846567,0.15556913677159553,-0.19489478552049258,0.2286541518849743,0.24015566827635085,-0.09685946051921189,0.189228549518888,0.09116740506823369,0.15394870155242146,0.2806779341104635,0.2389144127423093,0.027386491414992484,0.06905933990581953,-0.17007918089060917,0.07933591990885781,-0.15324699824369256,-0.10175406198071069,0.04996469732164521,-0.08207616677637598,0.09032035926124352,-0.15280054964369227
125.0,-0.512933585646664,-0.7593518532700464,0.0315719096743301,-0.3182357249787878,0.1914282475573082,-0.06623251066526678,-0.04852443345617788,0.10807492073145328,-0.08804126370087893,0.18685137320908118,-0.16371550973079207,-0.007658954419461628,-0.20483853430157517,0.0186575800305104,0.32764498019515814,-0.2215671511905185,-0.4083054772289664,0.12803824989620688,0.066858313881269,0.008601018374527258,-0.1761552357086189,0.08478612911658959,-0.0014973629060937577,0.05856281364494677,0.1317018725684158,-0.1442695573392021,0.00346471835522727,0.027153055665275594,0.09646934868179335,-0.04494066693098869,0.039107035470271403,0.2288787775802235,-0.17692477070202572
125.0,-0.48946693821542175,-0.7623013322270266,0.028603187624751225,0.2579328167247562,-0.17139101644994192,0.11390423190964635,-0.08602650281747158,0.03817896038758786,0.39166979590497925,0.054623316194235993,-0.12945937614114933,0.12286456617784158,-0.16964431156271337,0.12057245965135283,-0.02745040573359714,0.0714311831932235,0.13738730132411706,-0.3162641179110377,-0.25702623491390064,-0.08874694424576092,-0.21109732259742908,0.031018459083287958,0.09391695452819404,0.2745309604988754,0.007564337723805603,-0.06589289796635023,0.02351767095905738,0.016793631293178735,0.08627446348112144,-0.13808241679117683,0.08500310762645424,0.04010343690769159,-0.36838398541120654
125.0,-0.5237829708514075,-0.6699252277889585,0.1449514376143961,-0.24468353416875624,-0.20379327705054884,-0.30269235745863077,-0.23353485861582002,-0.26070947376372633,-0.3108648648901016,0.2787016013893383,0.04902288835184776,0.1558166087279802,-0.1677380262687036,0.05312050449990423,-0.23621753929446435,-0.36084084461917515,-0.2080040391102342,-0.1787767290092765,0.3315371584406408,-0.0182999993827572,-0.10085758084321261,0.0653572185019517,-0.2895347139174302,0.36403402524600853,-0.053931596149481786,0.08462640398325064,0.09097554488382192,0.1610806835238301,-0.00013539417362684603,-0.06975647078748287,0.10117991498338413,-0.14800425715512455,-0.14945785820042856
125.0,-0.5340484376094536,-0.6507615690924959,0.019946394404673384,0.5675576017237507,-0.02711768143415831,0.247246508837115,0.1485280802024065,-0.08488328351019682,0.12169208776913196,-0.21837170473949064,0.07121264188407461,-0.24825662404701132,0.13232801013714188,0.07086109270011037,0.11594747735148453,0.1300096874203417,-0.02432908695607368,-0.42394983594055585,-0.16451765291606377,-0.09691335647984227,0.23730962921053045,-0.2352028629370827,-0.14460785572130708,-0.0025451178137502473,-0.18200664868433164,0.17251134417740496,0.029322067063685037,-0.053198786291035416,-0.0016039859131424805,0.07927565968622938,0.1079914731042341,0.05770226497454756,0.12630354656159745
125.0,-0.446716308047691,-0.6192690957972344,-0.014492747885638035,-0.041843198598492774,0.00855318824460008,-0.037637880458499785,-0.09326757482907486,0.3361657931326754,0.33970699362089407,0.11398166947563215,0.13249608518180822,0.023324658179457947,0.3768259394971444,0.13770481165206627,0.0082019404733292,-0.07963682581443576,-0.007262840110593222,-0.14197229655779792,0.18905432120796273,-0.09215519996215604,-0.10090749018289857,-0.3801339160944523,-0.1214956101187099,0.11008407949188656,-0.34274449575898414,0.19629851404509893,-0.10520838532423629,0.10152412939465849,-0.0840960568686695,-0.00019005410614830742,0.05709130186115799,-0.02401025133309906,-0.06504538183631636
125.0,-0.2744236506337643,-0.675787213145787,0.09662454762938033,-0.22187360189060734,0.18908447422319213,0.19189200393585237,0.019432839177563346,-0.22751972853993976,-0.25190997577391694,-0.0335240195388693,0.013971426709484591,-0.1262713154235322,0.26233451173255246,-0.034777739945850775,0.250985911004895,-0.17684994145618788,-0.24266079321005635,-0.026758447639084887,0.09815187253921476,-0.1311873640925823,0.228426529836103,-0.30155155153390284,0.3236089173523118,0.027893751799120153,-0.3689473650948537,0.270755233871669,-0.02231089267693108,-0.07615954796513424,-0.00714885630835016,-0.09269796350225279,-0.06142673362481908,0.09520563491685181,-0.2057825683544976
125.0,-0.2365475817220295,-0.6247872069131757,0.2086377541724369,0.07526821288804486,0.15898173663880544,-0.2693775387181709,0.22713536180378763,0.2915976633797788,-0.06989064196482565,-0.09118481360746888,0.011990945717330836,0.0510681478098538,0.10598566327027034,0.11094570361002506,-0.10080375156400403,-0.1636076256474016,-0.0802027836458664,-0.16604399998582797,0.14516825216200224,-0.09065835062581615,0.06417069540264575,-0.1483135110157618,0.2692988800720809,0.13905918079665122,-0.2999764643818156,0.08313033205553524,0.042016908888186114,-0.00732145035964793,-0.013976461696031173,0.19792894139945771,-0.0050114126937487735,0.38337886169142676,0.06236755585306064
125.0,-0.3915268968311567,-0.5510277313688616,-0.07470625108811113,-0.24615179137711457,-0.1680788752646475,0.07684327634123725,-0.0544712050480606,-0.35303823893544883,-0.09943331023675986,0.25222641338334206,-0.0466442329912653,0.34166970397207685,-0.09003236405535264,0.2334662247019767,-0.20744581679887156,0.09331440683852832,-0.06901198179273428,-0.14150859527242937,0.028515383463916966,-0.06580062028336162,0.08097740506167228,-0.2774675536304801,0.09793114974829742,0.06674042573927899,-0.0780825053463372,0.042193464220496774,0.07155154131322147,-0.15986986475589474,-0.2739787192104228,0.08026816387234623,-0.04551438377352772,0.15234776020540108,0.03735440469837753
124.0,-0.41757037574685296,-0.587242400322517,0.04403704602338321,0.23680905757217396,0.0025960016433205085,0.08163443911295365,0.1843474706461377,0.14352166493130744,0.1334288844697532,-0.28916771514447914,-0.10653611633019966,-0.08826106501177933,-0.007613632848384788,0.08911990782314679,0.227057944328738,0.19544227103174938,0.14108455235139503,-0.30150710555285426,-0.17704541576507063,0.11523828426229538,-0.08570823058960064,0.004529182820696337,-0.0719128651634896,0.3274020132211064,-0.07457156887321015,0.11202556274629763,-0.11092075133298701,0.13216592283428164,-0.11636184031004748,0.10177234190497755,0.07301259741701607,0.05606648976077021,0.05641964790683257
123.0,-0.38700102520761825,-0.548366689472485,0.23435054178256953,-0.01667567984142261,-0.16476826887288396,0.2628835735658543,0.05090550046779675,-0.14586367260508165,-0.05444818107209759,-0.17828389231622377,-0.057754803990054615,0.08755937903022182,0.0403890210934241,-0.15800736468423443,-0.053516121600393804,-0.14558837058954055,-0.06882044064567677,0.16988688092744747,0.0778212899859802,0.25386209310658436,-0.16627257209609003,-0.09332450513659635,-0.12218674777501115,0.21660288544764894,-0.06165274741814897,0.08372204083465498,-0.10674691843786999,0.07208051910748542,-0.25007647037308733,0.17532968102551794,-0.2551722132639066,0.18645332406126672,0.029744302175144954
122.0,-0.3213103325729344,-0.530774594171576,0.16379729020720246,-0.04992137014294341,-0.02500026310502816,0.09312208370011721,-0.1822504809640079,0.2755454353259235,-0.11246150947820482,-0.23707828444997792,-0.2932193028780772,0.01900554075330252,0.07545646216185134,-0.3277576347819059,-0.13798013583226718,0.10564214937890526,-0.11652262255727604,0.24505081660842154,0.0540148546451909,0.12537559890380678,-0.023891332215835837,0.06784222425614553,-0.0004951070972921134,0.004534458416785986,-0.03158973231440948,0.15804361984783535,-0.11216518605055578,0.13793241438730275,0.055523859800999276,0.03951111367357024,-0.11301847761458722,0.20344824230930889,0.009222926236057694
121.0,-0.25873433573767324,-0.5287812000963839,0.23503766725352904,-0.10595205775983663,0.010869458152523964,-0.40642234820370743,-0.0178845700922515,-0.4202001256879044,-0.06046762875073733,-0.13134058582292552,0.2156895284217606,0.09407619466588346,0.07631852259789326,-0.4526127417760033,0.2312251731443673,0.02174673812474648,0.421542499469427,0.011866054000000736,-0.21053803578107066,0.1717709930916557,0.009626823990002586,0.07781665409419691,-0.017326229597481313,-0.08686474293390892,0.062106039871516666,-0.010871595974512621,-0.04577097918121317,-0.2958021230474218,0.17344434368585948,-0.055315384873679097,-0.16124381948349073,0.08267614259969125,-0.02476458624479755
120.0,-0.15411660875298316,-0.5495942295765974,0.06649444075087363,0.44337129158267335,0.1314904158287947,0.02293404733400034,-0.14654779586260103,0.31137145480633177,0.34240476710417433,0.17518037859118307,-0.1567988326698051,0.06923583322964855,0.23072684712375036,-0.032880355316450574,-0.10731921880052592,0.36654355623006174,-0.04584623209714807,0.10768342320058298,0.13709263777701408,0.08042758301959102,0.055865555721727134,-0.14565157770222975,-0.007800119754342472,-0.156950752495634,0.012369920673485357,-0.12546232410238062,0.11310319012273021,-0.2538009885911749,0.09517444869454694,-0.019954593838768242,0.16485351385338376,0.02544572039869339,-0.044516143868258196
119.0,-0.16485091437839616,-0.6238909924578984,0.19524842222279704,-0.20556477945723028,-0.016118688938367917,-0.2024561416357537,0.03748296923732666,0.12395274397405331,-0.31544839758514615,0.20053688214549148,-0.04918472014723041,-0.06840283009132497,0.30244211540814997,0.07057223332793701,0.013744714428571642,-0.32120775578535515,0.006382853445967396,0.09694255864056965,-0.10624402428448848,0.033640112393322846,-0.1552979260608487,-0.1424560096642613,0.01412846330738704,-0.03956719693937741,0.0004237642540185216,-0.07745973092627245,0.04819241583993043,-0.01933963037263131,0.03646283102022374,-0.27328771468157764,-0.07670868306774663,0.0665360051917442,-0.009240033573067297
118.0,-0.26990557400863535,-0.612920825938849,0.20797960184202502,-0.41705435085801623,0.26498945285526543,0.1070207891175578,0.3302697962582885,-0.1907587593265882,0.15036547818945564,-0.022237748320767192,-0.053803337895754755,-0.023201794680000942,0.0056494407567618254,0.10899946678132502,0.08785222239462942,0.00026256041414507436,-0.16636909602131233,-0.10315149724166106,-0.12500873426892328,0.09773038933669251,0.061189474657732834,0.10176102119199716,0.24488220855505705,0.13758648646293378,0.05111952652708024,-0.04780217623197286,0.22292556901011362,0.17477640803521488,-0.004884315884336798,-0.07524172842414201,0.22842840665638792,0.150506138153971,0.12985485505851807
117.0,-0.34629201174857316,-0.632491726540009,0.0995877315899305,0.08278153966513796,-0.15114843215426044,0.1935628213472141,-0.10658351769499261,0.08617382451404682,0.20052465026363098,0.0173515611908448,0.22152863782541,0.07811095736958285,-0.20260837058247144,0.10234064263825197,-0.13241687856480852,0.18301356859908624,0.05439692415647776,-0.05683070302040293,0.16079462475269413,0.18578916575504906,-0.04287640798886194,0.031232209477839917,0.2899397061564206,0.14777336442741468,-0.020736306602187504,-0.04613893802610039,0.08017925757071628,0.3389293521343687,-0.02298036256463587,0.12228971156746671,0.09891595200343223,-0.09710974920101649,-0.12247298981353538
116.0,-0.21369248098783022,-0.6771778786306385,-0.12023058143809084,0.3196440259704006,0.10311430668017299,0.01069578510669475,-0.24939714520541667,-0.009982129783700375,-0.30571942516722594,-0.10711318493665267,-0.221433942702695,-0.18721169819759764,-0.27668424948444703,-0.016227718980287832,0.1146911635500007,-0.06769829880377154,-0.05729454790128062,0.04832689923509413,0.04225271310365042,0.044067357676027735,-0.0705804618892929,-0.17789472951315932,-0.13506479540421779,0.09334677576785969,0.008510464640858584,0.03286403038778299,-0.10034436161895333,0.14257138998805097,0.10648556662226949,-0.21191346965351632,0.05499299655858017,0.04915411423296421,0.022314865058271016
115.0,0.0006071046157394289,-0.6022107149855646,0.2107081094035652,0.14445995906881107,-0.007747207501680342,0.013574067282139307,0.03195541820775109,0.002488423881645066,-0.18350908601693386,0.06009916349781852,0.15467290108918563,0.4241786167826169,-0.1148152987355835,0.1383618535548696,0.022357748249672293,0.09091570174372232,0.20692056192565642,0.003428058222032737,-0.012750571647053455,-0.07348522695058056,-0.18458533574412805,0.07067908989243474,-0.33522641399617753,0.09314428130581084,-0.15620895176745547,-0.0856381873303638,-0.02170445306903626,-0.011587702854370885,-0.06736197861415416,-0.00547693417506856,-0.12399258027331042,0.16703009379536382,0.14733907375460975
114.0,-0.14814731889242994,-0.5626798434569903,0.04437848897787866,-0.07057836219961233,0.19635800257756747,-0.20799251612388522,0.3790679817259935,-0.09046768043984703,0.12710320766463137,-0.15490671258830546,-0.43798474669700527,-0.13319516339355786,-0.07220939506358148,0.3440962604170644,-0.0852445488698411,-0.21411481896608142,0.0763484473248146,0.28000033743755276,-0.06588089742540154,-0.023520969347901217,0.007547089680799202,0.09692279473002878,-0.06511408082200343,0.08056643923926048,0.048364168316419376,-0.009028675020888027,0.00988338448113224,-0.16953181802287082,-0.21873014884277087,0.12586035898370848,-0.04272384378340777,-0.06643505901691146,0.02370940295838303
113.0,-0.30331530662333284,-0.6046503262294175,0.17438490304603693,-0.4860655695634293,-0.44387530728712365,-0.002484069864450298,-0.1395373790155522,-0.09457104473073277,0.2742091404433229,-0.001943053418644869,0.013883397993341262,0.16392642884679764,-0.20130412978587325,0.21409374162588382,0.13255009797035183,0.24936034828937947,0.05581386844680522,0.06569867677825479,-0.01540772583709532,0.16466881643064837,0.20435829624970192,-0.024182323201672157,0.182714181934164,-0.17713726993975604,0.02348522378558232,0.14368570708176628,0.014304561243824454,-0.07736427339321716,-0.2647933392343851,0.019863604853590233,0.2008444571728723,-0.13201029767214337,0.050859190004373056
112.0,-0.28767859973981,-0.60409115739989,0.22347516543602763,0.6692352085513988,0.11744216360787724,0.22505429842949173,-0.07650997253395603,0.20193251672592494,0.004984166990771553,-0.20286932235959365,-0.25875268607703483,-0.13108371440556577,-0.018390969689757786,0.0857063527240462,0.020221763612177396,0.11123140255852615,-0.22542772372993106,0.07405967206531995,-0.13143455349663352,0.13646148721973708,0.17496144555908066,-0.15755404967556924,0.06068000723084055,-0.014363206173248239,0.05134968187056377,0.29252829284711457,-0.03682623546687286,0.18641797979467456,-0.02943159076594659,-0.0804595694311998,-0.13378976396486303,0.032894988226802827,0.031147775661311994
