RUL_clipped,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,PC_15,PC_16,PC_17,PC_18,PC_19,PC_20,PC_21,PC_22,PC_23,PC_24,PC_25,PC_26,PC_27,PC_28,PC_29,PC_30,PC_31,PC_32,PC_33
125.0,-0.3826563726078568,-0.6398987043790461,0.09311704069934423,0.22466162472366813,-0.017930242560409274,0.10000993928983828,-0.05243535519041397,-0.08763687475201168,0.06546136316034953,0.07980814476475007,0.1088653817274654,0.15045869727616568,0.5292814559588538,0.026661197050166306,0.015252699564824251,0.004857403648927616,0.26156220674945374,0.20761237347887224,0.20419814139103576,-0.08068916225265803,0.07684432127553853,0.2981431079043976,-0.2630195100554923,-0.12452732516875192,0.1107850564391415,-0.20050179958026407,-0.05596178386468523,-0.07465665589122417,-0.04690895961157926,0.11466764470550889,-0.18552893052153113,-0.1968423037747957,-0.09082187037876682
125.0,-0.4587164351695745,-0.6753128241916819,-0.15607934492156206,-0.6410156276802057,0.24527473665984922,-0.21201244512849657,0.07762444542929403,0.06090478176478563,0.3061051374671228,-0.0994053906456216,-0.1698399619806532,-0.15140574829243847,0.308086575600531,-0.02378649194075609,0.1000755317894089,0.015080891308676847,0.00034703824046869447,0.04798140158675243,-0.32501733344253475,-0.10321001769911078,0.1991039485572872,0.13077184772811618,0.0034606899240118283,-0.1583460255480243,0.1284651927519208,-0.2927552613723591,0.04862260388913419,0.13676253430306728,-0.11249796973995063,0.02678242826619881,-0.037217649761525196,-0.0164392713607652,0.07333921880577765
125.0,-0.41941084674755047,-0.6494674516592166,-0.12696390011565528,0.23659354544590971,-0.026275562726513865,0.02861341080950741,0.02085105369670206,0.048765439914243425,-0.0077298399090187375,-0.2841079624746625,0.10038295425428467,-0.10479376596166934,0.1870779378853254,0.15556913677043577,-0.19489478551949557,0.2286541518861407,0.24015566827745485,-0.09685946051609852,0.18922854951893497,0.09116740506815255,0.15394870155314155,0.2806779341105453,0.23891441274192482,0.02738649141236607,0.06905933990682561,-0.17007918088986196,0.07933591991103348,-0.15324699824306592,-0.10175406198081705,0.0499646973219679,-0.08207616677571886,0.09032035926333609,-0.15280054964269713
125.0,-0.5129335856466588,-0.7593518532700624,0.03157190967430745,-0.31823572497880226,0.19142824755726462,-0.06623251066533045,-0.04852443345622129,0.10807492073143364,-0.08804126370088913,0.18685137320931566,-0.16371550973042637,-0.007658954419790254,-0.20483853430155413,0.01865758003182534,0.3276449801947491,-0.22156715119212628,-0.408305477230018,0.12803824989159043,0.06685831388130659,0.008601018375551954,-0.1761552357085976,0.08478612911698011,-0.001497362905784172,0.05856281364227936,0.13170187256968832,-0.14426955733877714,0.0034647183557190014,0.027153055666013004,0.09646934868149915,-0.04494066693091786,0.039107035470810084,0.22887877758162387,-0.17692477069980445
125.0,-0.48946693821541065,-0.7623013322270163,0.028603187624680615,0.2579328167247631,-0.17139101644987775,0.11390423190970561,-0.0860265028174215,0.038178960387539485,0.391669795905002,0.05462331619442895,-0.12945937614092773,0.12286456617760266,-0.16964431156255355,0.12057245965333285,-0.027450405732590638,0.07143118319351482,0.13738730132842694,-0.3162641179086643,-0.25702623491403565,-0.0887469442451456,-0.2110973225978212,0.031018459083534122,0.09391695452881799,0.27453096049786985,0.007564337727014925,-0.06589289796848022,0.023517670959982917,0.016793631293925748,0.08627446348078505,-0.13808241679182381,0.08500310762661803,0.04010343691099684,-0.3683839854108099
125.0,-0.5237829708513967,-0.6699252277889135,0.14495143761436546,-0.24468353416877495,-0.20379327705069228,-0.3026923574584832,-0.23353485861578094,-0.2607094737637392,-0.3108648648901419,0.27870160138942535,0.049022888351979876,0.15581660872784275,-0.16773802626892437,0.053120504503187775,-0.23621753929547346,-0.3608408446184072,-0.2080040391072704,-0.1787767290114854,0.3315371584406491,-0.01829999938291618,-0.10085758084396224,0.06535721850229992,-0.28953471391622626,0.3640340252476589,-0.05393159614568288,0.08462640398191076,0.09097554488244378,0.16108068352508642,-0.00013539417412666843,-0.06975647078800407,0.10117991498286916,-0.14800425715318358,-0.14945785820187246
125.0,-0.5340484376094421,-0.6507615690924572,0.01994639440461654,0.5675576017237713,-0.02711768143400252,0.24724650883708477,0.14852808020245145,-0.08488328351014186,0.12169208776915846,-0.21837170473950862,0.0712126418841208,-0.24825662404686688,0.13232801013732345,0.07086109269958646,0.11594747735229002,0.13000968742002894,-0.024329086950724402,-0.42394983594110563,-0.16451765291567647,-0.09691335648121671,0.2373096292100796,-0.23520286293774634,-0.14460785572175017,-0.002545117809501285,-0.18200664868365207,0.17251134417686168,0.029322067063320967,-0.05319878629129132,-0.001603985913209538,0.07927565968610611,0.10799147310438717,0.05770226497337253,0.1263035465615297
125.0,-0.44671630804768636,-0.6192690957972262,-0.014492747885669122,-0.04184319859849808,0.00855318824458727,-0.03763788045851496,-0.09326757482916412,0.3361657931326385,0.33970699362091666,0.11398166947550936,0.1324960851814192,0.023324658179807223,0.3768259394980741,0.1377048116498679,0.008201940473050034,-0.07963682581405951,-0.007262840108719207,-0.14197229655814333,0.18905432120824994,-0.09215519996226085,-0.10090749018364531,-0.3801339160950847,-0.1214956101189944,0.11008407949761181,-0.34274449575839583,0.196298514041679,-0.10520838532529916,0.10152412939223526,-0.08409605686806065,-0.0001900541064434047,0.057091301861607935,-0.024010251332517586,-0.06504538183632075
125.0,-0.27442365063374785,-0.6757872131457353,0.09662454762934436,-0.22187360189058716,0.18908447422325797,0.19189200393580863,0.01943283917762243,-0.22751972853989838,-0.25190997577393176,-0.033524019538933025,0.013971426709339596,-0.12627131542334868,0.26233451173269945,-0.034777739947886355,0.2509859110039848,-0.176849941457277,-0.24266079320986017,-0.02675844764297655,0.09815187253967089,-0.13118736409351622,0.22842652983582556,-0.30155155153552,0.3236089173514912,0.027893751804737008,-0.36894736509559234,0.270755233867911,-0.022310892676963484,-0.07615954796704244,-0.0071488563075763345,-0.0926979635026573,-0.06142673362402369,0.09520563491898136,-0.20578256835429026
125.0,-0.23654758172201273,-0.6247872069131191,0.20863775417241026,0.07526821288803426,0.15898173663869397,-0.2693775387182169,0.2271353618037004,0.29159766337990095,-0.06989064196483419,-0.09118481360743691,0.01199094571723558,0.05106814780990776,0.10598566327067793,0.11094570361039949,-0.1008037515643195,-0.16360762564682507,-0.08020278364359924,-0.16604399998684083,0.14516825216219986,-0.09065835062634262,0.06417069540244769,-0.14831351101647522,0.269298880071557,0.13905918079982954,-0.29997646438098735,0.08313033205271705,0.04201690888812172,-0.007321450360610049,-0.013976461696020959,0.19792894139931544,-0.005011412692757886,0.3833788616910596,0.06236755585529108
125.0,-0.3915268968311457,-0.5510277313688361,-0.07470625108815465,-0.24615179137712317,-0.16807887526463186,0.07684327634133466,-0.054471205047932486,-0.3530382389354563,-0.09943331023677178,0.25222641338343355,-0.04664423299129017,0.3416697039718992,-0.09003236405440174,0.2334662247035084,-0.20744581679765392,0.0933144068397107,-0.06901198179055704,-0.1415085952725217,0.02851538346387189,-0.06580062028410208,0.0809774050617218,-0.27746755363069964,0.09793114974801631,0.06674042574042588,-0.07808250534477285,0.04219346421972062,0.07155154131454397,-0.15986986475495937,-0.27397871921064043,0.08026816387240451,-0.045514383773540924,0.15234776020515067,0.03735440469892731
124.0,-0.4175703757468413,-0.5872424003224872,0.04403704602334413,0.2368090575721732,0.002596001643378837,0.08163443911293004,0.18434747064612014,0.1435216649313465,0.13342888446981024,-0.28916771514445316,-0.10653611633003823,-0.08826106501196296,-0.007613632848119833,0.08911990782301388,0.2270579443298745,0.19544227103108103,0.14108455235545594,-0.3015071055506061,-0.1770454157650414,0.11523828426205668,-0.08570823058980137,0.004529182821024713,-0.07191286516226941,0.3274020132225704,-0.07457156887093835,0.11202556274378486,-0.11092075133436122,0.13216592283351336,-0.11636184031012387,0.10177234190488277,0.0730125974174049,0.05606648976029416,0.056419647907598125
123.0,-0.3870010252076156,-0.5483666894724687,0.23435054178256376,-0.016675679841396604,-0.16476826887277735,0.2628835735659171,0.05090550046788147,-0.1458636726050807,-0.054448181072080847,-0.17828389231634323,-0.05775480399032973,0.08755937903022337,0.0403890210921764,-0.15800736468410898,-0.05351612160145304,-0.14558837058960805,-0.06882044064783974,0.16988688092642562,0.07782128998588095,0.25386209310681923,-0.16627257209576607,-0.09332450513628593,-0.12218674777430544,0.2166028854487917,-0.06165274741707766,0.08372204083319165,-0.10674691843897954,0.07208051910656371,-0.25007647037289993,0.17532968102583002,-0.2551722132631806,0.1864533240615963,0.029744302176622328
122.0,-0.32131033257293073,-0.5307745941715449,0.16379729020722644,-0.04992137014292852,-0.025000263104999046,0.09312208370016452,-0.18225048096405336,0.2755454353258522,-0.11246150947813649,-0.2370782844501671,-0.2932193028784882,0.019005540753253447,0.07545646215926535,-0.3277576347823696,-0.1379801358327789,0.10564214937880512,-0.11652262256107221,0.24505081660595845,0.05401485464521272,0.12537559890385339,-0.023891332215770333,0.06784222425589784,-0.0004951070968111093,0.0045344584178245995,-0.03158973231611506,0.1580436198471897,-0.11216518605291736,0.13793241438601,0.055523859801551945,0.03951111367388366,-0.11301847761386344,0.2034482423091369,0.009222926237570761
121.0,-0.258734335737671,-0.5287812000963543,0.23503766725353792,-0.10595205775983434,0.010869458152331687,-0.4064223482037314,-0.017884570092191104,-0.42020012568787746,-0.06046762875080869,-0.1313405858232024,0.21568952842129785,0.09407619466625028,0.07631852259549171,-0.45261274177773597,0.23122517314296462,0.02174673812337724,0.42154249946854583,0.011866054004213852,-0.2105380357812077,0.17177099309189986,0.009626823990701583,0.07781665409377883,-0.01732622959769431,-0.0868647429339802,0.062106039872184216,-0.010871595973810516,-0.04577097917876974,-0.29580212304787235,0.1734443436858799,-0.055315384873345974,-0.1612438194831794,0.08267614260007686,-0.02476458624450506
120.0,-0.15411660875298094,-0.5495942295765657,0.06649444075085986,0.443371291582676,0.13149041582881915,0.022934047333906755,-0.1465477958626744,0.31137145480625134,0.3424047671042242,0.1751803785909689,-0.15679883267032535,0.06923583322986127,0.23072684712305846,-0.032880355318334165,-0.1073192187993881,0.36654355623050516,-0.045846232099018155,0.10768342319957147,0.1370926377770767,0.08042758301957134,0.055865555722453886,-0.14565157770255488,-0.0078001197554896096,-0.15695075249566737,0.012369920674607848,-0.1254623241013702,0.11310319012557168,-0.25380098859031774,0.0951744486942121,-0.019954593838662604,0.16485351385346972,0.025445720399141857,-0.04451614386794478
119.0,-0.16485091437839838,-0.6238909924579368,0.19524842222281036,-0.2055647794572504,-0.0161186889384633,-0.20245614163570838,0.037482969237256254,0.12395274397411653,-0.31544839758517534,0.20053688214547605,-0.049184720147430916,-0.06840283009118109,0.3024421154089323,0.07057223332614046,0.01374471442711242,-0.3212077557849448,0.006382853444645287,0.09694255864020593,-0.10624402428449004,0.033640112394291204,-0.15529792606055648,-0.1424560096642572,0.014128463307036765,-0.03956719693998542,0.00042376425404971885,-0.07745973092635455,0.048192415840411035,-0.01933963037240999,0.03646283102044401,-0.27328771468139357,-0.07670868306786492,0.06653600519279847,-0.009240033571832007
118.0,-0.2699055740086248,-0.612920825938825,0.2079796018420237,-0.4170543508580044,0.26498945285534875,0.10702078911742441,0.3302697962583873,-0.19075875932652303,0.1503654781894272,-0.022237748320701467,-0.053803337895652614,-0.023201794680069554,0.005649440757231172,0.10899946678147268,0.08785222239502663,0.0002625604138580817,-0.16636909601991917,-0.10315149724367666,-0.12500873426880074,0.09773038933653691,0.061189474658341236,0.10176102119230346,0.24488220855540577,0.13758648646087546,0.05111952652705598,-0.04780217623184474,0.2229255690086039,0.17477640803771877,-0.004884315884926327,-0.07524172842450494,0.22842840665601102,0.15050613815266461,0.1298548550600309
117.0,-0.3462920117485715,-0.6324917265400405,0.09958773158989231,0.08278153966515073,-0.1511484321541747,0.19356282134729924,-0.10658351769496519,0.08617382451397433,0.20052465026366167,0.01735156119092185,0.22152863782557142,0.07811095736962548,-0.20260837058194336,0.10234064263963683,-0.1324168785637051,0.18301356859975015,0.05439692415744651,-0.05683070301910483,0.16079462475261763,0.1857891657551511,-0.042876407988072573,0.031232209478306683,0.28993970615658415,0.14777336442601555,-0.020736306603782784,-0.04613893802777902,0.08017925756830999,0.3389293521351424,-0.022980362565152346,0.12228971156683491,0.09891595200352432,-0.09710974919979705,-0.12247298981426441
116.0,-0.21369248098782723,-0.6771778786306566,-0.12023058143811927,0.31964402597038605,0.10311430668016154,0.010695785106661027,-0.24939714520542428,-0.009982129783749849,-0.30571942516719763,-0.10711318493643218,-0.2214339427022074,-0.18721169819804617,-0.2766842494846869,-0.01622771897834146,0.11469116355007372,-0.06769829880434941,-0.05729454790137882,0.04832689923514191,0.04225271310343287,0.04406735767597426,-0.07058046188947009,-0.17789472951291918,-0.1350647954037345,0.09334677576858805,0.00851046464131655,0.03286403038686661,-0.10034436162022556,0.14257138998751906,0.10648556662227926,-0.2119134696533661,0.05499299655845982,0.04915411423293846,0.022314865059157973
115.0,0.0006071046157359872,-0.6022107149856305,0.21070810940351237,0.1444599590687978,-0.007747207501670975,0.013574067282147766,0.03195541820772809,0.0024884238816733906,-0.18350908601694535,0.060099163497937313,0.15467290108913456,0.4241786167825381,-0.11481529873453394,0.13836185355520506,0.022357748250439957,0.09091570174404628,0.2069205619258764,0.0034280582253960606,-0.01275057164717669,-0.0734852269505318,-0.18458533574449754,0.07067908989294658,-0.3352264139964334,0.09314428130762281,-0.15620895176523042,-0.08563818732995968,-0.021704453068489796,-0.011587702855480886,-0.06736197861387017,-0.005476934174901582,-0.12399258027327956,0.16703009379428302,0.14733907375590916
114.0,-0.1481473188924336,-0.5626798434570492,0.044378488977797836,-0.07057836219962998,0.19635800257747332,-0.2079925161240219,0.37906798172604267,-0.0904676804397602,0.1271032076645709,-0.15490671258797284,-0.4379847466964406,-0.13319516339417903,-0.07220939506105667,0.34409626041767366,-0.0852445488696837,-0.21411481896518814,0.07634844732179619,0.2800003374397063,-0.06588089742584485,-0.02352096934840886,0.0075470896808085275,0.09692279473046576,-0.06511408082154307,0.08056643923867571,0.048364168317594186,-0.009028675019778803,0.009883384483134972,-0.16953181802210232,-0.21873014884303665,0.12586035898346876,-0.04272384378381203,-0.06643505901714264,0.023709402957177772
113.0,-0.3033153066233327,-0.6046503262294689,0.17438490304598542,-0.48606556956342756,-0.4438753072871536,-0.002484069864238665,-0.13953737901547208,-0.09457104473083584,0.27420914044334915,-0.0019430534185000958,0.013883397993600166,0.16392642884662378,-0.20130412978421514,0.2140937416262473,0.1325500979721048,0.2493603482892176,0.055813868446332904,0.06569867677997338,-0.01540772583721689,0.16466881642969924,0.20435829625063784,-0.024182323202054795,0.18271418193390987,-0.17713726993940887,0.02348522378220863,0.1436857070832299,0.014304561244094377,-0.07736427339300372,-0.26479333923412085,0.01986360485340849,0.2008444571727175,-0.13201029767287487,0.05085919000413941
112.0,-0.2876785997398058,-0.6040911573999155,0.22347516543596369,0.6692352085514035,0.11744216360797537,0.22505429842943558,-0.07650997253398234,0.2019325167258661,0.004984166990833941,-0.20286932235953037,-0.2587526860768665,-0.13108371440581146,-0.0183909696894638,0.08570635272418778,0.020221763613023053,0.11123140255846675,-0.22542772373082837,0.07405967206259687,-0.13143455349652475,0.1364614872190058,0.17496144555932092,-0.1575540496759314,0.06068000723170219,-0.014363206172229248,0.05134968186759889,0.29252829284708337,-0.03682623547024283,0.18641797979495855,-0.02943159076534263,-0.08045956943091637,-0.13378976396460224,0.0328949882271242,0.031147775662084598
