s_2,s_3,s_4,s_7,s_8,s_9,s_11,s_12,s_13,s_14,s_15,s_17,s_20,s_21,RUL_clipped
0.5150602409638338,0.4658818399825648,0.3526333558406485,0.69243156199677,0.22580645161269786,0.24446177131588342,0.32934131736526595,0.5906183368870046,0.25,0.25684255455369964,0.34936514043862843,0.4166666666666714,0.5564516129032313,0.5059151009046587,69.0
0.3132530120481931,0.278831480270334,0.32883187035786676,0.626409017713371,0.22580645161269786,0.2229968352978986,0.32934131736526595,0.7249466950959516,0.1617647058815237,0.26767326468548447,0.38207002693344094,0.5,0.46774193548387544,0.6748782185107842,68.0
0.43373493975903443,0.28558971005014655,0.3099257258609036,0.6103059581320451,0.20967741935510276,0.2110260055955635,0.32934131736526595,0.5671641791044806,0.2205882352941444,0.2831457077308883,0.3566756444786492,0.4166666666666714,0.6532258064516157,0.5842727905358345,67.0
0.38855421686747604,0.42947460213647304,0.44345037137069454,0.6682769726247955,0.24193548387120245,0.2281796083107821,0.32934131736526595,0.7654584221748308,0.25,0.2664461398922313,0.41131204309350267,0.4166666666666714,0.6129032258064555,0.7029923451635369,66.0
0.3765060240963862,0.37846086766950293,0.43146522619851524,0.6747181964573201,0.22580645161269786,0.24973627482457061,0.19161676646706738,0.63752665245201,0.20588235294098922,0.27834391506162603,0.3743747595228939,0.3333333333333357,0.47580645161290747,0.6604036186499656,65.0
0.30421686746987575,0.3908872901678677,0.30908170155300496,0.5942028985507193,0.19354838709659816,0.2504701187910001,0.40119760479041844,0.6204690831556547,0.29411764705855603,0.2640452435575966,0.5067333589842278,0.4166666666666714,0.6612903225806441,0.6243562978427306,64.0
0.42469879518071707,0.4473512099411394,0.431971640783253,0.5942028985507193,0.25806451612879755,0.2132275374948449,0.2994011976047908,0.6865671641790954,0.1617647058815237,0.22547084244784799,0.3208926510196264,0.3333333333333357,0.46774193548387544,0.7244258872651343,63.0
0.466867469879503,0.36407237846086815,0.3381161377447661,0.6425120772946968,0.24193548387120245,0.2990414163188575,0.3712574850299397,0.6503198294243049,0.23529411764684482,0.2631382382756229,0.3774528664871113,0.25,0.5241935483870996,0.7434933890048683,62.0
0.31626506024096557,0.41443209069108633,0.443619176232275,0.590982286634457,0.20967741935510276,0.24900243085814822,0.34730538922155674,0.784648187633266,0.25,0.2623912927492924,0.5486725663716783,0.3333333333333357,0.5887096774193594,0.5387613082811455,61.0
0.23795180722891018,0.371920645301941,0.26958136394328136,0.5829307568438082,0.24193548387120245,0.24785579966060567,0.40119760479041844,0.6460554371002161,0.25,0.2908819292535867,0.45902270103886167,0.4166666666666714,0.5322580645161317,0.5405706332637408,60.0
0.41867469879517216,0.3169827774144309,0.4480081026333558,0.6086956521739069,0.25806451612879755,0.24625051598404468,0.29341317365269504,0.5927505330490419,0.2205882352941444,0.3113695779757819,0.46517891496729646,0.25,0.5161290322580641,0.67835768963117,59.0
0.319277108433738,0.32308698495749155,0.5324105334233629,0.628019323671495,0.20967741935510276,0.2787231114984223,0.3712574850299397,0.6567164179104452,0.1911764705882888,0.3176119084458193,0.3285879184301663,0.3333333333333357,0.5887096774193594,0.5416840640222702,58.0
0.4548192771084416,0.3442337039459389,0.40192437542201276,0.6312399355877574,0.19354838709659816,0.2862450121542892,0.341317365269461,0.6929637526652641,0.25,0.308168382862938,0.3389765294343974,0.4166666666666714,0.42741935483871174,0.42630480167014895,57.0
0.3855421686747036,0.5162415522127759,0.4353477380148547,0.7133655394524965,0.22580645161269786,0.26519286336742454,0.4191616766467092,0.7633262260127935,0.2205882352941444,0.32742890679186587,0.48364755675260085,0.5,0.6532258064516157,0.7039665970772404,56.0
0.23795180722891018,0.3786788750817607,0.3889264010803508,0.526570048309182,0.22580645161269786,0.28459386322983704,0.26946107784431206,0.5607675906183403,0.32352941176441163,0.31526436536307045,0.39053482108503346,0.5,0.7258064516129075,0.5725817675713287,55.0
0.48493975903616615,0.20623501199040817,0.38470627954085046,0.5475040257648942,0.17741935483900306,0.27321928175022236,0.28742514970060284,0.6759061833688804,0.26470588235270043,0.31200981699834784,0.5352058484032369,0.5,0.49193548387096797,0.49645093945720475,54.0
0.466867469879503,0.26357096141269665,0.4677582714382176,0.7342995169082087,0.19354838709659816,0.24923175709764678,0.32934131736526595,0.6119402985074487,0.3382352941175668,0.28479965853918543,0.518661023470564,0.5,0.5725806451612918,0.543215031315242,53.0
0.4397590361445509,0.49204272945280536,0.23126266036462084,0.6698872785829337,0.24193548387120245,0.30408659358804613,0.4071856287425142,0.5820895522387985,0.3088235294117112,0.3315371071866835,0.4313197383609051,0.3333333333333357,0.5806451612903203,0.5401530967292913,52.0
0.30421686746987575,0.4621757139742755,0.45695476029709425,0.6151368760064315,0.19354838709659816,0.285786359675285,0.4131736526946099,0.7377398720682322,0.2794117647058556,0.3541055327322198,0.514813389765294,0.5,0.5645161290322598,0.5991649269311026,51.0
0.569277108433738,0.5768476128188382,0.39939230249831326,0.5974235104669816,0.27419354838730214,0.31890106866028134,0.28143712574850355,0.7974413646055325,0.23529411764684482,0.3212399295737072,0.4043863024240082,0.4166666666666714,0.5483870967741922,0.488796102992346,50.0
0.4096385542168832,0.2842816655766285,0.4702903443619171,0.5893719806763329,0.32258064516099694,0.311608494243913,0.40119760479041844,0.6098081023454114,0.3088235294117112,0.3497839193298873,0.5413620623316717,0.3333333333333357,0.5322580645161317,0.5954070981210862,49.0
0.38855421686747604,0.4113799869195631,0.4031060094530723,0.6199677938808463,0.30645161290340184,0.29436316103289073,0.34730538922155674,0.5394456289978677,0.20588235294098922,0.34167422504401657,0.40861869949981156,0.5,0.46774193548387544,0.4939457202505153,48.0
0.34337349397591765,0.476128188358409,0.4432815665091141,0.5072463768115938,0.27419354838730214,0.3372013025730425,0.4251497005988014,0.5394456289978677,0.2205882352941444,0.33921997545750315,0.5317429780684932,0.5,0.5080645161290356,0.6876826722338194,47.0
0.42469879518071707,0.39459341617615706,0.45965563808237775,0.590982286634457,0.17741935483900306,0.3104618630463776,0.36526946107784397,0.5863539445629158,0.17647058823513362,0.3442351811342945,0.4609465178914931,0.5,0.4516129032258078,0.5846903270702839,46.0
0.3734939759036138,0.3477218225419705,0.4112086428089121,0.7020933977455854,0.24193548387120245,0.31812135944595354,0.4670658682634752,0.6204690831556547,0.2794117647058556,0.35458571199914246,0.5202000769526762,0.4166666666666714,0.5241935483870996,0.4367432150313135,45.0
0.39457831325299253,0.3839110529758045,0.4262322754895358,0.6183574879227081,0.14516129032199387,0.31147089850021104,0.4071856287425142,0.6268656716417951,0.26470588235270043,0.32310729338953337,0.48595613697575857,0.4166666666666714,0.48387096774193594,0.6214335421015988,44.0
0.41867469879517216,0.46239372138653323,0.39095205941931255,0.6409017713365586,0.29032258064489724,0.3459156996743573,0.4431137724550922,0.5714285714285694,0.3088235294117112,0.3395934482206684,0.37899191996922355,0.5833333333333357,0.379032258064516,0.5258176757132844,43.0
0.463855421686759,0.40396773490299154,0.4645509790681963,0.72624798711756,0.29032258064489724,0.3488969407879665,0.28143712574850355,0.6332622601279212,0.2205882352941444,0.37822120258229575,0.4193920738745689,0.5,0.44354838709677935,0.4868475991649248,42.0
0.32831325301202696,0.6217571397427548,0.4228561782579341,0.5990338164251341,0.17741935483900306,0.3496766500022943,0.39520958083832625,0.6865671641790954,0.25,0.3409272795176861,0.5252020007695251,0.4166666666666714,0.5564516129032313,0.558803061934583,41.0
0.5632530120481931,0.5195116633965569,0.5551991897366655,0.637681159420282,0.29032258064489724,0.3101866715589665,0.40119760479041844,0.6439232409381788,0.2794117647058556,0.3769407245371639,0.6056175452096966,0.4166666666666714,0.5403225806451637,0.5678496868475946,40.0
0.5,0.4061478090255122,0.543720459149224,0.526570048309182,0.22580645161269786,0.3094528275925441,0.317365269461078,0.5628997867803918,0.17647058823513362,0.3899055647441685,0.49826856483262816,0.5,0.5645161290322598,0.43270702853166654,39.0
0.5632530120481931,0.30150425114454293,0.5025320729236995,0.5201288244766573,0.33870967741950153,0.35302481309912537,0.4790419161676631,0.6417910447761273,0.23529411764684482,0.39844208504508316,0.4405540592535573,0.5,0.46774193548387544,0.4535838552539957,38.0
0.5481927710843308,0.35557008938304335,0.5199189736664422,0.4830917874396192,0.19354838709659816,0.35380452231345316,0.49700598802395035,0.5415778251599193,0.26470588235270043,0.3958277757029336,0.5913813005001956,0.5,0.5806451612903203,0.6062630480167002,37.0
0.38253012048193114,0.5210377152823256,0.3409858203916265,0.5072463768115938,0.24193548387120245,0.36494977755354796,0.4191616766467092,0.5692963752665321,0.29411764705855603,0.40105639438723983,0.37245094267025536,0.5,0.4354838709677402,0.5823242867084204,36.0
0.38253012048193114,0.48288641813822153,0.5727548953409851,0.4975845410628068,0.25806451612879755,0.3660964087510905,0.377245508982039,0.5628997867803918,0.2794117647058556,0.4116736915114956,0.514813389765294,0.25,0.4193548387096797,0.4379958246346547,35.0
0.43373493975903443,0.44953128406366005,0.358879135719107,0.5958132045088433,0.25806451612879755,0.38435077741596047,0.36526946107784397,0.5501066098080969,0.2205882352941444,0.41135357200021616,0.37322046941131504,0.5,0.5564516129032313,0.5245650661099504,34.0
0.7530120481928009,0.395901460649668,0.5298784604996634,0.6441223832528209,0.27419354838730214,0.40297206806403096,0.341317365269461,0.5266524520255729,0.2205882352941444,0.4319479272261617,0.51212004617161,0.4166666666666714,0.44354838709677935,0.6079331941544837,33.0
0.5602409638554491,0.4262044909526921,0.4945982444294401,0.6344605475040197,0.30645161290340184,0.4011374581479643,0.45508982035928014,0.5714285714285694,0.20588235294098922,0.42933361788401214,0.66025394382455,0.6666666666666714,0.5887096774193594,0.5961029923451662,32.0
0.44578313253012425,0.39764551994768027,0.65496286293045,0.5668276972624824,0.24193548387120245,0.4183369261110954,0.3832335329341312,0.5138592750533064,0.3088235294117112,0.39604118871045557,0.452866487110434,0.5,0.46774193548387544,0.49004871259568716,31.0
0.6174698795180689,0.5149335077392649,0.5445644834571226,0.4605475040257687,0.30645161290340184,0.4222813374306327,0.4670658682634752,0.5309168443496617,0.26470588235270043,0.430614095929144,0.48095421315890974,0.5,0.49193548387096797,0.5778705636743169,30.0
0.5632530120481931,0.44255504687159686,0.4275827143821722,0.5636070853462201,0.22580645161269786,0.3991652524881957,0.5508982035928156,0.6567164179104452,0.35294117647026724,0.44203169183161606,0.67179684494036,0.4166666666666714,0.5241935483870996,0.4977035490605388,29.0
0.5512048192771033,0.5107913669064814,0.6519243754220092,0.4782608695652186,0.24193548387120245,0.4407191670871029,0.4491017964071844,0.5479744136460454,0.23529411764684482,0.4768713653097194,0.45055790688726916,0.4166666666666714,0.44354838709677935,0.4922755741127318,28.0
0.6415662650602485,0.6211031175059958,0.49628629304524097,0.6022544283413964,0.25806451612879755,0.43283034444801416,0.4790419161676631,0.4904051172707824,0.20588235294098922,0.44517953369258123,0.603693728357058,0.5833333333333357,0.5403225806451637,0.5684064022268629,27.0
0.5060240963855449,0.5168955744495349,0.5857528696826471,0.6086956521739069,0.29032258064489724,0.42466633032152146,0.46107784431137944,0.5053304904051004,0.38235294117612284,0.47505735474577193,0.4732589457483698,0.5833333333333357,0.42741935483871174,0.3709116214335353,26.0
0.5843373493975719,0.6104207543056503,0.5449020931802835,0.5491143317230183,0.20967741935510276,0.464523230748064,0.46107784431137944,0.5948827292110934,0.17647058823513362,0.47559088726458043,0.47479799923047494,0.4166666666666714,0.3548387096774235,0.39512874043145274,25.0
0.4879518072289386,0.3808589492042742,0.534604996623905,0.5829307568438082,0.24193548387120245,0.49878457093061,0.49700598802395035,0.5522388059701484,0.1911764705882888,0.484127407565488,0.5275105809926899,0.5833333333333357,0.4193548387096797,0.4620737647877462,24.0
0.6957831325301242,0.572487464573797,0.5006752194463218,0.5120772946859802,0.30645161290340184,0.4595697839746862,0.4850299401197624,0.5138592750533064,0.23529411764684482,0.4989062583364472,0.5771450557906874,0.6666666666666714,0.4112903225806477,0.4162839248434196,23.0
0.49096385542168264,0.6163069544364532,0.5361242403781219,0.4331723027375176,0.33870967741950153,0.48227308168601013,0.5748502994011986,0.5159914712153579,0.2794117647058556,0.4969855412687352,0.5517506733358957,0.5833333333333357,0.3306451612903274,0.2574808629088352,22.0
0.5963855421686901,0.4822323959014625,0.6681296421336924,0.5410628019323696,0.32258064516099694,0.5169472090996692,0.5269461077844326,0.5479744136460454,0.2794117647058556,0.5408952675665617,0.6648711042708726,0.5,0.2983870967741957,0.39819067501739625,21.0
0.45180722891566916,0.5833878351864001,0.5562120189061446,0.5378421900161072,0.33870967741950153,0.4839700958583748,0.5149700598802376,0.5095948827292176,0.23529411764684482,0.5090433761937803,0.6283185840708043,0.5,0.3306451612903274,0.4125260960334032,20.0
0.38253012048193114,0.5356442119032039,0.5676907494935861,0.5330112721417066,0.32258064516099694,0.5031876347291728,0.5389221556886206,0.5266524520255729,0.3676470588234224,0.5373739529424384,0.46517891496729646,0.4166666666666714,0.4032258064516121,0.44565066109951346,19.0
0.7198795180723039,0.5094833224329705,0.5764686022957477,0.4782608695652186,0.25806451612879755,0.5709306058799228,0.4910179640718546,0.38166311300639677,0.3088235294117112,0.531718508243074,0.5886879569065044,0.5,0.3467741935483879,0.41169102296451143,18.0
0.5722891566265105,0.5175495966862869,0.6428089128966903,0.5024154589372074,0.35483870967709663,0.5188735495115395,0.6167664670658688,0.6012793176972195,0.23529411764684482,0.5443632289388063,0.5682954982685686,0.4166666666666714,0.3870967741935516,0.23312456506610602,17.0
0.5391566265060135,0.5770656202310889,0.6747130317353154,0.5249597423510437,0.3709677419356012,0.5551988258496579,0.43113772455089716,0.5650319829424433,0.3676470588234224,0.567678600010666,0.5836860330896485,0.5,0.3629032258064555,0.34878218510786496,16.0
0.5662650602409656,0.6747329409199949,0.5791694800810241,0.47665056360708036,0.30645161290340184,0.5591432371691951,0.5688622754491028,0.4456289978678001,0.26470588235270043,0.5665048284692986,0.6810311658330122,0.5833333333333357,0.44354838709677935,0.2649965205288751,15.0
0.5271084337349521,0.6736429038587346,0.5749493585415237,0.4975845410628068,0.30645161290340184,0.5904233362381319,0.6646706586826348,0.5138592750533064,0.3088235294117112,0.6021448007256041,0.6144671027318225,0.6666666666666714,0.4032258064516121,0.3184411969380676,14.0
0.5090361445783174,0.6056245912361007,0.6249155975692098,0.43639291465377994,0.22580645161269786,0.6051002155666652,0.5568862275449113,0.4882729211087451,0.29411764705855603,0.6148962279250938,0.7248941900731012,0.5833333333333357,0.2661290322580676,0.3668754349338883,13.0
0.6536144578313383,0.7492914759101836,0.5690411883862261,0.3381642512077292,0.4354838709678006,0.587992478099352,0.6646706586826348,0.37953091684435947,0.3382352941175668,0.6436536306887888,0.6025394382454863,0.6666666666666714,0.3951612903225836,0.35184411969380136,12.0
0.677710843373518,0.49444081098757664,0.6809588116137739,0.35265700483090257,0.33870967741950153,0.60964087510893,0.6407185628742518,0.43923240938165975,0.32352941176441163,0.6341567518540288,0.7279722970373186,0.5833333333333357,0.24193548387097152,0.4306193458594265,11.0
