s_2,s_3,s_4,s_7,s_8,s_9,s_11,s_12,s_13,s_14,s_15,s_17,s_20,s_21,RUL_clipped
0.3640350877193441,0.37500884705216464,0.27468839884947016,0.959079283887462,0.2727272727279342,0.31474736939497916,0.23275862068965836,0.6276923076923424,0.2727272727279342,0.33042713471759555,0.3602089211742836,0.2857142857142918,0.6543209876543159,0.49903952262230433,70.0
0.5570175438596721,0.5236393233774521,0.2840238179340986,0.7647058823529278,0.24242424242402194,0.32534549033131555,0.3103448275862064,0.587692307692322,0.2727272727279342,0.33979580130778686,0.2833643513237689,0.4285714285714306,0.6296296296296333,0.48677810929006426,69.0
0.263157894736878,0.2200084931700772,0.2484483019629593,0.6598465473145723,0.24242424242402194,0.28598104113920897,0.3103448275862064,0.7815384615384744,0.09090909090809873,0.35920232495888627,0.33439394849013127,0.5714285714285765,0.49382716049382935,0.7348673723791279,68.0
0.4385964912280542,0.2309788378512323,0.22018973608517456,0.6342710997442396,0.2121212121219287,0.26402779062823356,0.3103448275862064,0.5538461538461661,0.2121212121219287,0.38692593017475474,0.2947709671609573,0.4285714285714306,0.7777777777777786,0.6018310377242813,67.0
0.37280701754389156,0.4645410149338218,0.4197658575970138,0.726342710997443,0.2727272727279342,0.29548570515353845,0.3103448275862064,0.8400000000000034,0.2727272727279342,0.35700355626934765,0.3800204118388777,0.4285714285714306,0.7160493827160508,0.7761474639310109,66.0
0.35526315789473983,0.3817326066954507,0.40185194529949086,0.7365728900255704,0.24242424242402194,0.33501837848750426,0.11206896551723844,0.6553846153846052,0.18181818181801646,0.37832205269396013,0.32238698445098635,0.2857142857142918,0.5061728395061706,0.7136142559365695,65.0
0.25,0.401903885625309,0.2189281929656346,0.6086956521739069,0.18181818181801646,0.3363641716222645,0.4137931034482776,0.6307692307692605,0.3636363636360329,0.35270161752896456,0.5289067659242406,0.4285714285714306,0.7901234567901199,0.6606858217190492,64.0
0.42543859649123306,0.49355934602590423,0.4026088711712106,0.6086956521739069,0.3030303030300274,0.2680651700325427,0.26724137931034164,0.726153846153835,0.09090909090809873,0.2835838017666532,0.23893858437894977,0.2857142857142918,0.49382716049382935,0.8076184248171003,63.0
0.48684210526317884,0.35837638898718893,0.26232527627794155,0.685421994884905,0.2727272727279342,0.4254388547300465,0.3706896551724128,0.6738461538461706,0.24242424242402194,0.35107644067147703,0.32718977006664574,0.1428571428571459,0.5802469135802539,0.8356153185923887,62.0
0.2675438596491517,0.44012315096609456,0.42001816622092036,0.603580562659829,0.2121212121219287,0.3336725853527298,0.3362068965517224,0.8676923076923231,0.2727272727279342,0.34973805973002925,0.5943447199375669,0.2857142857142918,0.6790123456790127,0.5350063350635565,61.0
0.1535087719298076,0.37111614410078175,0.15988797497098517,0.5907928388746768,0.2727272727279342,0.3315697835796385,0.4137931034482776,0.6676923076923345,0.2727272727279342,0.40078773278267477,0.45446358888155913,0.4285714285714306,0.5925925925925952,0.5376629746188684,60.0
0.4166666666666856,0.2819378583056107,0.4265781904425481,0.6317135549872148,0.3030303030300274,0.32862586109732206,0.2586206896551744,0.59076923076924,0.2121212121219287,0.4374976100340291,0.4640691601128708,0.1428571428571459,0.5679012345678984,0.7399762946008863,59.0
0.27192982456142545,0.2918465567273003,0.5527325023969283,0.662404092071597,0.2121212121219287,0.388177207311017,0.3706896551724128,0.6830769230769249,0.1515151515159232,0.44868265075905356,0.2509455484180876,0.2857142857142918,0.6790123456790127,0.5392978297298399,58.0
0.46929824561408395,0.3261731191167101,0.3576979361154571,0.6675191815856749,0.18181818181801646,0.4019715869424374,0.32758620689654805,0.7353846153846462,0.2727272727279342,0.4317616917135041,0.26715494987093535,0.4285714285714306,0.43209876543209447,0.36988596885601055,57.0
0.36842105263161784,0.6053860853563577,0.40765504364939176,0.7979539641943632,0.24242424242402194,0.36336414638864767,0.4396551724137936,0.8369230769230853,0.2121212121219287,0.4662728002753198,0.4928858738068129,0.5714285714285765,0.7777777777777786,0.7775779621531029,56.0
0.1535087719298076,0.38208648878194396,0.3382701720744805,0.5012787723785266,0.24242424242402194,0.39894355238921264,0.22413793103448398,0.5446153846154118,0.4242424242420384,0.44447631065732196,0.34760160893318215,0.5714285714285765,0.8888888888888928,0.5846650590591338,55.0
0.513157894736878,0.10216575836931696,0.33196245647675937,0.5345268542199619,0.1515151515159232,0.3780837588002157,0.25,0.7107692307692446,0.3030303030300274,0.43864479369813125,0.5733325328690739,0.5714285714285765,0.5308641975308603,0.4728818408468598,54.0
0.48684210526317884,0.1952367471158709,0.4560982994398728,0.8312020460357985,0.18181818181801646,0.3340931457073424,0.3103448275862064,0.6184615384615313,0.45454545454595063,0.38988948797369005,0.5475175601849145,0.5714285714285765,0.6543209876543159,0.5415457555074212,53.0
0.44736842105260166,0.5661051737560996,0.10261391734369596,0.7289002557544677,0.2727272727279342,0.43469118253160843,0.42241379310344485,0.5753846153846212,0.39393939393994515,0.47363389545331813,0.41123851834063885,0.2857142857142918,0.6666666666666643,0.5370499039522585,52.0
0.25,0.5176233279071383,0.4399505475097101,0.6419437340153422,0.18181818181801646,0.40113046623321225,0.4310344827586192,0.8000000000000114,0.33333333333393966,0.5140721196130045,0.541514078165342,0.5714285714285765,0.6419753086419746,0.6236972248334496,51.0
0.6359649122807127,0.7037653054002391,0.353913306756823,0.6138107416879564,0.33333333333393966,0.4618593814398366,0.24137931034482563,0.8861538461538316,0.24242424242402194,0.45518335818897526,0.36921414420363874,0.4285714285714306,0.6172839506172778,0.46164221195896715,50.0
0.40350877192986445,0.22885554533229424,0.4598829287984998,0.6010230179028042,0.4242424242420384,0.4484855621630288,0.4137931034482776,0.6153846153846132,0.39393939393994515,0.5063286298803007,0.5829381041003856,0.2857142857142918,0.5925925925925952,0.6181795888339394,49.0
0.37280701754389156,0.4351688017552604,0.3594640964828173,0.6496163682864449,0.39393939393994515,0.4168594234958647,0.3362068965517224,0.513846153846174,0.18181818181801646,0.49179763680163546,0.37581797442517484,0.5714285714285765,0.49382716049382935,0.46920341684717926,48.0
0.30701754385967206,0.5402717814424278,0.4195135489731001,0.470588235294116,0.33333333333393966,0.4954200977382328,0.44827586206896797,0.513846153846174,0.2121212121219287,0.48740009942257245,0.567929399051458,0.5714285714285765,0.5555555555555571,0.7536682061552327,47.0
0.42543859649123306,0.4079198810956228,0.44398748549225076,0.603580562659829,0.1515151515159232,0.4463827603899375,0.36206896551723844,0.5815384615384858,0.12121212121201097,0.4963863714580583,0.4574653298913347,0.5714285714285765,0.46913580246913256,0.6024441083908911,46.0
0.3508771929824661,0.3318352325005307,0.3715749104304322,0.7800511508951331,0.2727272727279342,0.46042947623413966,0.5086206896551744,0.6307692307692605,0.33333333333393966,0.5149325073610811,0.5499189529927477,0.4285714285714306,0.5802469135802539,0.3852127355213071,45.0
0.381578947368439,0.39057965885767487,0.3940303779583161,0.6470588235294201,0.09090909090809873,0.44823322595024706,0.42241379310344485,0.6400000000000148,0.3030303030300274,0.45852931054261603,0.49648796301855924,0.4285714285714306,0.518518518518519,0.6563943270527588,44.0
0.4166666666666856,0.5179772099936315,0.3412978755613878,0.6828644501278802,0.3636363636360329,0.5114013912136528,0.474137931034484,0.5600000000000023,0.39393939393994515,0.48806928989330345,0.329591162874479,0.7142857142857153,0.3580246913580183,0.5160011443985724,43.0
0.4824561403509051,0.4231368108146327,0.4513044355856053,0.8184143222506464,0.3636363636360329,0.5168686758236589,0.24137931034482563,0.6492307692307691,0.2121212121219287,0.5572827042942805,0.39262772407997204,0.5714285714285765,0.45679012345679126,0.4587812155147759,42.0
0.2850877192982466,0.7766650152169277,0.388984205480142,0.6163682864450379,0.1515151515159232,0.5182985810293559,0.4051724137931032,0.726153846153835,0.2727272727279342,0.4904592558601877,0.5577234796181827,0.4285714285714306,0.6296296296296333,0.564433727060937,41.0
0.6271929824561653,0.6106943166536851,0.5867941666246139,0.6777493606138023,0.3636363636360329,0.4458780879644024,0.4137931034482776,0.6646153846154164,0.33333333333393966,0.5549883369660762,0.6831962538272265,0.4285714285714306,0.6049382716049365,0.5777169248375316,40.0
0.5350877192982466,0.4266756316795295,0.5696371801988178,0.5012787723785266,0.24242424242402194,0.4445322948296422,0.29310344827586476,0.5476923076923299,0.12121212121201097,0.5782188061641875,0.5156991054811826,0.5714285714285765,0.6419753086419746,0.3792863857440665,39.0
0.6271929824561653,0.25681223016490407,0.5080738759650814,0.4910485933503992,0.45454545454595063,0.5244387622067705,0.525862068965516,0.6615384615384983,0.24242424242402194,0.5935145883522495,0.4256468751876099,0.5714285714285765,0.49382716049382935,0.40993991907466665,38.0
0.6052631578947398,0.34457498761412353,0.5340616642276785,0.43222506393863114,0.18181818181801646,0.5258686674124675,0.551724137931032,0.5169230769230921,0.3030303030300274,0.5888302550571609,0.6609833703548134,0.5714285714285765,0.6666666666666643,0.6341194261658529,37.0
0.3640350877193441,0.6131714912591164,0.2666145228843888,0.470588235294116,0.2727272727279342,0.5463079006468092,0.4396551724137936,0.5569230769230842,0.3636363636360329,0.5981989216473522,0.31938524344119656,0.5714285714285765,0.44444444444444287,0.59897004128009,36.0
0.3640350877193441,0.5512421261235758,0.6130342635111248,0.4552429667519391,0.3030303030300274,0.5484107024199005,0.3793103448275872,0.5476923076923299,0.33333333333393966,0.6172230507437462,0.541514078165342,0.1428571428571459,0.4197530864197532,0.3870519475211509,35.0
0.4385964912280542,0.4970981668907939,0.2933592370187199,0.6112531969309316,0.3030303030300274,0.5818873066473884,0.36206896551723844,0.5292307692307645,0.2121212121219287,0.6166494589116951,0.32058593984512385,0.5714285714285765,0.6296296296296333,0.5141619323987427,34.0
0.9035087719298645,0.4100431736145538,0.5489478730383013,0.6879795396419581,0.33333333333393966,0.6160368074422422,0.32758620689654805,0.49538461538460865,0.2121212121219287,0.653550533440395,0.5373116407516392,0.4285714285714306,0.45679012345679126,0.6365717088323066,33.0
0.6228070175438916,0.45923278363648734,0.4962153706413659,0.6726342710997244,0.39393939393994515,0.6126723246053132,0.4913793103448256,0.5600000000000023,0.18181818181801646,0.6488662001453065,0.7684456985051327,0.8571428571428612,0.6790123456790127,0.6192013732782939,32.0
0.45614035087720595,0.4128742303064641,0.7359085633546911,0.5652173913043441,0.2727272727279342,0.6442143512015406,0.38793103448275446,0.4769230769231001,0.39393939393994515,0.5892126496118664,0.44485801765024746,0.5714285714285765,0.49382716049382935,0.4634814239588039,31.0
0.706140350877206,0.6032627928374268,0.5708987233183649,0.39641943734017104,0.39393939393994515,0.6514479893009337,0.5086206896551744,0.5015384615384448,0.3030303030300274,0.6511605674735108,0.48868343639311007,0.5714285714285765,0.5308641975308603,0.5924306208362253,30.0
0.6271929824561653,0.48577394012314556,0.39604884694958287,0.5601023017902946,0.24242424242402194,0.6090555055556024,0.6293103448275872,0.6830769230769249,0.4848484848480439,0.6716186761500467,0.78645614456385,0.4285714285714306,0.5802469135802539,0.4747210528466894,29.0
0.6096491228070136,0.5965390331941407,0.7313670081243302,0.4245524296675285,0.2727272727279342,0.6852610418121117,0.48275862068965125,0.5261538461538464,0.24242424242402194,0.7340445872050765,0.44125592843850114,0.4285714285714306,0.45679012345679126,0.46675113418073266,28.0
0.7412280701754526,0.7756033689574622,0.49873845688046003,0.6214833759590874,0.3030303030300274,0.6707937656133112,0.525862068965516,0.44307692307694424,0.18181818181801646,0.6772589958318918,0.6801945128174367,0.7142857142857153,0.6049382716049365,0.5785343523930209,27.0
0.543859649122794,0.6064477316158232,0.6324620275521013,0.6317135549872148,0.3636363636360329,0.6558218169889614,0.5,0.4646153846153709,0.5454545454540494,0.7307942334901014,0.47667647235397226,0.7142857142857153,0.43209876543209447,0.2885519270854573,26.0
0.6578947368421382,0.7582631467195071,0.571403340566178,0.5370843989769867,0.2121212121219287,0.7289152066213092,0.5,0.5938461538461581,0.12121212121201097,0.731750219876858,0.4790778651617984,0.4285714285714306,0.3209876543209944,0.32411002574896486,25.0
0.5175438596491517,0.3856253096468265,0.5560125145077492,0.5907928388746768,0.2727272727279342,0.7917469236010106,0.551724137931032,0.5323076923076826,0.1515151515159232,0.7470460020649199,0.5613255688299219,0.7142857142857153,0.4197530864197532,0.42240568929577904,24.0
0.8201754385964932,0.6966876636704598,0.5052984811020877,0.4782608695652186,0.39393939393994515,0.7198311029615923,0.5344827586206904,0.4769230769231001,0.24242424242402194,0.7735268249780063,0.6387704868823931,0.8571428571428612,0.4074074074074119,0.3551722728573168,23.0
0.5219298245614254,0.7678179630547035,0.5582832921229226,0.3529411764705799,0.45454545454595063,0.7614665780686067,0.6637931034482776,0.4800000000000182,0.33333333333393966,0.7700852739856856,0.5991475055532192,0.7142857142857153,0.2839506172839492,0.12200106265581923,22.0
0.6754385964912899,0.5501804798641103,0.7555886360195743,0.5242966751918345,0.4242424242420384,0.8250553036866393,0.5948275862068968,0.5261538461538464,0.33333333333393966,0.8487629536155339,0.7756498769286253,0.5714285714285765,0.23456790123456983,0.3286058773041205,21.0
0.46491228070181023,0.7143817679949009,0.5883080183680676,0.5191815856777566,0.45454545454595063,0.7645787246927824,0.577586206896548,0.4707692307692639,0.24242424242402194,0.7916905663263236,0.7186167977427047,0.5714285714285765,0.2839506172839492,0.3496546368578066,20.0
0.3640350877193441,0.6368815910538572,0.6054650047938637,0.511508951406654,0.4242424242420384,0.7998216824096431,0.6120689655172384,0.49538461538460865,0.5151515151519561,0.842453443462972,0.4640691601128708,0.4285714285714306,0.3950617283950564,0.39829157640904356,19.0
0.8552631578947398,0.5944157406752097,0.6185850532371191,0.4245524296675285,0.3030303030300274,0.9240552111633491,0.5431034482758577,0.28615384615386574,0.39393939393994515,0.8323199877633698,0.6567809329411105,0.5714285714285765,0.3086419753086389,0.3484284955245869,18.0
0.6403508771929864,0.6075093778752887,0.7177423424332616,0.4629156010230133,0.4848484848480439,0.8285880106654133,0.724137931034484,0.6030769230769408,0.24242424242402194,0.85497686512943,0.6249624782373857,0.4285714285714306,0.3703703703703738,0.08623860710343934,17.0
0.5921052631579187,0.7041191874867252,0.7654286723520229,0.49872122762150184,0.5151515151519561,0.8952047708366706,0.45689655172413524,0.550769230769248,0.5151515151519561,0.8967534702305642,0.6489764063156684,0.5714285714285765,0.3333333333333357,0.2560591817550133,16.0
0.631578947368439,0.8626583622337023,0.6226219912196598,0.4219948849104753,0.39393939393994515,0.9024384089360638,0.6551724137931032,0.3784615384615506,0.3030303030300274,0.8946503001797197,0.8008645014108211,0.7142857142857153,0.45679012345679126,0.13303633465483244,15.0
0.5745614035088238,0.8608889518012575,0.6163142756219386,0.4552429667519391,0.39393939393994515,0.9598028413057449,0.7931034482758577,0.4769230769231001,0.39393939393994515,0.9585101908148772,0.697004262472241,0.8571428571428612,0.3950617283950564,0.21150937998120156,14.0
